,SEGID,DYVolScenario,DYVolBase,DYVolAdj
3059,2991_000.7,2514.9,1845.9,669.0
3060,2991_001.2,1550.4,1015.7,534.7
3061,2993_000.0,5508.6,2747.8,2760.8
3062,2994_000.0,3084.8,3151.2,-66.39999999999964
3063,2994_000.7,2343.8,1991.2,352.60000000000014
3064,2995_001.1,1144.4,664.8,479.60000000000014
3065,2995_002.6,6095.4,5669.4,426.0
3066,2995_003.7,5045.8,4532.2,513.6000000000004
3067,2996_000.0,12603.8,13187.2,-583.4000000000015
3068,2996_000.1,2500.9,2128.9,372.0
3069,2996_000.3,6516.6,5714.8,801.8000000000002
3070,2998_000.0,4446.8,97933.1,-93486.3
3071,2998_000.5,8366.8,,
3072,2998_000.8,3144.2,6011.7,-2867.5
3073,2998_001.5,2322.4,861.2,1461.2
3074,2998_002.3,8500.2,3024.9,5475.300000000001
3075,2999_000.0,16119.2,12107.3,4011.9000000000015
3076,2999_000.3,21513.5,12131.8,9381.7
3077,2999_000.6,15187.9,9955.9,5232.0
3078,2999_001.3,15189.6,9940.4,5249.200000000001
3079,2999_001.5,5284.1,3519.6,1764.5000000000005
3080,2999_003.4,2725.2,690.7,2034.4999999999998
3081,2999_003.8,2791.1,1307.8,1483.3
3082,3000_000.0,11143.5,8327.3,2816.2000000000007
3083,3000_000.4,9222.7,12824.7,-3602.0
3084,3000_001.1,9693.0,6383.6,3309.3999999999996
3085,3002_000.4,5496.7,3778.5,1718.1999999999998
3086,3002_000.9,11055.6,9559.1,1496.5
3087,3004_000.4,565.3,874.2,-308.9000000000001
3088,3004_000.9,778.5,16315.5,-15537.0
3089,3004_001.1,10680.4,14729.9,-4049.5
3090,3004_002.1,27466.6,22885.3,4581.299999999999
3091,3004_002.3,16611.3,15120.6,1490.699999999999
3092,3004_002.5,16120.4,15241.8,878.6000000000004
3093,3004_003.2,13111.2,13015.5,95.70000000000073
3094,3004_003.3,12897.8,12375.7,522.0999999999985
3095,3004_003.5,4614.9,4061.8,553.0999999999995
3096,3004_004.2,3999.6,4239.1,-239.50000000000045
3097,3006_000.0,17310.6,,
3098,3006_000.4,11019.6,36323.0,-25303.4
3099,3006_000.8,13338.1,35415.2,-22077.1
3100,3006_001.6,19350.5,36759.3,-17408.800000000003
3101,3006_001.9,18731.0,31879.4,-13148.400000000001
3102,3007_000.0,7411.8,11074.8,-3662.999999999999
3103,3008_000.0,1007.8,2204.3,-1196.5000000000002
3104,3008_000.6,6584.0,5328.5,1255.5
3105,3008_001.0,5977.9,3942.5,2035.3999999999996
3106,3008_001.3,7733.3,4999.6,2733.7
3107,3008_001.5,6277.9,5177.9,1100.0
3108,3010_000.0,3640.2,2682.4,957.7999999999997
3109,3011_000.0,4404.4,3240.6,1163.7999999999997
3110,3012_000.0,7052.4,1804.7,5247.7
3111,3012_000.5,6091.3,4824.9,1266.4000000000005
3112,3012_001.1,6042.1,3859.3,2182.8
3113,3012_001.3,5838.9,5887.8,-48.900000000000546
3114,3012_001.5,10351.9,9313.1,1038.7999999999993
3115,3014_000.0,6286.3,8224.5,-1938.1999999999998
3116,3014_001.2,9202.2,9960.5,-758.2999999999993
3117,3014_001.4,8066.4,4606.8,3459.5999999999995
3118,3015_000.0,24050.9,26682.9,-2632.0
3119,3015_000.9,29303.3,37840.3,-8537.000000000004
3120,3015_001.4,21861.4,26779.8,-4918.399999999998
3121,3015_001.9,7803.5,8755.3,-951.7999999999993
3122,3015_002.4,8918.3,11060.3,-2142.0
3123,3015_003.0,11947.4,13364.1,-1416.7000000000007
3124,3015_003.5,13249.3,11236.7,2012.5999999999985
3125,3017_000.0,5202.2,1507.7,3694.5
3126,3020_000.0,19122.2,19389.2,-267.0
3127,3020_000.3,22370.1,21579.2,790.8999999999978
3128,3020_000.6,24331.9,22823.2,1508.7000000000007
3129,3020_001.2,24270.1,22021.7,2248.399999999998
3130,3020_001.4,20767.8,18890.7,1877.0999999999985
3131,3020_001.7,12265.7,9611.4,2654.300000000001
3132,3020_001.9,14776.5,12060.5,2716.0
3133,3020_002.2,14458.8,12747.7,1711.0999999999985
3134,3020_002.4,15994.2,14589.8,1404.4000000000015
3135,3020_002.6,18587.8,17447.6,1140.2000000000007
3136,3020_002.7,14314.2,15307.4,-993.1999999999989
3137,3020_003.2,15723.7,15671.6,52.100000000000364
3138,3020_003.3,24663.3,25910.2,-1246.9000000000015
3139,3020_003.5,17360.1,18308.3,-948.2000000000007
3140,3022_000.0,29431.9,25640.1,3791.800000000003
3141,3022_000.1,32120.7,27879.9,4240.799999999999
3142,3022_000.4,12548.9,10712.8,1836.1000000000004
3143,3024_000.3,11836.7,9519.1,2317.6000000000004
3144,3024_000.5,11011.5,7974.4,3037.1000000000004
3145,3024_000.7,7691.4,4988.1,2703.2999999999993
3146,3026_000.0,2237.0,2003.9,233.0999999999999
3147,3026_001.2,3527.2,3253.5,273.6999999999998
3148,3030_000.0,8997.3,6232.6,2764.699999999999
3149,3030_000.6,5833.1,6944.9,-1111.7999999999993
3150,3030_000.8,6216.4,6737.9,-521.5
3151,3031_000.0,4551.3,4533.6,17.699999999999818
3152,3031_000.4,1510.1,1076.5,433.5999999999999
3153,3031_002.2,2136.0,1904.5,231.5
3154,3031_003.1,4302.1,3976.1,326.00000000000045
3155,3032_000.0,10216.5,9672.1,544.3999999999996
3156,3032_000.3,11051.8,10479.5,572.2999999999993
3157,3032_000.5,9496.2,8525.3,970.9000000000015
3158,3032_000.7,10847.1,9736.1,1111.0
3159,3032_000.9,12175.5,14393.5,-2218.0
3160,3032_001.0,6361.3,7372.8,-1011.5
3161,3033_000.0,10141.2,5893.2,4248.000000000001
3162,3034_000.0,3447.6,10317.2,-6869.6
3163,3034_000.8,8655.0,15202.3,-6547.299999999999
3164,3034_001.0,14978.5,23855.4,-8876.900000000001
3165,3035_000.0,11874.9,9434.9,2440.0
3166,3035_000.3,7985.4,12886.1,-4900.700000000001
3167,3035_000.9,5388.2,7688.2,-2300.0
3168,3035_001.4,11609.5,10431.6,1177.8999999999996
3169,3035_003.2,13062.9,11947.3,1115.6000000000004
3170,3037_000.0,12342.4,8600.8,3741.6000000000004
3171,3038_000.0,3265.7,3110.1,155.5999999999999
3172,3038_000.4,7450.6,6433.9,1016.7000000000007
3173,3038_000.8,10478.0,9233.4,1244.6000000000004
3174,3038_001.1,12479.9,8991.3,3488.6000000000004
3175,3038_001.3,6740.4,5794.0,946.3999999999996
3176,3039_000.0,4568.8,2260.9,2307.9
3177,3039_000.2,6522.1,7023.8,-501.6999999999998
3178,3039_000.6,2034.1,2147.1,-113.0
3179,3039_001.7,621.5,458.3,163.2
3180,3040_000.0,19498.7,24005.1,-4506.399999999998
3181,3040_000.2,3813.9,3787.2,26.700000000000273
3182,3040_000.6,5086.6,4348.0,738.6000000000004
3183,3040_001.1,6379.4,5616.4,763.0
3184,3040_002.5,8409.4,6974.3,1435.0999999999995
3185,3040_003.3,6157.3,4972.6,1184.6999999999998
3186,3041_000.0,2774.0,2691.1,82.90000000000009
3187,3042_000.0,17551.9,7954.4,9597.500000000002
3188,3042_000.3,18411.5,11529.2,6882.299999999999
3189,3042_000.5,21317.5,13113.2,8204.3
3190,3042_000.8,16900.8,12320.7,4580.0999999999985
3191,3042_001.0,30459.2,23482.3,6976.9000000000015
3192,3042_001.3,30822.4,24088.5,6733.9000000000015
3193,3042_001.6,31522.8,27891.5,3631.2999999999993
3194,3042_002.0,22334.2,21109.3,1224.9000000000015
3195,3042_002.5,13546.0,14138.2,-592.2000000000007
3196,3044_000.0,3195.3,3279.4,-84.09999999999991
3197,3044_000.2,5155.0,6058.4,-903.3999999999996
3198,3050_000.0,5214.4,12938.5,-7724.1
3199,3054_000.0,7318.8,8325.9,-1007.0999999999995
3200,3056_000.0,7142.0,6001.7,1140.3000000000002
3201,3056_001.3,2703.7,2540.8,162.89999999999964
3202,3058_000.0,1335.0,1025.7,309.29999999999995
3203,3059_000.0,2588.1,881.1,1707.0
3204,3059_000.1,1461.8,15430.7,-13968.900000000001
3205,3059_000.6,2396.6,22413.3,-20016.7
3206,3060_000.0,3171.6,2416.5,755.0999999999999
3207,3061_000.0,6731.7,5762.6,969.0999999999995
3208,3061_000.5,6927.5,5023.7,1903.8000000000002
3209,3061_001.0,12608.2,16917.7,-4309.5
3210,3061_001.4,9865.2,14142.5,-4277.299999999999
3211,3062_000.0,23640.7,17775.8,5864.9000000000015
3212,3062_000.3,24597.6,18011.8,6585.799999999999
3213,3062_000.6,24750.0,17516.0,7234.0
3214,3062_000.7,17116.6,11982.9,5133.699999999999
3215,3062_001.1,31616.5,19109.8,12506.7
3216,3062_001.2,21643.5,17437.4,4206.0999999999985
3217,3062_001.3,10394.6,7101.7,3292.9000000000005
3218,3063_000.0,806.9,262.0,544.9
3219,3063_000.8,3861.5,2878.0,983.5
3220,3064_000.0,3835.3,672.1,3163.2000000000003
3221,3064_000.4,6529.8,2002.7,4527.1
3222,3065_000.0,13710.5,6607.0,7103.5
3223,3069_000.0,8290.4,7054.0,1236.3999999999996
3224,3069_001.1,3846.7,4625.3,-778.6000000000004
3225,3070_000.0,9107.6,1220.5,7887.1
3226,3071_000.0,1833.1,1058.6,774.5
3227,3071_000.8,1290.4,1308.6,-18.199999999999818
3228,3071_002.1,12435.2,5953.1,6482.1
3229,3080_000.0,19159.6,15094.8,4064.7999999999993
3230,3080_000.4,14049.9,13208.0,841.8999999999996
3231,3082_000.0,3943.8,1549.6,2394.2000000000003
3232,3084_000.0,8178.2,7554.5,623.6999999999998
3233,3084_000.5,7657.4,6646.4,1011.0
3234,3084_000.9,6932.5,4468.4,2464.1000000000004
3235,3084_001.3,10682.8,7114.0,3568.7999999999993
3236,3084_001.7,12556.1,9379.2,3176.8999999999996
3237,3086_000.0,4728.3,8766.9,-4038.5999999999995
3238,3086_000.4,3231.8,2282.4,949.4000000000001
3239,3088_000.0,1785.1,493.2,1291.8999999999999
3240,3090_000.0,3582.0,2584.0,998.0
3241,3306_004.8,12906.4,13382.7,-476.3000000000011
3242,3306_005.5,14364.2,15861.4,-1497.199999999999
3243,3308_000.0,2351.2,1223.8,1127.3999999999999
3244,3308_000.5,14121.3,11864.4,2256.8999999999996
3245,3308_001.5,8137.9,5639.0,2498.8999999999996
3246,3308_002.0,13373.1,9229.2,4143.9
3247,3308_002.5,16365.9,11870.9,4495.0
3248,3308_002.7,15136.6,11962.8,3173.800000000001
3249,3310_000.0,8278.3,3816.1,4462.199999999999
3250,3310_000.5,10004.4,5041.4,4963.0
3251,3311_000.0,4470.9,5287.8,-816.9000000000005
3252,3315_000.0,13655.7,14361.7,-706.0
3253,3315_000.6,8914.4,9258.1,-343.7000000000007
3254,3316_000.0,13329.8,12527.5,802.2999999999993
3255,3316_000.6,19379.1,17820.1,1559.0
3256,3316_000.8,11952.4,10954.1,998.2999999999993
3257,3316_001.6,18771.9,17750.2,1021.7000000000007
3258,3318_000.0,11252.5,9750.7,1501.7999999999993
3259,3320_000.0,1392.0,1548.8,-156.79999999999995
3260,3320_000.3,2762.4,1047.8,1714.6000000000001
3261,3320_000.8,1158.8,736.3,422.5
3262,3320_001.8,1308.9,2110.3,-801.4000000000001
3263,3320_002.4,1089.5,371.9,717.6
3264,3322_000.0,7487.4,7321.8,165.59999999999945
3265,3328_000.0,15117.0,14343.0,774.0
3266,3328_000.6,14711.8,14296.6,415.1999999999989
3267,3328_001.0,11518.9,11223.7,295.1999999999989
3268,3328_001.2,7295.1,7327.0,-31.899999999999636
3269,3330_000.0,4180.4,3877.6,302.7999999999997
3270,3336_000.0,4958.9,4888.8,70.09999999999945
3271,3340_000.0,2372.3,2569.5,-197.19999999999982
3272,3340_000.8,3405.9,2479.8,926.0999999999999
3273,3342_000.0,3008.1,2982.2,25.90000000000009
3274,3344_000.0,5652.1,4555.4,1096.7000000000007
3275,3344_001.5,8944.5,8083.2,861.3000000000002
3276,3344_002.2,13749.8,11749.4,2000.3999999999996
3277,3346_000.0,3843.8,3610.3,233.5
3278,3346_000.8,10158.4,8979.9,1178.5
3279,3346_001.0,11383.2,10361.2,1022.0
3280,3348_000.0,5659.9,4891.1,768.7999999999993
3281,3348_000.8,5562.0,4096.8,1465.1999999999998
3282,3350_000.0,1592.0,1731.0,-139.0
3283,3354_000.0,22247.2,21845.6,401.6000000000022
3284,3354_000.5,36366.2,35843.7,522.5
3285,3354_000.6,25839.6,25472.5,367.09999999999854
3286,3354_001.4,18286.0,18010.5,275.5
3287,3354_001.7,1159.4,983.1,176.30000000000007
3288,3354_002.6,5569.7,4603.7,966.0
3289,3354_003.7,39443.2,38316.0,1127.199999999997
3290,3354_004.1,9510.4,8902.0,608.3999999999996
3291,3355_000.0,1230.2,1169.5,60.700000000000045
3292,3355_000.5,1913.9,5375.2,-3461.2999999999997
3293,3355_001.0,3106.3,4723.1,-1616.8000000000002
3294,3356_000.0,14611.0,14519.3,91.70000000000073
3295,3356_000.1,17719.0,18077.0,-358.0
3296,3356_000.3,31877.0,31820.8,56.20000000000073
3297,3356_000.4,22248.0,21668.6,579.4000000000015
3298,3356_000.6,21414.6,20749.4,665.1999999999971
3299,3356_001.2,26261.9,25849.2,412.7000000000007
3300,3356_001.4,17852.8,16896.9,955.8999999999978
3301,3357_000.0,8660.6,9312.2,-651.6000000000004
3302,3357_000.7,1056.3,3000.6,-1944.3
3303,3358_000.0,4751.8,4928.9,-177.09999999999945
3304,3358_000.9,3308.6,2869.4,439.1999999999998
3305,3358_001.4,4069.6,3224.1,845.5
3306,3358_001.9,3709.0,3646.3,62.69999999999982
3307,3358_002.9,3078.3,2934.3,144.0
3308,3358_003.9,3005.8,3440.2,-434.39999999999964
3309,3359_000.0,1539.2,2020.4,-481.20000000000005
3310,3359_000.5,2252.0,2173.0,79.0
3311,3359_000.8,4932.6,3465.8,1466.8000000000002
3312,3360_000.0,10391.0,9470.2,920.7999999999993
3313,3360_000.7,9381.8,8990.6,391.1999999999989
3314,3360_000.9,9598.6,8394.0,1204.6000000000004
3315,3360_001.1,9109.2,7857.7,1251.500000000001
3316,3360_001.4,9186.3,8662.2,524.0999999999985
3317,3360_001.7,7263.5,7204.5,59.0
3318,3360_002.0,6718.9,6504.0,214.89999999999964
3319,3360_002.1,6590.6,6519.8,70.80000000000018
3320,3360_002.3,3113.0,2520.3,592.6999999999998
3321,3360_002.7,2396.1,1904.7,491.39999999999986
3322,3361_000.0,4982.5,4729.2,253.30000000000018
3323,3361_000.2,9026.0,8802.0,224.0
3324,3361_000.9,9966.0,9273.4,692.6000000000004
3325,3361_001.0,9911.6,8934.0,977.6000000000004
3326,3361_001.3,8921.1,7943.4,977.7000000000007
3327,3361_001.6,11098.0,10478.3,619.7000000000007
3328,3361_001.9,9737.1,10507.7,-770.6000000000004
3329,3361_002.2,9014.6,9642.4,-627.7999999999993
3330,3361_002.3,8967.9,8669.6,298.2999999999993
3331,3361_002.5,4613.8,4164.4,449.40000000000055
3332,3361_002.9,2927.9,2444.7,483.2000000000003
3333,3362_000.0,2013.2,2579.2,-565.9999999999998
3334,3362_000.5,3341.6,4346.5,-1004.9000000000001
3335,3362_001.5,3752.9,2148.2,1604.7000000000003
3336,3362_002.5,2780.3,2614.1,166.20000000000027
3337,3363_000.0,4264.4,7512.5,-3248.1000000000004
3338,3363_000.5,4336.2,7292.4,-2956.2
3339,3364_000.0,1583.1,1407.4,175.69999999999982
3340,3364_000.5,3674.6,2586.7,1087.9
3341,3364_001.5,4993.3,3470.5,1522.8000000000002
3342,3364_002.5,8483.5,6491.5,1992.0
3343,3366_000.0,5271.0,4190.6,1080.3999999999996
3344,3366_000.5,2061.6,1423.1,638.5
3345,3366_001.5,3423.2,1142.8,2280.3999999999996
3346,3366_002.1,4296.6,2173.0,2123.6000000000004
3347,3366_002.5,5216.7,2637.8,2578.8999999999996
3348,3367_000.0,13302.0,14199.1,-897.1000000000004
3349,3367_001.0,13981.2,13752.9,228.3000000000011
3350,3368_000.5,5711.5,5154.4,557.1000000000004
3351,3368_001.2,6682.0,8577.1,-1895.1000000000004
3352,3368_001.7,11775.0,12323.5,-548.5
3353,3368_002.7,7789.0,7888.8,-99.80000000000018
3354,3368_004.0,7314.2,7297.7,16.5
3355,3370_000.0,2516.5,3243.8,-727.3000000000002
3356,3371_000.0,2514.2,2502.1,12.099999999999909
3357,3371_002.3,7324.1,7920.5,-596.3999999999996
3358,3374_000.0,2401.6,2031.8,369.79999999999995
3359,3374_002.4,1209.6,845.1,364.4999999999999
3360,3374_003.3,2288.0,1850.0,438.0
3361,3380_000.0,19489.4,17187.4,2302.0
3362,3380_000.1,18607.3,16857.0,1750.2999999999993
3363,3380_000.6,10676.7,9885.6,791.1000000000004
3364,3381_000.0,15494.6,21969.5,-6474.9
3365,3382_000.0,7477.7,7728.0,-250.30000000000018
3366,3384_000.0,656.5,364.1,292.4
3367,3384_000.1,1093.7,777.4,316.30000000000007
3368,3384_000.3,1370.0,982.5,387.5
3369,3384_000.4,2459.9,1567.4,892.5
3370,3384_000.6,3669.0,2879.8,789.1999999999998
3371,3384_001.0,2581.4,2331.7,249.70000000000027
3372,3384_001.6,4248.4,4160.4,88.0
3373,3386_000.1,3417.7,3140.8,276.89999999999964
3374,3392_000.0,1672.1,1878.0,-205.9000000000001
3375,3394_000.0,1181.2,1369.4,-188.20000000000005
3376,3394_000.1,1792.6,1897.1,-104.5
3377,3394_000.4,1871.0,1908.5,-37.5
3378,3394_000.7,1642.9,1639.8,3.1000000000001364
3379,3398_000.0,3542.4,3525.7,16.700000000000273
3380,3400_000.0,6582.7,6600.3,-17.600000000000364
3381,3400_000.1,6629.2,6016.5,612.6999999999998
3382,3400_000.3,6666.9,5617.4,1049.5
3383,3400_000.4,7463.1,5798.2,1664.9000000000005
3384,3400_000.6,7970.3,5984.4,1985.9000000000005
3385,3400_001.0,4574.2,3915.3,658.8999999999996
3386,3400_001.6,3007.1,2856.4,150.69999999999982
3387,3404_000.0,11799.5,11738.4,61.100000000000364
3388,3404_000.6,9409.3,9526.4,-117.10000000000036
3389,3404_000.9,13863.8,13341.2,522.5999999999985
3390,3404_001.2,12363.7,12174.6,189.10000000000036
3391,3404_001.5,11069.4,11334.6,-265.2000000000007
3392,3404_001.8,13313.8,13561.0,-247.20000000000073
3393,3404_002.1,12836.4,13187.2,-350.8000000000011
3394,3404_002.4,11934.1,11991.8,-57.69999999999891
3395,3404_003.1,12540.1,12611.3,-71.19999999999891
3396,3404_003.5,25179.2,26968.6,-1789.3999999999978
3397,3404_003.8,21962.4,23939.8,-1977.3999999999978
3398,3404_004.0,24207.8,26364.7,-2156.9000000000015
3399,3404_004.5,12541.6,15876.7,-3335.1000000000004
3400,3404_005.1,12607.2,16688.7,-4081.5
3401,3404_005.8,7284.5,18428.5,-11144.0
3402,3406_000.0,139.4,129.7,9.700000000000017
3403,3410_000.0,2537.2,2139.2,398.0
3404,3410_000.6,6362.7,5858.1,504.59999999999945
3405,3410_000.7,6204.2,5041.4,1162.8000000000002
3406,3410_000.9,3360.5,3214.7,145.80000000000018
3407,3410_001.1,1908.7,1349.1,559.6000000000001
3408,3410_001.4,1998.5,1610.0,388.5
3409,3410_001.7,1264.5,1025.0,239.5
3410,3410_002.0,2958.9,2532.7,426.2000000000003
3411,3412_000.0,1375.9,1424.7,-48.799999999999955
3412,3412_000.1,440.2,376.9,63.30000000000001
3413,3412_000.3,600.6,509.0,91.60000000000002
3414,3412_000.4,666.3,532.7,133.5999999999999
3415,3412_000.6,2893.8,2476.9,416.9000000000001
3416,3412_001.0,3176.3,3112.7,63.600000000000364
3417,3412_001.6,1450.6,1435.8,14.799999999999955
3418,3414_000.0,12943.7,10808.0,2135.7000000000007
3419,3414_000.1,9872.0,8124.4,1747.6000000000004
3420,3414_000.3,10044.7,8829.8,1214.9000000000015
3421,3416_000.0,13099.3,10693.7,2405.5999999999985
3422,3416_000.1,10626.1,8590.1,2036.0
3423,3416_000.3,11609.8,10520.2,1089.5999999999985
3424,3416_000.4,14680.8,13188.2,1492.5999999999985
3425,3416_000.6,14922.8,13044.2,1878.5999999999985
3426,3416_001.0,9180.2,8502.9,677.3000000000011
3427,3418_000.0,8808.5,8926.0,-117.5
3428,3424_000.0,3331.8,3307.5,24.300000000000182
3429,3424_000.5,645.2,572.4,72.80000000000007
3430,3424_000.9,2494.8,2471.0,23.800000000000182
3431,3426_000.0,2765.5,2589.5,176.0
3432,3426_000.3,3627.7,3641.9,-14.200000000000273
3433,3430_000.0,1120.6,1183.4,-62.80000000000018
3434,3430_000.4,2558.7,2592.0,-33.30000000000018
3435,3430_001.2,7107.7,7353.0,-245.30000000000018
3436,3432_000.0,2948.6,2532.2,416.4000000000001
3437,3432_000.6,9061.9,8893.5,168.39999999999964
3438,3432_001.0,15686.8,14948.1,738.6999999999989
3439,3432_001.7,2818.6,2825.8,-7.200000000000273
3440,3434_000.0,3199.5,2770.6,428.9000000000001
3441,3434_000.2,5360.0,4993.8,366.1999999999998
3442,3434_000.4,5594.6,5604.1,-9.5
3443,3436_000.0,6417.1,6264.4,152.70000000000073
3444,3436_000.7,10563.3,8929.6,1633.699999999999
3445,3436_001.3,1697.2,3061.0,-1363.8
3446,3437_000.0,4856.6,1032.7,3823.9000000000005
3447,3437_000.1,3114.0,223.8,2890.2
3448,3437_000.6,3917.5,804.3,3113.2
3449,3438_000.0,12437.4,10948.4,1489.0
3450,3438_000.5,12386.0,10679.0,1707.0
3451,3438_000.7,12357.4,10712.8,1644.6000000000004
3452,3438_000.9,9889.5,8123.7,1765.8000000000002
3453,3438_001.2,8075.4,6144.6,1930.7999999999993
3454,3438_001.7,6526.7,4381.2,2145.5
3455,3438_002.5,7853.9,6930.3,923.5999999999995
3456,3438_003.2,3074.9,5732.3,-2657.4
3457,3440_000.0,5094.7,4241.3,853.3999999999996
3458,3440_000.4,6383.8,4980.9,1402.9000000000005
3459,3440_001.6,6792.9,9006.8,-2213.8999999999996
3460,3440_002.7,9199.1,10823.1,-1624.0
3461,3440_003.6,11457.0,12254.8,-797.7999999999993
3462,3440_003.8,26243.5,24970.1,1273.4000000000015
3463,3440_003.9,8009.0,7120.9,888.1000000000004
3464,3440_004.8,15258.4,14010.3,1248.1000000000004
3465,3440_005.3,12335.8,12258.1,77.69999999999891
3466,3442_000.0,2144.8,1925.0,219.80000000000018
3467,3442_001.3,9713.7,7139.3,2574.4000000000005
3468,3442_003.4,8022.0,7442.6,579.3999999999996
3469,3442_004.5,12198.9,11797.0,401.89999999999964
3470,3444_000.0,3435.3,3152.5,282.8000000000002
3471,3444_000.3,910.1,807.8,102.30000000000007
3472,3446_000.0,1433.1,1278.0,155.0999999999999
3473,3446_000.5,2024.6,1911.8,112.79999999999995
3474,3448_000.0,17492.1,17561.7,-69.60000000000218
3475,3450_000.0,6391.9,10905.1,-4513.200000000001
3476,3450_000.5,3267.8,1567.7,1700.1000000000001
3477,3451_000.0,7497.8,4997.9,2499.9000000000005
3478,3452_000.0,10442.4,6932.5,3509.8999999999996
3479,3452_000.6,7413.4,4089.3,3324.0999999999995
3480,3452_000.7,7042.7,2950.1,4092.6
3481,3452_001.1,1872.7,133.2,1739.5
3482,3453_000.0,8018.9,2771.8,5247.099999999999
3483,3454_000.0,1063.8,777.7,286.0999999999999
3484,3454_000.6,490.3,79.1,411.20000000000005
3485,3455_000.0,60.2,0.0,60.2
3486,3455_000.6,877.0,700.4,176.60000000000002
3487,3456_000.0,28640.6,24675.1,3965.5
3488,3456_000.1,19863.7,16095.5,3768.2000000000007
3489,3456_000.5,14780.6,12016.4,2764.2000000000007
3490,3456_000.8,8594.9,8855.4,-260.5
3491,3457_000.0,5711.4,5897.0,-185.60000000000036
3492,3458_000.0,10553.6,5254.3,5299.3
3493,3458_001.5,8615.9,5088.6,3527.2999999999993
3494,3458_002.0,3851.2,3589.6,261.5999999999999
3495,3458_002.1,7051.0,6849.3,201.69999999999982
3496,3459_000.0,1683.9,1300.0,383.9000000000001
3497,3459_000.1,6582.0,5906.5,675.5
3498,3459_001.0,5806.0,5131.6,674.3999999999996
3499,3462_000.0,14331.6,9390.7,4940.9
3500,3462_000.2,3539.8,1403.2,2136.6000000000004
3501,3462_001.3,9788.6,4784.0,5004.6
3502,3462_001.9,4262.4,2684.7,1577.6999999999998
3503,3462_002.3,3836.7,1099.1,2737.6
3504,3462_002.8,2630.2,2635.3,-5.100000000000364
3505,3465_000.0,8065.3,6009.2,2056.1000000000004
3506,3466_000.0,4765.1,1499.5,3265.6000000000004
3507,3466_000.1,10570.6,6630.5,3940.1000000000004
3508,3466_000.3,4466.7,3437.0,1029.6999999999998
3509,3470_000.0,5571.6,4109.4,1462.2000000000007
3510,MAG_6002,9172.1,3655.2,5516.900000000001
3511,MAG_6003,12306.6,9358.8,2947.800000000001
3512,MAG_6004,10064.3,10323.5,-259.2000000000007
3513,MAG_6005,7415.1,11123.9,-3708.7999999999993
3514,MAG_6007,7791.2,13882.5,-6091.3
3515,MAG_6008,3767.6,1997.4,1770.1999999999998
3516,MAG_6009,3999.6,4239.1,-239.50000000000045
3517,MAG_6011,6195.6,4514.1,1681.5
3518,MAG_6013,12104.1,6522.8,5581.3
3519,MAG_6014,32109.9,72796.2,-40686.299999999996
3520,MAG_6015,27557.9,70008.9,-42450.99999999999
3521,MAG_6016,1799.5,1657.3,142.20000000000005
3522,MAG_6017,15920.1,14850.1,1070.0
3523,MAG_6018,27557.9,70008.9,-42450.99999999999
3524,MAG_6019,19731.7,11985.1,7746.6
3525,MAG_6022,11217.6,11955.2,-737.6000000000004
3526,MAG_6026,12411.7,12776.7,-365.0
3527,MAG_6027,1962.5,3432.1,-1469.6
3528,MAG_6028,36630.5,32644.2,3986.2999999999993
3529,MAG_6029,5286.5,5739.3,-452.8000000000002
3530,MAG_6030,3432.9,3302.6,130.30000000000018
3531,MAG_6032,6355.5,9993.8,-3638.2999999999993
3532,MAG_6033,9698.5,10331.6,-633.1000000000004
3533,MAG_6035,2197.4,2728.9,-531.5
3534,MAG_6037,12455.9,10795.4,1660.5
3535,MAG_6040,273.8,3374.5,-3100.7
3536,MAG_6053,16105.4,32046.0,-15940.6
3537,MAG_6054,15883.9,18970.0,-3086.1000000000004
3538,MAG_6062,16503.3,6576.7,9926.599999999999
3539,MAG_6066,9800.8,7901.5,1899.2999999999993
3540,MAG_6067,59995.1,188077.4,-128082.29999999999
3541,MAG_6069,61786.4,129624.3,-67837.9
3542,MAG_6072,9447.9,240.6,9207.3
3543,MAG_6073,10196.6,34518.4,-24321.800000000003
3544,MAG_6074,7199.0,37701.5,-30502.5
3545,MAG_6075,27440.9,61051.4,-33610.5
3546,MAG_6079,21485.4,10859.6,10625.800000000001
3547,MAG_6083,3526.9,9003.0,-5476.1
3548,MAG_6086,5444.2,19496.0,-14051.8
3549,MAG_6088,8139.5,6285.7,1853.8000000000002
3550,MAG_6089,5754.8,7759.8,-2005.0
3551,MAG_6092,14970.4,11516.3,3454.1000000000004
3552,MAG_6104,20624.1,11002.3,9621.8
3553,MAG_6116,17198.0,12770.9,4427.1
3554,MAG_6117,10359.2,52491.7,-42132.5
3555,MAG_6123,705.1,9651.5,-8946.4
3556,MAG_6124,17714.4,16262.5,1451.9000000000015
3557,MAG_6125,4346.8,10457.4,-6110.599999999999
3558,MAG_6129,16325.2,15946.8,378.40000000000146
3559,MAG_6130,11689.8,7237.3,4452.499999999999
3560,MAG_6131,17300.4,15137.7,2162.7000000000007
3561,MAG_6132,17080.4,12320.7,4759.700000000001
3562,MAG_6139,70425.7,176549.3,-106123.59999999999
3563,MAG_6140,9811.5,6301.3,3510.2
3564,MAG_6141,7104.2,5603.9,1500.3000000000002
3565,MAG_6142,7160.9,5297.6,1863.2999999999993
3566,MAG_6146,1743.0,115890.2,-114147.2
