SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
2270_000.6,29042.300000000003,27926.799999999996,1115.5000000000073
2270_000.9,35504.0,34422.4,1081.5999999999985
2270_001.2,34634.0,33804.0,830.0
2270_001.5,18121.100000000002,16912.300000000003,1208.7999999999993
2270_001.8,39725.200000000004,42869.3,-3144.0999999999985
2270_002.1,30024.800000000003,30309.9,-285.09999999999854
2270_002.4,29600.999999999996,29447.499999999996,153.5
2270_002.7,12560.900000000001,11931.9,629.0000000000018
2270_003.0,9964.0,9385.2,578.7999999999993
2270_003.3,11443.400000000001,8427.3,3016.100000000002
2272_000.0,6786.6,6712.6,74.0
2272_000.7,11881.0,11362.2,518.7999999999993
2274_000.0,8189.1,6081.5,2107.6000000000004
2274_000.6,9871.599999999999,7634.3,2237.2999999999984
2276_000.0,5106.400000000001,4660.5,445.90000000000055
2280_000.0,2048.6000000000004,1654.5,394.10000000000036
2282_000.0,16028.099999999999,19112.899999999998,-3084.7999999999993
2282_000.5,14238.4,16877.4,-2639.000000000002
2282_001.1,18338.899999999998,18794.1,-455.2000000000007
2284_000.0,16352.5,16123.2,229.29999999999927
2284_000.5,11525.1,11465.699999999999,59.400000000001455
2284_001.1,11573.699999999999,11304.9,268.7999999999993
2289_000.0,19912.7,9346.9,10565.800000000001
2289_001.8,35490.90000000001,29935.3,5555.6000000000095
2290_000.0,20975.9,21533.9,-558.0
2290_001.0,25241.4,24769.9,471.5
2290_001.9,24417.9,25734.0,-1316.0999999999985
2290_002.2,21526.0,20878.1,647.9000000000015
2290_002.8,23770.2,20127.300000000003,3642.899999999998
2290_003.6,35419.299999999996,31748.700000000004,3670.5999999999913
2290_004.0,26210.0,25687.900000000005,522.0999999999949
2290_004.6,13731.900000000001,12067.099999999999,1664.800000000003
2290_005.7,15281.4,15340.099999999999,-58.69999999999891
2290_006.4,39647.8,37072.2,2575.600000000006
2290_006.6,22201.8,20215.200000000004,1986.599999999995
2290_006.9,20604.8,18787.5,1817.2999999999993
2290_007.1,20580.700000000004,18506.2,2074.5000000000036
2290_007.2,16141.900000000001,14459.2,1682.7000000000007
2290_007.5,16181.9,14783.100000000002,1398.7999999999975
2290_007.8,15226.9,14185.9,1041.0
2290_008.1,10096.2,8905.8,1190.4000000000015
2290_008.4,12377.400000000001,11061.7,1315.7000000000007
2290_008.7,10772.599999999999,10117.300000000001,655.2999999999975
2290_009.0,14235.100000000002,11307.8,2927.300000000003
2290_009.3,7037.500000000001,6328.0,709.5000000000009
2290_009.9,5959.3,5411.5,547.8000000000002
2290_010.2,10398.8,10003.1,395.6999999999989
2292_000.0,9262.1,7657.6,1604.5
2292_001.1,18387.100000000002,17223.1,1164.0000000000036
2292_002.3,27346.600000000002,26087.399999999998,1259.2000000000044
2292_002.7,26098.9,25146.0,952.9000000000015
2292_003.0,27122.7,26482.1,640.6000000000022
2292_003.2,24786.3,25212.100000000002,-425.8000000000029
2292_003.5,29100.2,29725.1,-624.8999999999978
2292_003.6,32988.2,33936.4,-948.2000000000044
2292_003.8,22587.8,24466.6,-1878.7999999999993
2292_004.1,20199.0,20922.500000000004,-723.5000000000036
2292_004.4,18986.100000000002,20092.1,-1105.9999999999964
2292_004.7,6746.599999999999,6681.4,65.19999999999982
2292_005.0,8816.199999999999,8402.7,413.4999999999982
2292_005.6,11769.0,11004.100000000002,764.8999999999978
2292_006.0,14808.0,13774.2,1033.7999999999993
2292_006.5,19297.8,18393.2,904.5999999999985
2292_006.8,3455.7999999999997,3181.6000000000004,274.19999999999936
2292_007.8,5209.5,4896.0,313.5
2293_000.0,11129.4,10136.2,993.1999999999989
2293_000.6,10072.5,8670.7,1401.7999999999993
2296_000.0,21105.100000000002,20798.399999999998,306.70000000000437
2302_000.0,6863.5,6680.9,182.60000000000036
2305_000.0,3013.5000000000005,3005.4000000000005,8.099999999999909
2305_000.3,3919.5,2924.1,995.4000000000001
2305_000.9,6480.300000000001,6469.6,10.700000000000728
2306_000.0,19383.3,19316.8,66.5
2306_000.1,17920.1,18528.6,-608.5
2306_000.3,8696.4,9291.400000000001,-595.0000000000018
2306_000.6,7297.0,7791.6,-494.60000000000036
2306_000.9,8333.500000000002,8157.8,175.70000000000164
2306_001.2,18346.3,18600.6,-254.29999999999927
2306_001.5,15317.9,15238.3,79.60000000000036
2306_001.8,13721.199999999997,12965.1,756.0999999999967
2306_002.1,9331.0,9021.4,309.60000000000036
2306_002.5,24154.2,24291.4,-137.20000000000073
2308_000.0,5801.099999999999,5321.7,479.39999999999964
2308_000.1,5838.4,5225.3,613.0999999999995
2308_000.3,5231.700000000001,4318.599999999999,913.1000000000013
2308_000.4,4737.5,3791.7,945.8000000000002
2308_000.6,4502.400000000001,3783.6000000000004,718.8000000000002
2308_000.7,3098.2,2915.6,182.5999999999999
2316_000.0,45509.700000000004,45065.799999999996,443.90000000000873
2316_000.1,43377.600000000006,42886.8,490.8000000000029
2316_000.3,40587.3,40812.0,-224.6999999999971
2316_000.6,22661.5,18311.1,4350.4000000000015
2316_000.9,35753.799999999996,40165.4,-4411.600000000006
2316_001.2,34204.6,34579.1,-374.5
2316_001.5,39385.8,38549.6,836.2000000000044
2316_001.6,39566.1,38939.299999999996,626.8000000000029
2317_000.0,16709.6,18281.3,-1571.7000000000007
2322_000.0,2976.7,2256.4,720.2999999999997
2322_000.7,4897.299999999999,4209.3,687.9999999999991
2322_001.8,14580.199999999999,14048.0,532.1999999999989
2322_002.3,19115.7,17801.0,1314.7000000000007
2322_002.6,16103.0,15489.400000000001,613.5999999999985
2322_002.7,13734.2,12855.6,878.6000000000004
2322_002.9,14356.400000000001,13420.199999999997,936.2000000000044
2322_003.0,13512.0,12480.7,1031.2999999999993
2322_003.2,12520.600000000002,11590.9,929.7000000000025
2322_003.3,13337.5,12767.999999999998,569.5000000000018
2322_003.5,10925.0,10420.3,504.7000000000007
2322_003.6,11630.199999999999,11090.7,539.4999999999982
2322_003.9,11785.800000000001,11257.2,528.6000000000004
2322_004.2,8351.300000000001,8428.0,-76.69999999999891
2324_000.0,41175.200000000004,41124.7,50.500000000007276
2324_000.1,38147.6,38002.8,144.79999999999563
2324_000.3,33235.299999999996,32821.8,413.4999999999927
2324_000.4,25863.3,23588.800000000003,2274.4999999999964
2324_000.6,16772.3,14481.9,2290.3999999999996
2326_000.0,14899.6,13900.7,998.8999999999996
2326_000.1,10164.3,8502.000000000002,1662.2999999999975
2326_000.3,14109.8,12669.100000000002,1440.699999999997
2326_000.4,14313.6,13185.999999999998,1127.6000000000022
2326_000.6,14307.2,13159.900000000001,1147.2999999999993
2326_000.9,15234.5,13955.900000000001,1278.5999999999985
2326_001.2,11638.0,11455.9,182.10000000000036
2326_001.5,12668.8,12147.699999999999,521.1000000000004
2326_002.1,39180.9,38826.399999999994,354.5000000000073
2326_002.2,49779.1,48044.3,1734.7999999999956
2328_000.0,5020.4,3923.0999999999995,1097.3000000000002
2328_000.1,10124.5,10233.3,-108.79999999999927
2328_000.3,12391.699999999997,11751.699999999999,639.9999999999982
2328_000.4,20666.3,19706.600000000006,959.6999999999935
2328_000.6,17886.4,17280.5,605.9000000000015
2328_000.7,35945.9,36471.4,-525.5
2328_000.9,34893.1,35278.6,-385.5
2328_001.1,31277.000000000004,31418.9,-141.89999999999782
2328_001.3,33550.49999999999,34409.899999999994,-859.4000000000015
2328_001.6,27310.8,27721.3,-410.5
2328_001.9,23914.4,24258.3,-343.8999999999978
2328_002.5,15963.7,16101.1,-137.39999999999964
2330_000.0,21218.9,22316.100000000002,-1097.2000000000007
2330_000.3,30051.300000000003,28249.5,1801.800000000003
2330_001.0,36560.2,36535.4,24.799999999995634
2330_002.2,29417.300000000003,29898.600000000002,-481.2999999999993
2330_002.7,30567.9,30660.399999999998,-92.49999999999636
2330_003.0,24628.3,24204.5,423.7999999999993
2330_003.1,35174.99999999999,32177.1,2997.899999999994
2330_003.3,38348.0,37300.299999999996,1047.7000000000044
2330_003.4,25893.399999999998,26661.9,-768.5000000000036
2330_003.6,45738.5,47292.9,-1554.4000000000015
2330_003.7,28413.4,28688.4,-275.0
2330_003.8,27982.0,28242.3,-260.2999999999993
2330_004.0,13062.7,12908.0,154.70000000000073
2330_004.3,7312.8,7105.599999999999,207.20000000000073
2330_004.6,9244.9,9338.1,-93.20000000000073
2330_004.9,8916.1,8836.9,79.20000000000073
2332_000.0,5739.999999999999,4447.299999999999,1292.6999999999998
2332_000.4,4474.4,4311.0,163.39999999999964
2336_000.0,2751.7,2537.7,214.0
2336_000.4,1524.3,1619.6,-95.29999999999995
2338_000.0,17937.7,16826.0,1111.7000000000007
2338_001.4,13058.9,10729.2,2329.699999999999
2338_001.9,3855.0,3728.6000000000004,126.39999999999964
2340_000.0,902.3,1042.7,-140.4000000000001
2340_000.2,1363.0,1476.3999999999999,-113.39999999999986
2340_000.5,1426.1,1419.4,6.699999999999818
2340_001.6,9564.0,9569.199999999999,-5.199999999998909
2340_002.0,12189.5,12521.6,-332.10000000000036
2340_002.1,10640.600000000002,11172.5,-531.8999999999978
2344_000.0,7099.300000000001,6821.5,277.8000000000011
2344_000.2,9533.5,9886.0,-352.5
2344_000.6,2731.5,2799.3,-67.80000000000018
2346_000.0,8092.700000000001,8056.0,36.70000000000073
2346_000.2,5619.200000000001,5603.700000000001,15.5
2346_000.6,1941.7000000000003,1814.4,127.30000000000018
2350_000.0,5045.0,3931.7,1113.3000000000002
2350_000.1,8486.1,6827.0,1659.1000000000004
2350_000.3,7758.4,7129.9,628.5
2350_000.4,5125.0,4554.1,570.8999999999996
2350_000.6,5386.800000000001,4585.700000000001,801.1000000000004
2350_000.9,4404.799999999999,3159.7000000000003,1245.099999999999
2354_000.0,19861.9,16860.000000000004,3001.899999999998
2354_001.0,40567.4,34610.0,5957.4000000000015
2354_001.2,26523.1,24332.099999999995,2191.0000000000036
2354_001.7,24068.5,23066.500000000004,1001.9999999999964
2354_002.5,24003.5,22211.7,1791.7999999999993
2355_000.0,5154.7,2660.0,2494.7
2356_000.0,47058.700000000004,47380.1,-321.3999999999942
2356_000.1,46737.399999999994,47955.700000000004,-1218.3000000000102
2356_000.3,42113.2,42971.99999999999,-858.7999999999956
2356_000.4,29420.3,30155.1,-734.7999999999993
2358_000.0,14662.800000000001,9041.0,5621.800000000001
2361_000.0,14112.300000000001,12962.600000000002,1149.699999999999
2361_000.3,9659.699999999999,8373.500000000002,1286.199999999997
2361_000.4,12784.0,11134.199999999999,1649.800000000001
2361_000.7,11820.199999999999,11271.4,548.7999999999993
2361_001.2,13846.5,11372.000000000002,2474.499999999998
2364_000.0,8577.1,9167.3,-590.1999999999989
2364_000.7,8160.1,8304.9,-144.79999999999927
2365_000.9,4625.9,4702.5,-76.60000000000036
2367_000.0,8394.9,7114.099999999999,1280.8000000000002
2367_000.3,8394.9,7114.099999999999,1280.8000000000002
2370_000.0,39640.6,39369.5,271.09999999999854
2372_000.0,9626.7,6437.499999999999,3189.2000000000016
2374_000.0,11725.4,11886.3,-160.89999999999964
2374_000.6,15462.4,15924.099999999999,-461.6999999999989
2374_002.3,32998.0,33502.4,-504.40000000000146
2374_003.2,14548.0,13454.5,1093.5
2378_000.0,9163.499999999998,9546.3,-382.8000000000011
2378_000.7,7948.6,8553.3,-604.6999999999989
2380_000.0,8779.100000000002,6397.8,2381.300000000002
2386_000.0,54093.200000000004,40130.9,13962.300000000003
2386_000.3,30401.4,29502.3,899.1000000000022
2386_001.3,50198.6,45245.399999999994,4953.200000000004
2388_000.0,8053.200000000001,9269.800000000001,-1216.6000000000004
2388_000.4,9598.2,9486.0,112.20000000000073
2390_000.0,8263.900000000001,7579.1,684.8000000000011
2688_009.7,0.0,0.0,0.0
2821_000.0,9742.099999999999,500.19999999999993,9241.899999999998
2821_000.6,11209.699999999999,0.0,11209.699999999999
2821_000.8,12756.9,1973.1000000000004,10783.8
2823_000.0,407.1,366.9,40.200000000000045
2823_001.5,48.4,42.300000000000004,6.099999999999994
2825_000.0,1978.3000000000002,1969.7000000000003,8.599999999999909
2825_000.4,7774.699999999999,5980.8,1793.8999999999987
2825_000.6,8671.4,6806.1,1865.2999999999993
2825_001.0,15065.500000000002,8557.5,6508.000000000002
2825_001.4,15616.2,8673.2,6943.0
2825_001.6,16505.399999999998,12535.0,3970.399999999998
2829_000.0,6422.5,3317.0000000000005,3105.4999999999995
2829_000.2,6113.5,3704.8,2408.7
2830_000.0,7068.499999999999,4386.9,2681.5999999999995
2830_001.0,6352.5,3574.4,2778.1
2830_001.2,6320.7,3557.6000000000004,2763.0999999999995
2830_001.5,7512.8,6470.7,1042.1000000000004
2830_001.7,9956.8,8015.1,1941.699999999999
2830_002.3,4429.1,2587.1,1842.0000000000005
2830_002.7,4912.8,3130.0,1782.8000000000002
2830_003.0,5274.1,4521.900000000001,752.1999999999998
2830_003.5,7309.5,6123.6,1185.8999999999996
2831_000.0,1716.2,1004.0999999999999,712.1000000000001
2831_002.9,15570.1,2201.7999999999997,13368.300000000001
2831_004.4,15711.0,2666.8999999999996,13044.1
2831_004.6,14589.4,3999.4,10590.0
2832_000.0,8554.400000000001,3456.1000000000004,5098.300000000001
2832_000.5,8790.7,4719.599999999999,4071.1000000000013
2832_000.7,23385.3,14620.100000000002,8765.199999999997
2832_000.8,11783.2,8221.0,3562.2000000000007
2833_000.0,3694.3999999999996,1869.4,1824.9999999999995
2833_000.2,2205.1000000000004,580.0,1625.1000000000004
2833_000.7,1983.9999999999998,6104.699999999999,-4120.699999999999
2835_000.4,7516.799999999999,2929.8999999999996,4586.9
2835_000.7,7963.4,3301.1,4662.299999999999
2837_000.0,7560.799999999999,5715.6,1845.199999999999
2837_000.4,18293.6,12831.8,5461.799999999999
2837_000.7,16159.099999999999,11632.9,4526.199999999999
2839_000.0,10561.300000000001,2859.8,7701.500000000001
2839_001.0,3787.9,1667.9,2120.0
2844_000.0,9116.400000000001,1330.3,7786.100000000001
2845_000.0,10004.7,11780.0,-1775.2999999999993
2845_000.4,11107.7,25309.599999999995,-14201.899999999994
2845_000.7,8228.5,13516.300000000001,-5287.800000000001
2845_001.2,8466.4,9683.8,-1217.3999999999996
2846_000.0,29711.7,26752.6,2959.100000000002
2846_000.3,23165.5,19586.999999999996,3578.5000000000036
2846_000.6,21416.800000000003,22825.399999999998,-1408.599999999995
2846_001.3,15906.099999999999,18647.6,-2741.5
2848_000.0,5884.8,2093.7,3791.1000000000004
2848_001.3,10394.099999999999,21430.3,-11036.2
2848_001.6,10036.400000000001,16888.9,-6852.5
2848_002.2,9767.2,7900.000000000001,1867.1999999999998
2849_000.0,24119.5,14211.599999999999,9907.900000000001
2849_000.5,33036.2,19597.1,13439.099999999999
2849_000.6,30268.0,23336.100000000002,6931.899999999998
2849_001.2,15781.1,11621.0,4160.1
2849_002.4,9891.4,10024.0,-132.60000000000036
2850_000.0,9023.1,168.0,8855.1
2851_001.3,1084.4,977.5,106.90000000000009
2851_001.4,1169.6,1044.2,125.39999999999986
2852_000.0,2059.1,746.7,1312.3999999999999
2852_000.9,2957.9,3000.3,-42.40000000000009
2852_001.4,634.9,639.6999999999999,-4.7999999999999545
2853_000.0,7883.900000000001,6070.200000000001,1813.6999999999998
2853_000.5,6218.299999999999,3135.0,3083.2999999999993
2854_000.0,7521.7,6331.7,1190.0
2854_002.0,5761.299999999999,4192.6,1568.699999999999
2854_002.5,8293.800000000001,879.5,7414.300000000001
2854_003.0,4477.8,1340.2,3137.6000000000004
2854_003.5,4873.2,23493.600000000002,-18620.4
2854_004.0,5543.1,28940.0,-23396.9
2854_004.3,5589.5,11560.9,-5971.4
2855_000.0,23328.3,26606.499999999996,-3278.199999999997
2855_000.2,10439.7,7108.300000000001,3331.3999999999996
2856_000.0,6361.299999999999,4336.5,2024.7999999999993
2856_001.0,13640.0,8574.5,5065.5
2856_002.1,15040.199999999999,15607.8,-567.6000000000004
2857_000.0,3219.6000000000004,1098.5,2121.1000000000004
2859_000.9,2102.0,2329.1,-227.0999999999999
2860_000.0,9514.099999999999,13691.699999999999,-4177.6
2860_000.4,4825.700000000001,5828.2,-1002.4999999999991
2862_000.0,15926.4,9141.2,6785.199999999999
2862_000.5,10565.5,8898.1,1667.3999999999996
2862_000.6,12255.300000000001,7377.1,4878.200000000001
2862_002.9,10908.400000000001,5329.2,5579.200000000002
2864_000.0,6827.8,2869.4999999999995,3958.3000000000006
2864_001.9,1051.7,275.59999999999997,776.1000000000001
2865_000.0,4988.5,5027.499999999999,-38.99999999999909
2865_001.3,3543.8999999999996,3583.6,-39.70000000000027
2866_000.0,9615.0,4170.699999999999,5444.300000000001
2866_000.5,14973.000000000002,3082.1000000000004,11890.900000000001
2866_001.0,14880.0,4113.799999999999,10766.2
2866_002.3,11074.300000000001,8101.599999999999,2972.7000000000016
2866_004.0,15439.000000000002,12251.599999999999,3187.4000000000033
2868_000.0,17197.399999999998,14084.800000000001,3112.5999999999967
2868_000.6,25470.8,24971.9,498.8999999999978
2869_000.0,9089.300000000001,2229.8,6859.500000000001
2869_001.0,11014.0,2922.3,8091.7
2869_001.8,9247.7,4840.699999999999,4407.000000000002
2869_002.0,11503.6,8124.700000000001,3378.8999999999996
2870_000.1,11377.2,8138.2,3239.000000000001
2870_000.5,17595.8,8690.4,8905.4
2870_001.1,9699.0,5185.099999999999,4513.900000000001
2870_001.5,11851.9,3504.6,8347.3
2870_002.4,3846.8999999999996,2211.1000000000004,1635.7999999999993
2870_003.6,3837.1,3054.4,782.6999999999998
2870_004.7,6357.0,881.0000000000001,5476.0
2870_006.0,6455.400000000001,9092.800000000001,-2637.4000000000005
2871_000.0,13916.4,13689.0,227.39999999999964
2871_000.3,9510.400000000001,8215.1,1295.300000000001
2872_000.0,16679.0,6672.799999999998,10006.2
2872_000.8,11447.8,4806.4,6641.4
2872_001.5,4793.4,6174.8,-1381.4000000000005
2872_002.5,4044.4,5304.7,-1260.2999999999997
2872_003.5,10703.0,7717.0,2986.0
2872_005.3,19525.8,15337.0,4188.799999999999
2872_005.7,18042.5,25564.899999999998,-7522.399999999998
2872_006.0,19303.9,12350.900000000001,6953.0
2872_006.5,20624.1,10354.800000000001,10269.299999999997
2872_007.3,13240.800000000001,16169.900000000001,-2929.1000000000004
2872_007.7,13430.7,5990.099999999999,7440.600000000001
2873_000.0,3995.4,3005.3,990.0999999999999
2875_000.0,16808.7,14232.100000000002,2576.5999999999985
2875_000.3,22296.000000000004,19565.1,2730.900000000005
2875_000.7,22162.300000000003,20634.199999999997,1528.1000000000058
2875_001.2,9090.400000000001,6877.9,2212.500000000002
2875_002.0,7611.0,6301.4,1309.6000000000004
2875_002.8,8042.5,6374.8,1667.6999999999998
2875_003.3,8427.800000000001,7421.5999999999985,1006.2000000000025
2877_000.0,5028.8,1848.3,3180.5
2877_002.0,5329.799999999999,6180.700000000001,-850.9000000000015
2878_000.0,18352.3,8058.400000000001,10293.899999999998
2878_000.3,18751.5,9846.999999999998,8904.500000000002
2878_001.2,36032.8,23167.100000000002,12865.7
2878_002.0,19775.700000000004,21459.2,-1683.4999999999964
2878_002.8,33144.1,33596.4,-452.3000000000029
2878_003.1,26616.600000000002,28627.099999999995,-2010.4999999999927
2878_003.6,30017.6,29265.500000000004,752.0999999999949
2878_004.4,30257.3,31743.1,-1485.7999999999993
2878_004.9,43281.200000000004,35473.2,7808.000000000007
2878_005.4,69026.2,43361.1,25665.1
2878_005.9,64021.299999999996,41377.00000000001,22644.29999999999
2878_006.8,29716.800000000003,21778.7,7938.100000000002
2878_007.0,18783.999999999996,10768.9,8015.099999999997
2879_000.0,9306.2,3866.2000000000003,5440.0
2880_000.0,17636.3,10937.8,6698.5
2880_000.5,20451.6,9380.300000000001,11071.299999999997
2880_001.0,16434.1,8967.0,7467.0999999999985
2880_001.5,6099.599999999999,6595.0,-495.40000000000055
2880_002.0,7204.900000000001,1209.6999999999998,5995.200000000001
2880_002.6,4320.200000000001,2662.2,1658.000000000001
2880_003.0,5155.5,2697.6,2457.9
2881_000.0,26646.1,5658.0,20988.1
2881_001.3,24589.5,6218.799999999999,18370.7
