SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
2881_008.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1501,1801,1958,0.41,0.49,0.53
2881_008.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1451,1673,1818,0.4,0.46,0.5
2881_008.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2301,2560,2783,0.65,0.73,0.79
2881_008.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1546,1853,2015,0.45,0.54,0.59
2881_008.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1492,1720,1870,0.41,0.47,0.51
2881_008.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2326,2588,2813,0.68,0.76,0.82
2881_009.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1731,2076,2257,0.49,0.59,0.64
2881_009.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1681,1938,2107,0.46,0.53,0.57
2881_009.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2656,2955,3157,0.77,0.85,0.9
2881_009.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1609,1930,2098,0.48,0.57,0.62
2881_009.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1661,1915,2082,0.46,0.53,0.57
2881_009.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2641,2938,3193,0.72,0.8,0.87
2881_010.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1465,1757,1909,0.4,0.48,0.52
2881_010.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1492,1720,1870,0.41,0.47,0.52
2881_010.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2307,2567,2790,0.64,0.71,0.77
2881_010.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1848,1424,1707,1856,0.42,0.5,0.55
2881_010.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1848,1461,1683,1829,0.41,0.47,0.51
2881_010.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1848,2125,2364,2569,0.59,0.66,0.72
2881_011.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1094,1324,1438,0.34,0.41,0.45
2881_011.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1126,1321,1437,0.32,0.38,0.41
2881_011.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1551,1682,1828,0.46,0.5,0.55
2881_011.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1134,1361,1479,0.37,0.44,0.48
2881_011.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1140,1313,1428,0.32,0.37,0.4
2881_011.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1690,1880,2044,0.5,0.55,0.6
2881_011.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,916,1107,1204,0.26,0.32,0.35
2881_011.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,890,1045,1136,0.26,0.31,0.33
2881_011.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1224,1328,1443,0.37,0.4,0.43
2881_012.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,795,962,1046,0.29,0.35,0.38
2881_012.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,779,914,994,0.24,0.28,0.3
2881_012.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1222,1325,1441,0.39,0.42,0.46
2882_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,206,248,269,0.15,0.18,0.19
2882_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,239,276,300,0.17,0.19,0.21
2882_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,393,436,475,0.29,0.32,0.35
2882_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,185,222,242,0.14,0.17,0.19
2882_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,215,248,269,0.15,0.17,0.19
2882_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,320,356,388,0.22,0.24,0.27
2882_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,220,265,288,0.18,0.22,0.23
2882_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,247,285,310,0.17,0.2,0.21
2882_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,385,428,467,0.28,0.32,0.34
2882_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,225,270,293,0.17,0.2,0.22
2882_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,260,300,327,0.19,0.22,0.23
2882_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,401,446,485,0.3,0.33,0.36
2883_007.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5400,7087,8365,9093,0.68,0.8,0.87
2883_007.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5400,5999,7559,8217,0.39,0.5,0.55
2883_007.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5400,10482,11567,12365,0.81,0.89,0.94
2883_008.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5400,6460,7611,8274,0.65,0.76,0.83
2883_008.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5400,5365,6777,7366,0.38,0.48,0.52
2883_008.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5400,9489,10513,11228,0.77,0.85,0.9
2883_008.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5400,6155,7251,7883,0.64,0.75,0.82
2883_008.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5400,5085,6454,7016,0.37,0.47,0.51
2883_008.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5400,9243,10210,11098,0.76,0.84,0.91
2883_008.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5400,6155,7251,7883,0.64,0.75,0.82
2883_008.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5400,5085,6454,7016,0.37,0.47,0.51
2883_008.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5400,9243,10210,11098,0.76,0.84,0.91
2883_008.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5400,6048,7119,7739,0.65,0.77,0.83
2883_008.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5400,4948,6301,6850,0.38,0.48,0.52
2883_008.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5400,8875,9815,10471,0.77,0.85,0.9
2883_008.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5400,5994,7065,7680,0.61,0.72,0.78
2883_008.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5400,4920,6242,6784,0.35,0.45,0.49
2883_008.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5400,8617,9524,10353,0.73,0.81,0.88
2884_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1012,187,224,244,0.23,0.27,0.29
2884_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1012,203,235,255,0.2,0.23,0.25
2884_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1012,377,419,456,0.45,0.5,0.54
2885_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,403,488,529,0.28,0.34,0.37
2885_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,380,446,485,0.26,0.31,0.33
2885_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,528,573,623,0.38,0.42,0.45
2885_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,587,710,772,0.38,0.46,0.5
2885_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,568,666,724,0.37,0.43,0.47
2885_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,762,827,898,0.51,0.55,0.6
2886_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,475,573,623,0.44,0.53,0.57
2886_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,535,628,683,0.39,0.46,0.5
2886_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,941,1021,1089,0.8,0.87,0.92
2886_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,497,601,654,0.46,0.56,0.6
2886_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,553,650,706,0.41,0.48,0.52
2886_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1007,1092,1166,0.83,0.9,0.95
2886_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,472,566,615,0.48,0.58,0.63
2886_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,460,531,577,0.33,0.38,0.41
2886_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,828,921,1002,0.67,0.74,0.81
2886_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,282,339,369,0.28,0.33,0.36
2886_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,298,343,373,0.21,0.24,0.26
2886_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,672,748,813,0.51,0.56,0.61
2886_002.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,510,611,665,0.39,0.46,0.51
2886_002.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,466,537,584,0.33,0.38,0.41
2886_002.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,742,825,897,0.53,0.59,0.64
2886_002.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,446,535,581,0.35,0.43,0.46
2886_002.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,432,497,541,0.3,0.34,0.37
2886_002.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,640,712,774,0.45,0.5,0.54
2886_003.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,625,750,816,0.49,0.59,0.64
2886_003.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,612,706,767,0.43,0.49,0.54
2886_003.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,811,902,981,0.59,0.66,0.72
2887_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,553,664,722,0.4,0.47,0.52
2887_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,530,611,664,0.31,0.35,0.38
2887_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,812,903,982,0.51,0.57,0.62
2887_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,585,702,762,0.41,0.5,0.54
2887_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,560,645,702,0.32,0.37,0.4
2887_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,850,946,1029,0.54,0.6,0.66
2888_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,984,1190,1294,0.43,0.52,0.56
2888_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,924,1085,1179,0.3,0.35,0.38
2888_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1472,1597,1735,0.49,0.54,0.58
2888_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1752,672,806,876,0.25,0.3,0.33
2888_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1752,659,760,826,0.19,0.22,0.24
2888_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1752,1229,1367,1485,0.36,0.41,0.44
2888_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,643,771,839,0.57,0.68,0.74
2888_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,570,657,714,0.4,0.46,0.5
2888_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1153,1283,1371,0.84,0.93,0.98
2888_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,733,85,102,111,0.12,0.14,0.15
2888_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,733,107,123,134,0.15,0.17,0.18
2888_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,733,205,228,248,0.28,0.31,0.34
2888_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,141,169,184,0.12,0.14,0.15
2888_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,122,142,154,0.09,0.11,0.12
2888_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,234,261,284,0.19,0.21,0.23
2889_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,944,1133,1231,0.35,0.42,0.46
2889_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,894,1030,1120,0.24,0.28,0.3
2889_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1411,1570,1706,0.47,0.53,0.57
2889_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,128,153,167,0.13,0.15,0.17
2889_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,134,154,168,0.13,0.15,0.16
2889_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,227,251,274,0.22,0.25,0.27
2889_002.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1414,545,659,716,0.43,0.52,0.56
2889_002.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1414,627,736,800,0.45,0.53,0.58
2889_002.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1414,876,951,1033,0.66,0.72,0.78
2890_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,189,229,248,0.15,0.18,0.2
2890_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,195,229,249,0.14,0.17,0.18
2890_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,328,355,387,0.24,0.26,0.28
2890_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,194,235,256,0.15,0.18,0.19
2890_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,229,269,292,0.17,0.2,0.22
2890_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,419,455,494,0.3,0.33,0.36
2890_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,195,235,256,0.15,0.18,0.19
2890_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,229,269,292,0.17,0.2,0.22
2890_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,429,465,506,0.32,0.35,0.38
2890_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,523,627,681,0.45,0.54,0.59
2890_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,520,600,652,0.37,0.42,0.46
2890_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,756,841,915,0.53,0.59,0.64
2893_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,199,239,259,0.14,0.17,0.18
2893_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,263,304,330,0.15,0.17,0.19
2893_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,358,398,433,0.22,0.25,0.27
2893_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,625,749,815,0.39,0.47,0.51
2893_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,695,801,871,0.39,0.46,0.49
2893_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,984,1094,1190,0.56,0.62,0.68
2893_001.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,555,665,723,0.37,0.45,0.48
2893_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,573,661,718,0.33,0.38,0.41
2893_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,852,949,1031,0.5,0.56,0.61
2893_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,831,998,1084,0.53,0.64,0.69
2893_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,831,958,1041,0.48,0.55,0.6
2893_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1233,1372,1491,0.7,0.78,0.85
2893_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,134,161,175,0.05,0.06,0.06
2893_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,158,182,197,0.05,0.05,0.06
2893_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,245,273,297,0.08,0.09,0.1
2894_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,467,560,609,0.33,0.4,0.43
2894_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,489,563,612,0.27,0.32,0.34
2894_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,764,850,923,0.46,0.51,0.55
2894_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,510,613,666,0.39,0.47,0.51
2894_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,500,577,627,0.28,0.33,0.36
2894_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,815,907,986,0.52,0.58,0.63
2894_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,528,634,689,0.4,0.48,0.52
2894_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,543,626,680,0.31,0.35,0.38
2894_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,869,967,1052,0.57,0.64,0.69
2894_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,472,567,616,0.27,0.33,0.36
2894_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,468,539,586,0.26,0.3,0.33
2894_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,782,869,945,0.47,0.52,0.56
2894_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,469,563,612,0.28,0.34,0.36
2894_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,466,538,585,0.26,0.3,0.33
2894_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,760,845,919,0.49,0.54,0.59
2895_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,961,1161,1262,0.38,0.46,0.5
2895_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,988,1160,1262,0.33,0.39,0.42
2895_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1603,1738,1889,0.57,0.62,0.68
2895_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1254,1516,1648,0.51,0.62,0.68
2895_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1342,1576,1712,0.45,0.53,0.58
2895_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2156,2338,2542,0.77,0.84,0.91
2895_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1562,1116,1349,1467,0.27,0.33,0.36
2895_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1562,1254,1472,1599,0.28,0.33,0.36
2895_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1562,1923,2085,2266,0.46,0.5,0.54
2895_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1604,594,718,780,0.19,0.23,0.25
2895_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1604,585,687,747,0.18,0.21,0.23
2895_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1604,1060,1150,1250,0.37,0.4,0.43
2895_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,984,1180,1282,0.31,0.38,0.41
2895_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1073,1238,1346,0.32,0.37,0.4
2895_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1732,1927,2094,0.51,0.56,0.61
2895_002.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,758,910,988,0.25,0.3,0.32
2895_002.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,860,992,1077,0.25,0.29,0.32
2895_002.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1306,1454,1580,0.41,0.46,0.5
2895_002.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,722,866,941,0.21,0.25,0.28
2895_002.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,836,963,1047,0.25,0.29,0.31
2895_002.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1194,1329,1444,0.37,0.41,0.45
2895_003.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,682,819,890,0.23,0.28,0.3
2895_003.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,738,851,924,0.22,0.25,0.27
2895_003.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1144,1274,1384,0.36,0.41,0.44
2895_004.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,833,999,1086,0.51,0.62,0.67
2895_004.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,873,1006,1094,0.49,0.57,0.62
2895_004.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1261,1403,1526,0.74,0.82,0.89
2895_004.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,845,1013,1101,0.51,0.61,0.66
2895_004.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,890,1027,1116,0.5,0.58,0.63
2895_004.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1217,1353,1471,0.69,0.76,0.83
2895_004.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,709,858,932,0.28,0.33,0.36
2895_004.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,768,902,981,0.27,0.32,0.34
2895_004.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1066,1157,1257,0.35,0.38,0.42
2896_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,480,575,626,0.4,0.48,0.52
2896_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,490,565,614,0.34,0.39,0.43
2896_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,641,713,775,0.44,0.49,0.53
2896_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,318,381,415,0.3,0.35,0.38
2896_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,305,353,383,0.22,0.25,0.27
2896_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,484,538,585,0.35,0.39,0.43
2896_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,259,311,338,0.23,0.28,0.3
2896_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,256,296,321,0.18,0.21,0.23
2896_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,445,494,538,0.31,0.35,0.38
2896_001.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,157,188,205,0.15,0.19,0.2
2896_001.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,143,165,179,0.1,0.12,0.13
