SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
2290_006.9,16300.6,16351.8,-51.19999999999891
2290_007.1,15514.600000000002,15436.4,78.20000000000255
2290_007.2,12890.699999999997,12902.099999999999,-11.400000000001455
2290_007.5,12965.5,12880.8,84.70000000000073
2290_007.8,12605.9,12474.199999999999,131.70000000000073
2290_008.1,7964.900000000001,7659.000000000001,305.89999999999964
2290_008.4,10222.4,9458.900000000001,763.4999999999982
2290_008.7,9512.4,7852.900000000001,1659.499999999999
2290_009.0,12675.2,11984.5,690.7000000000007
2290_009.3,5982.099999999999,5709.2,272.89999999999964
2290_009.9,4925.3,4669.5,255.80000000000018
2290_010.2,9189.599999999999,9087.7,101.89999999999782
2292_000.0,6910.5,7060.200000000001,-149.70000000000073
2292_001.1,16339.7,16848.100000000002,-508.40000000000146
2292_002.3,21786.7,22010.0,-223.29999999999927
2292_002.7,19770.7,20160.9,-390.2000000000007
2292_003.0,21408.9,21871.3,-462.3999999999978
2292_003.2,17230.100000000002,17731.7,-501.59999999999854
2292_003.5,21002.3,19665.000000000004,1337.2999999999956
2292_003.6,23373.2,22355.0,1018.2000000000007
2292_003.8,18056.0,18792.399999999998,-736.3999999999978
2292_004.1,16522.0,16703.9,-181.90000000000146
2292_004.4,16413.3,16427.899999999998,-14.599999999998545
2292_004.7,5288.500000000001,5750.5,-461.9999999999991
2292_005.0,7549.599999999999,7640.200000000001,-90.60000000000127
2292_005.6,9615.7,10048.3,-432.59999999999854
2292_006.0,12951.400000000001,13085.3,-133.89999999999782
2292_006.5,18540.8,19038.9,-498.1000000000022
2292_006.8,2920.7000000000003,2803.1,117.60000000000036
2292_007.8,4156.2,4156.8,-0.6000000000003638
2293_000.0,8857.6,8887.2,-29.600000000000364
2293_000.6,7521.0,7636.599999999999,-115.59999999999945
2296_000.0,20804.399999999998,20652.8,151.59999999999854
2302_000.0,4669.200000000001,4575.300000000001,93.89999999999964
2305_000.0,1941.1,1612.3999999999996,328.7000000000003
2305_000.3,2485.9,2229.5,256.4000000000001
2305_000.9,4689.2,4497.200000000001,191.9999999999991
2306_000.0,15173.0,16026.7,-853.7000000000007
2306_000.1,12682.8,13277.400000000001,-594.6000000000022
2306_000.3,8398.400000000001,8552.9,-154.49999999999818
2306_000.6,7184.200000000001,7224.4,-40.19999999999891
2306_000.9,7797.2,7878.8,-81.60000000000036
2306_001.2,18355.999999999996,18485.8,-129.8000000000029
2306_001.5,14969.600000000002,15769.9,-800.2999999999975
2306_001.8,13356.500000000002,14308.099999999999,-951.5999999999967
2306_002.1,9567.599999999999,9680.4,-112.80000000000109
2306_002.5,24574.4,24309.5,264.90000000000146
2308_000.0,4157.400000000001,4408.9,-251.4999999999991
2308_000.1,3401.3,3948.5,-547.1999999999998
2308_000.3,3288.8,3831.8999999999996,-543.0999999999995
2308_000.4,2915.8999999999996,3293.2999999999997,-377.4000000000001
2308_000.6,2991.4,3309.9,-318.5
2308_000.7,2793.9,2887.7,-93.79999999999973
2316_000.0,45760.2,45986.0,-225.8000000000029
2316_000.1,43420.2,43625.799999999996,-205.59999999999854
2316_000.3,41143.7,41457.09999999999,-313.3999999999942
2316_000.6,20215.7,19523.699999999997,692.0000000000036
2316_000.9,37963.899999999994,39907.3,-1943.4000000000087
2316_001.2,35618.2,36112.1,-493.90000000000146
2316_001.5,41128.0,41187.09999999999,-59.09999999999127
2316_001.6,41655.3,41772.1,-116.79999999999563
2317_000.0,16310.8,16364.1,-53.30000000000109
2322_000.0,1725.5,1862.7000000000003,-137.20000000000027
2322_000.7,3299.5,3376.3,-76.80000000000018
2322_001.8,9977.2,10375.4,-398.1999999999989
2322_002.3,15243.199999999999,15849.7,-606.5000000000018
2322_002.6,10445.7,10363.1,82.60000000000036
2322_002.7,9353.2,9781.300000000001,-428.10000000000036
2322_002.9,10203.4,10766.400000000001,-563.0000000000018
2322_003.0,9931.1,10411.699999999999,-480.59999999999854
2322_003.2,9688.900000000001,10303.9,-614.9999999999982
2322_003.3,11241.8,11940.8,-699.0
2322_003.5,9197.199999999999,9750.2,-553.0000000000018
2322_003.6,9942.5,10374.1,-431.60000000000036
2322_003.9,10114.7,10527.800000000001,-413.10000000000036
2322_004.2,7484.5,9367.5,-1883.0
2324_000.0,39105.2,39641.5,-536.3000000000029
2324_000.1,35140.8,35807.3,-666.5
2324_000.3,29687.300000000003,29993.7,-306.3999999999978
2324_000.4,20676.7,20751.7,-75.0
2324_000.6,12266.699999999999,12024.199999999999,242.5
2326_000.0,12253.9,12733.2,-479.3000000000011
2326_000.1,7014.000000000001,7712.000000000001,-698.0
2326_000.3,12028.400000000001,12295.600000000002,-267.2000000000007
2326_000.4,12551.8,12861.400000000001,-309.6000000000022
2326_000.6,12306.0,12808.2,-502.2000000000007
2326_000.9,12917.300000000003,13452.300000000001,-534.9999999999982
2326_001.2,10651.9,11075.000000000002,-423.1000000000022
2326_001.5,12215.699999999999,12286.3,-70.60000000000036
2326_002.1,37075.0,37357.0,-282.0
2326_002.2,46055.4,47527.7,-1472.2999999999956
2328_000.0,2858.8,2965.4000000000005,-106.60000000000036
2328_000.1,7556.1,7750.3,-194.19999999999982
2328_000.3,8817.8,9477.600000000002,-659.8000000000029
2328_000.4,18067.600000000002,18209.8,-142.1999999999971
2328_000.6,14869.4,15623.0,-753.6000000000004
2328_000.7,33811.399999999994,32877.5,933.8999999999942
2328_000.9,32585.3,31835.8,749.5
2328_001.1,28410.300000000003,29075.399999999998,-665.0999999999949
2328_001.3,31163.0,31908.3,-745.2999999999993
2328_001.6,26726.399999999998,27373.6,-647.2000000000007
2328_001.9,23382.8,23947.5,-564.7000000000007
2328_002.5,15222.6,16538.5,-1315.8999999999996
2330_000.0,19416.199999999997,18849.7,566.4999999999964
2330_000.3,25841.100000000002,25903.7,-62.599999999998545
2330_001.0,31061.100000000002,31527.0,-465.8999999999978
2330_002.2,24862.199999999997,24313.1,549.0999999999985
2330_002.7,25024.4,24934.899999999998,89.50000000000364
2330_003.0,19495.1,19697.899999999998,-202.79999999999927
2330_003.1,27619.4,27339.6,279.8000000000029
2330_003.3,31490.400000000005,30492.399999999998,998.0000000000073
2330_003.4,21628.199999999997,20613.1,1015.0999999999985
2330_003.6,41375.6,38396.99999999999,2978.600000000006
2330_003.7,26516.399999999998,29247.0,-2730.600000000002
2330_003.8,26108.1,28762.999999999996,-2654.899999999998
2330_004.0,11391.0,12123.5,-732.5
2330_004.3,6580.499999999999,7031.6,-451.1000000000013
2330_004.6,8875.1,9096.0,-220.89999999999964
2330_004.9,8586.300000000001,8790.7,-204.39999999999964
2332_000.0,4966.5,5457.0,-490.5
2332_000.4,4228.7,4704.1,-475.40000000000055
2336_000.0,2469.7999999999997,3297.3,-827.5000000000005
2336_000.4,1533.3000000000002,1131.1,402.2000000000003
2338_000.0,13335.6,12539.9,795.7000000000007
2338_001.4,8394.3,7088.3,1305.999999999999
2338_001.9,2035.3000000000002,1407.2,628.1000000000001
2340_000.0,1021.9000000000001,1025.3000000000002,-3.400000000000091
2340_000.2,1448.3999999999999,1457.2,-8.800000000000182
2340_000.5,1408.2,1408.6,-0.3999999999998636
2340_001.6,9090.7,9035.1,55.600000000000364
2340_002.0,11433.400000000001,12140.7,-707.2999999999993
2340_002.1,10006.9,10417.400000000001,-410.5000000000018
2344_000.0,6799.0,5651.1,1147.8999999999996
2344_000.2,9621.3,9615.6,5.699999999998909
2344_000.6,2745.7000000000003,2735.0,10.700000000000273
2346_000.0,7394.1,7584.3,-190.19999999999982
2346_000.2,5570.199999999999,5586.8,-16.600000000001273
2346_000.6,1799.3,1807.6,-8.299999999999955
2350_000.0,5497.5,5538.6,-41.100000000000364
2350_000.1,9206.5,8765.5,441.0
2350_000.3,9169.1,8902.5,266.60000000000036
2350_000.4,5092.599999999999,5106.299999999999,-13.699999999999818
2350_000.6,4029.5,4126.4,-96.89999999999964
2350_000.9,2195.9999999999995,2633.6000000000004,-437.6000000000008
2354_000.0,15554.599999999999,15424.299999999997,130.3000000000011
2354_001.0,30956.699999999997,30177.2,779.4999999999964
2354_001.2,21959.3,21625.2,334.09999999999854
2354_001.7,20120.7,21070.0,-949.2999999999993
2354_002.5,19395.3,21037.9,-1642.6000000000022
2355_000.0,2802.7,2287.6,515.0999999999999
2356_000.0,45600.2,44919.3,680.8999999999942
2356_000.1,45100.6,45794.50000000001,-693.9000000000087
2356_000.3,40462.0,40652.0,-190.0
2356_000.4,26888.100000000002,27053.0,-164.89999999999782
2358_000.0,10250.5,8399.499999999998,1851.0000000000018
2361_000.0,12962.899999999998,12613.900000000001,348.99999999999636
2361_000.3,5938.3,5877.2,61.100000000000364
2361_000.4,10179.3,9749.2,430.09999999999854
2361_000.7,9778.8,9837.5,-58.70000000000073
2361_001.2,10970.9,11352.3,-381.39999999999964
2364_000.0,6152.3,5806.4,345.90000000000055
2364_000.7,6271.5,5556.5,715.0
2365_000.9,3714.8,3785.3,-70.5
2367_000.0,6343.4,5994.000000000001,349.3999999999987
2367_000.3,6343.400000000001,5994.0,349.40000000000055
2370_000.0,35944.0,36310.9,-366.90000000000146
2372_000.0,4075.9,3910.0999999999995,165.80000000000064
2374_000.0,10611.9,10514.099999999999,97.80000000000109
2374_000.6,13028.0,11614.000000000002,1413.9999999999982
2374_002.3,23291.199999999997,18186.7,5104.499999999996
2374_003.2,12622.500000000002,8921.400000000001,3701.1000000000004
2378_000.0,8575.3,7273.9,1301.3999999999996
2378_000.7,8162.1,6660.8,1501.3000000000002
2380_000.0,5703.999999999999,4305.5,1398.499999999999
2386_000.0,44811.799999999996,42394.8,2416.9999999999927
2386_000.3,26957.400000000005,26766.199999999997,191.200000000008
2386_001.3,44525.2,43569.9,955.2999999999956
2388_000.0,8453.699999999999,8531.7,-78.00000000000182
2388_000.4,9132.5,9181.0,-48.5
2390_000.0,7611.5,6629.799999999999,981.7000000000007
2688_009.7,0.0,0.0,0.0
2821_000.0,3967.8,3971.0999999999995,-3.2999999999992724
2821_000.6,4842.9,4846.5,-3.600000000000364
2821_000.8,5217.099999999999,5221.900000000001,-4.800000000001091
2823_000.0,219.8,219.60000000000002,0.19999999999998863
2823_001.5,62.5,62.5,0.0
2825_000.0,1266.8999999999999,1265.6,1.2999999999999545
2825_000.4,4542.900000000001,4545.999999999999,-3.099999999998545
2825_000.6,5289.7,5295.5,-5.800000000000182
2825_001.0,7190.7,7225.999999999999,-35.29999999999927
2825_001.4,7026.299999999999,7041.299999999999,-15.0
2825_001.6,6650.299999999999,6676.5,-26.200000000000728
2829_000.0,2662.7,2719.6,-56.90000000000009
2829_000.2,3034.6,3064.2,-29.59999999999991
2830_000.0,3390.6000000000004,3449.8000000000006,-59.20000000000027
2830_001.0,3006.9,3084.3,-77.40000000000009
2830_001.2,2993.4,3069.9999999999995,-76.59999999999945
2830_001.5,5442.100000000001,5509.6,-67.49999999999909
2830_001.7,6899.8,6962.800000000001,-63.00000000000091
2830_002.3,2228.3,2200.9,27.40000000000009
2830_002.7,3026.7000000000003,2933.6,93.10000000000036
2830_003.0,4896.3,4841.9,54.400000000000546
2830_003.5,3376.7999999999997,3508.4999999999995,-131.69999999999982
2831_000.0,12.800000000000002,12.800000000000002,0.0
2831_002.9,813.4,810.8,2.6000000000000227
2831_004.4,1861.9,1875.0,-13.099999999999909
2831_004.6,3328.2,3383.5000000000005,-55.30000000000064
2832_000.0,2949.2999999999997,2989.2,-39.90000000000009
2832_000.5,4506.900000000001,4519.8,-12.899999999999636
2832_000.7,13474.8,13499.900000000001,-25.100000000002183
2832_000.8,7033.3,7049.800000000001,-16.50000000000091
2833_000.0,2620.7,2634.4,-13.700000000000273
2833_000.2,1261.0,1265.6000000000001,-4.600000000000136
2833_000.7,1038.3999999999999,1042.1000000000001,-3.700000000000273
2835_000.4,1890.6999999999998,1901.4,-10.700000000000273
2835_000.7,2853.1000000000004,2869.0,-15.899999999999636
2837_000.0,4426.5,4478.400000000001,-51.900000000000546
2837_000.4,11277.7,11267.199999999999,10.500000000001819
2837_000.7,9603.5,9611.900000000001,-8.400000000001455
2839_000.0,883.3,887.0999999999999,-3.7999999999999545
2839_001.0,997.2,1001.3999999999999,-4.199999999999818
2844_000.0,828.2,841.9000000000001,-13.700000000000045
2845_000.0,8173.199999999999,8252.4,-79.20000000000073
2845_000.4,13270.5,13514.5,-244.0
2845_000.7,8174.799999999999,8312.1,-137.3000000000011
2845_001.2,6149.799999999999,6111.7,38.099999999999454
2846_000.0,16882.899999999998,16929.9,-47.00000000000364
2846_000.3,11480.4,11539.300000000001,-58.900000000001455
2846_000.6,10737.4,10796.5,-59.100000000000364
2846_001.3,10871.3,10904.500000000002,-33.20000000000255
2848_000.0,2342.4,2379.0,-36.59999999999991
2848_001.3,14354.7,14790.199999999999,-435.4999999999982
2848_001.6,15106.4,15284.8,-178.39999999999964
2848_002.2,7573.4000000000015,7668.0,-94.59999999999854
2849_000.0,10722.8,10819.7,-96.90000000000146
2849_000.5,15555.400000000001,15654.4,-98.99999999999818
2849_000.6,15498.7,15638.0,-139.29999999999927
2849_001.2,8420.2,8462.3,-42.099999999998545
2849_002.4,6964.299999999999,7134.4,-170.10000000000036
2849_005.0,9675.3,10035.2,-359.90000000000146
2850_000.0,2444.7000000000003,2445.2000000000003,-0.5
2851_001.3,514.6,513.9999999999999,0.6000000000001364
2851_001.4,536.5,535.8,0.7000000000000455
2852_000.0,622.7,623.6,-0.8999999999999773
2852_000.9,1642.6,1643.9,-1.300000000000182
2852_001.4,466.4,467.0,-0.6000000000000227
2853_000.0,1749.1,1840.9,-91.80000000000018
2853_000.5,1129.9,1134.8000000000002,-4.900000000000091
2854_000.0,2377.2999999999997,2378.4,-1.1000000000003638
2854_002.0,969.0000000000001,967.9000000000001,1.1000000000000227
2854_002.5,2728.7000000000003,2728.9,-0.1999999999998181
2854_003.0,1083.1,1085.8999999999999,-2.7999999999999545
2854_003.5,1858.1000000000001,1857.7,0.40000000000009095
2854_004.0,2033.9,2033.4,0.5
2854_004.3,2216.7000000000003,2216.3,0.40000000000009095
2855_000.0,11801.499999999998,11822.300000000001,-20.80000000000291
2855_000.2,5009.2,5011.4,-2.199999999999818
2856_000.0,928.9,928.5999999999999,0.3000000000000682
2856_001.0,1427.6,1428.5,-0.900000000000091
2856_002.1,4532.2,4546.4,-14.199999999999818
2857_000.0,739.4000000000001,747.3,-7.899999999999864
2859_000.9,1459.3,1472.1999999999998,-12.899999999999864
2860_000.0,12253.800000000001,12235.1,18.700000000000728
2860_000.4,5040.200000000001,5047.8,-7.599999999999454
2862_000.0,4036.9999999999995,4042.1999999999994,-5.199999999999818
2862_000.5,7244.199999999999,7255.600000000001,-11.400000000002365
2862_000.6,3074.2999999999997,3086.7,-12.400000000000091
2862_002.9,3045.1000000000004,3050.7,-5.599999999999454
2864_000.0,3463.9,3467.8,-3.900000000000091
2864_001.9,542.0,541.8,0.20000000000004547
2865_000.0,3823.3,3822.2000000000003,1.099999999999909
2865_001.3,2783.7,2781.7,2.0
2866_000.0,5160.699999999999,5162.4,-1.7000000000007276
2866_000.5,7438.4,7442.4,-4.0
2866_001.0,7023.9,7021.2,2.699999999999818
2866_002.3,6337.3,6337.700000000001,-0.4000000000005457
2866_004.0,11888.4,11886.900000000001,1.499999999998181
2868_000.0,864.3000000000001,863.8000000000001,0.5
2868_000.6,1734.4,1735.2999999999997,-0.8999999999996362
2869_000.0,1664.1000000000001,1663.3999999999999,0.7000000000002728
2869_001.0,1917.0,1915.7,1.2999999999999545
2869_001.8,3713.7,3716.8,-3.100000000000364
2869_002.0,7242.1,7246.700000000001,-4.600000000000364
2870_000.1,6637.400000000001,6666.8,-29.399999999999636
2870_000.5,8249.599999999999,8248.8,0.7999999999992724
2870_001.1,4188.599999999999,4189.5,-0.9000000000005457
2870_001.5,5661.200000000001,5665.2,-3.9999999999990905
2870_002.4,1747.1,1746.4,0.6999999999998181
2870_003.6,1567.4,1568.3999999999999,-0.9999999999997726
2870_004.7,1777.1000000000001,1775.9,1.2000000000000455
2870_006.0,2594.8,2594.2999999999997,0.5000000000004547
2871_000.0,4896.8,4907.1,-10.300000000000182
2871_000.3,4381.0,4386.0,-5.0
2872_000.0,10934.599999999999,10933.099999999999,1.5
2872_000.8,8297.6,8286.4,11.200000000000728
2872_001.5,2637.1,2637.5,-0.40000000000009095
2872_002.5,1862.4,1861.7,0.7000000000000455
2872_003.5,6656.100000000001,6677.0,-20.899999999998727
2872_005.3,13390.0,13420.300000000001,-30.30000000000109
2872_005.7,11895.400000000001,11927.699999999999,-32.29999999999745
2872_006.0,12391.4,12425.599999999999,-34.19999999999891
2872_006.5,12958.500000000002,12998.0,-39.49999999999818
2872_007.3,3745.0999999999995,3921.7999999999997,-176.70000000000027
2872_007.7,3718.4999999999995,3895.0,-176.50000000000045
2873_000.0,2701.2,2710.2000000000003,-9.000000000000455
2875_000.0,8030.900000000001,8581.6,-550.6999999999998
2875_000.3,11796.7,12721.6,-924.8999999999996
2875_000.7,12210.6,13226.299999999997,-1015.6999999999971
2875_001.2,5817.0,5988.4,-171.39999999999964
2875_002.0,4068.8,4072.0999999999995,-3.2999999999992724
2875_002.8,3934.8,3924.5000000000005,10.299999999999727
2875_003.3,4742.3,4731.099999999999,11.200000000000728
2877_000.0,2321.6,2319.8,1.7999999999997272
2877_002.0,4172.3,4159.7,12.600000000000364
2878_000.0,7147.700000000001,7291.8,-144.09999999999945
2878_000.3,10183.300000000001,10249.3,-65.99999999999818
2878_001.2,26060.899999999998,26218.299999999996,-157.39999999999782
2878_002.0,9662.7,9677.600000000002,-14.900000000001455
2878_002.8,24057.5,24308.7,-251.20000000000073
2878_003.1,22855.4,22965.5,-110.09999999999854
2878_003.6,24165.699999999997,24030.1,135.59999999999854
2878_004.4,26078.1,25939.699999999997,138.40000000000146
2878_004.9,28726.2,28609.699999999997,116.50000000000364
2878_005.4,32410.6,31997.899999999998,412.7000000000007
2878_005.9,30959.699999999997,30327.6,632.0999999999985
2878_006.8,14056.699999999999,14281.3,-224.60000000000036
2878_007.0,8319.2,8386.6,-67.39999999999964
2879_000.0,1744.4,1764.6,-20.199999999999818
2880_000.0,22128.2,22353.2,-225.0
2880_000.5,21107.3,21289.9,-182.60000000000218
2880_001.0,21172.2,21328.300000000003,-156.10000000000218
2880_001.5,19280.2,19536.0,-255.79999999999927
2880_002.0,820.3000000000002,887.3999999999999,-67.09999999999968
2880_002.6,1008.0999999999999,1052.6,-44.5
2880_003.0,2289.3,2331.4,-42.09999999999991
2881_000.0,2324.2,2319.1,5.099999999999909
2881_001.3,2183.6000000000004,2177.9,5.700000000000273
2881_002.0,1847.6,1840.9,6.699999999999818
2881_002.8,2174.7999999999997,2169.3,5.499999999999545
2881_003.4,1687.9,1686.6000000000004,1.2999999999997272
2881_004.7,16306.100000000002,16342.900000000001,-36.79999999999927
2881_005.7,16923.1,16961.899999999998,-38.79999999999927
2881_006.5,20875.2,20926.600000000002,-51.400000000001455
2881_007.1,35228.9,34928.1,300.8000000000029
2881_008.6,39774.49999999999,39456.8,317.6999999999898
2881_009.7,26561.399999999998,26586.000000000004,-24.60000000000582
2881_010.3,28376.3,28398.5,-22.200000000000728
2881_010.8,32676.000000000004,32735.100000000002,-59.099999999998545
2881_011.9,19398.3,19327.8,70.5
2882_000.0,2177.8,2314.1,-136.29999999999973
2882_000.5,2055.7000000000003,2205.2,-149.49999999999955
2882_001.0,2374.8,2449.6,-74.79999999999973
2882_001.5,3145.5,3206.6,-61.09999999999991
2883_007.5,49196.8,49519.399999999994,-322.59999999999127
2883_008.0,35326.1,35476.5,-150.40000000000146
2884_000.0,2037.8000000000002,2057.9,-20.09999999999991
2885_000.0,13386.6,13554.400000000001,-167.8000000000011
2886_000.0,8707.2,8784.7,-77.5
2886_000.2,8385.600000000002,8432.8,-47.19999999999709
2886_000.3,5382.599999999999,5374.400000000001,8.199999999998909
