,SEGID,DYVolScenario,DYVolBase,DYVolAdj
2974,2870_006.0,8552.6,7835.7,716.9000000000005
2975,2871_000.0,16656.6,17210.3,-553.7000000000007
2976,2871_000.3,7016.2,7106.1,-89.90000000000055
2977,2872_000.0,8986.9,14930.9,-5944.0
2978,2872_000.8,6942.6,16723.7,-9781.1
2979,2872_001.5,7857.1,5936.4,1920.7000000000007
2980,2872_002.5,6570.1,5427.0,1143.1000000000004
2981,2872_003.5,11662.6,8312.9,3349.7000000000007
2982,2872_005.3,19072.5,13594.9,5477.6
2983,2872_005.7,26116.6,17253.9,8862.699999999997
2984,2872_006.0,13977.5,12614.3,1363.2000000000007
2985,2872_006.5,13745.3,12838.3,907.0
2986,2872_007.1,24205.2,28216.9,-4011.7000000000007
2987,2872_007.3,10876.5,11500.8,-624.2999999999993
2988,2872_007.7,5496.0,6679.1,-1183.1000000000004
2989,2873_000.0,4519.7,4582.1,-62.400000000000546
2990,2875_000.0,14490.6,15016.0,-525.3999999999996
2991,2875_000.3,21091.7,21979.8,-888.0999999999985
2992,2875_000.7,24599.7,25079.7,-480.0
2993,2875_001.2,5725.8,6394.7,-668.8999999999996
2994,2875_002.0,8535.4,8246.5,288.89999999999964
2995,2875_002.8,9188.8,8697.0,491.7999999999993
2996,2875_003.3,10632.2,10351.6,280.60000000000036
2997,2877_000.0,3014.6,4241.3,-1226.7000000000003
2998,2877_002.0,8273.5,7516.2,757.3000000000002
2999,2878_000.0,9425.7,10242.8,-817.0999999999985
3000,2878_000.3,12402.9,15414.4,-3011.5
3001,2878_002.0,17889.2,21171.7,-3282.5
3002,2878_002.8,32409.0,34976.3,-2567.300000000003
3003,2878_003.1,26956.8,29398.7,-2441.9000000000015
3004,2878_003.6,24867.3,28423.5,-3556.2000000000007
3005,2878_004.4,27919.8,30604.9,-2685.100000000002
3006,2878_004.9,32063.3,35554.1,-3490.7999999999993
3007,2878_005.4,39215.3,42112.1,-2896.7999999999956
3008,2878_005.9,38364.8,41382.5,-3017.699999999997
3009,2878_006.2,31496.8,31529.3,-32.5
3010,2878_006.8,19288.2,18751.0,537.2000000000007
3011,2878_007.0,10763.8,10445.2,318.59999999999854
3012,2879_000.0,3860.8,4537.6,-676.8000000000002
3013,2879_000.5,346.6,575.6,-229.0
3014,2879_000.6,14187.3,13090.1,1097.199999999999
3015,2880_000.0,12906.8,17696.9,-4790.100000000002
3016,2880_000.5,12306.2,17170.8,-4864.5999999999985
3017,2880_001.0,12758.6,17564.4,-4805.800000000001
3018,2880_001.5,11674.9,16534.9,-4860.000000000002
3019,2880_002.0,1232.8,1537.5,-304.70000000000005
3020,2880_002.6,2645.7,3118.3,-472.60000000000036
3021,2880_003.0,4345.5,4906.0,-560.5
3022,2881_000.0,6197.1,6408.4,-211.29999999999927
3023,2881_000.3,4463.5,4864.9,-401.39999999999964
3024,2881_000.7,5554.0,5834.2,-280.1999999999998
3025,2881_001.3,9039.1,9301.6,-262.5
3026,2881_002.0,6230.6,7523.4,-1292.7999999999993
3027,2881_002.4,11838.0,13174.5,-1336.5
3028,2881_002.8,19146.5,20504.2,-1357.7000000000007
3029,2881_003.1,16653.4,17702.9,-1049.5
3030,2881_003.4,15763.4,15907.8,-144.39999999999964
3031,2881_004.0,13989.7,14903.9,-914.1999999999989
3032,2881_004.7,14135.3,17033.1,-2897.7999999999993
3033,2881_005.7,12838.8,17215.7,-4376.9000000000015
3034,2881_006.2,12834.4,16784.7,-3950.300000000001
3035,2881_006.5,10997.0,16406.3,-5409.299999999999
3036,2881_007.1,21817.0,29907.9,-8090.9000000000015
3037,2881_007.6,24825.5,33319.7,-8494.199999999997
3038,2881_008.2,32411.5,39952.2,-7540.699999999997
3039,2881_008.6,33914.7,44415.5,-10500.800000000003
3040,2881_009.3,37545.0,48036.6,-10491.599999999999
3041,2881_009.7,24433.9,32144.7,-7710.799999999999
3042,2881_010.3,27413.0,34050.3,-6637.300000000003
3043,2881_010.8,29815.1,34117.4,-4302.300000000003
3044,2881_011.2,30654.9,34661.8,-4006.9000000000015
3045,2881_011.5,31187.6,35205.0,-4017.4000000000015
3046,2881_011.9,25481.9,27025.4,-1543.5
3047,2881_012.4,23812.3,26874.9,-3062.600000000002
3048,2882_000.0,4116.1,4355.4,-239.29999999999927
3049,2882_000.5,3698.5,3836.6,-138.0999999999999
3050,2882_001.0,4281.6,4499.8,-218.19999999999982
3051,2882_001.5,4318.4,4718.6,-400.2000000000007
3052,2883_007.5,114277.0,120794.7,-6517.699999999997
3053,2883_008.0,108247.6,113716.7,-5469.099999999991
3054,2883_008.2,104830.8,112525.0,-7694.199999999997
3055,2883_008.3,104830.8,112525.0,-7694.199999999997
3056,2883_008.5,99907.1,107251.9,-7344.799999999988
3057,2883_008.7,105165.3,112300.1,-7134.800000000003
3058,2884_000.0,3749.5,5030.2,-1280.6999999999998
3059,2885_000.0,8661.7,9339.7,-678.0
3060,2885_000.5,11395.0,12289.8,-894.7999999999993
3061,2886_000.0,8339.1,8630.0,-290.89999999999964
3062,2886_000.2,9198.9,9769.1,-570.2000000000007
3063,2886_000.3,7479.3,7707.3,-228.0
3064,2886_000.6,5092.6,5363.4,-270.7999999999993
3065,2886_002.3,8704.0,9300.7,-596.7000000000007
3066,2886_002.7,10504.6,10855.8,-351.1999999999989
3067,2886_003.7,11119.9,11333.6,-213.70000000000073
3068,2887_000.0,15469.6,11468.4,4001.2000000000007
3069,2887_000.7,16988.4,11465.5,5522.9000000000015
3070,2888_000.0,22492.3,23021.0,-528.7000000000007
3071,2888_000.2,12122.0,11953.6,168.39999999999964
3072,2888_000.8,6404.3,6224.0,180.30000000000018
3073,2888_001.3,4030.6,3816.6,214.0
3074,2888_001.7,6331.9,6406.0,-74.10000000000036
3075,2889_000.0,23724.2,26495.8,-2771.5999999999985
3076,2889_001.3,2896.7,3382.3,-485.60000000000036
3077,2889_002.6,6076.6,7604.4,-1527.7999999999993
3078,2890_000.0,13338.3,13841.4,-503.10000000000036
3079,2890_000.3,7813.8,9251.0,-1437.1999999999998
3080,2890_000.8,7208.4,8433.5,-1225.1000000000004
3081,2890_001.0,8292.9,8655.9,-363.0
3082,2893_000.0,3146.7,5927.3,-2780.6000000000004
3083,2893_000.7,10288.6,14521.8,-4233.199999999999
3084,2893_001.1,8545.0,12957.2,-4412.200000000001
3085,2893_001.6,15183.4,19292.5,-4109.1
3086,2893_002.2,4962.0,4988.5,-26.5
3087,2894_000.0,9656.2,10046.4,-390.1999999999989
3088,2894_000.9,5829.6,6072.9,-243.29999999999927
3089,2894_001.4,8063.1,8377.0,-313.89999999999964
3090,2894_001.7,4727.1,4835.4,-108.29999999999927
3091,2894_001.9,4051.6,4078.9,-27.300000000000182
3092,2895_000.0,18851.9,19457.8,-605.8999999999978
3093,2895_000.4,14024.3,14829.6,-805.3000000000011
3094,2895_000.6,13796.4,14954.8,-1158.3999999999996
3095,2895_000.9,19505.4,22894.4,-3389.0
3096,2895_001.3,17491.7,20023.5,-2531.7999999999993
3097,2895_002.4,12978.0,14382.6,-1404.6000000000004
3098,2895_002.9,13200.0,14248.4,-1048.3999999999996
3099,2895_003.5,14583.5,15858.6,-1275.1000000000004
3100,2895_004.0,15910.2,17567.9,-1657.7000000000007
3101,2895_004.4,18167.3,20056.8,-1889.5
3102,2895_004.8,16309.1,17711.5,-1402.3999999999996
3103,2896_000.0,15718.6,15495.9,222.70000000000073
3104,2896_000.5,12655.0,12696.0,-41.0
3105,2896_001.3,10358.1,10471.8,-113.69999999999891
3106,2896_001.8,7981.4,8032.9,-51.5
3107,2897_000.0,9948.9,9736.4,212.5
3108,2897_000.4,10867.5,10941.5,-74.0
3109,2897_001.3,7706.4,8011.6,-305.2000000000007
3110,2897_001.8,6633.2,6885.0,-251.80000000000018
3111,2897_002.3,6752.6,6800.4,-47.79999999999927
3112,2897_002.8,4342.9,4350.1,-7.200000000000728
3113,2899_000.0,12172.8,12189.8,-17.0
3114,2899_000.2,15954.4,15800.8,153.60000000000036
3115,2899_000.4,17251.6,17210.5,41.099999999998545
3116,2899_000.8,15487.7,15534.9,-47.19999999999891
3117,2899_001.2,14660.4,14798.1,-137.70000000000073
3118,2899_001.7,12237.6,12394.9,-157.29999999999927
3119,2899_002.4,10118.9,10373.1,-254.20000000000073
3120,2899_003.5,5119.2,5388.9,-269.6999999999998
3121,2899_004.1,4993.0,5207.6,-214.60000000000036
3122,2900_000.0,8364.3,7700.3,663.9999999999991
3123,2900_000.5,12948.2,13474.6,-526.3999999999996
3124,2900_000.8,7580.6,7993.5,-412.89999999999964
3125,2900_001.3,8336.2,8602.2,-266.0
3126,2900_002.2,6372.5,6592.7,-220.19999999999982
3127,2900_002.7,5588.0,5668.1,-80.10000000000036
3128,2900_003.2,3987.2,4097.2,-110.0
3129,2901_000.0,10598.8,7385.2,3213.5999999999995
3130,2901_000.3,2947.7,3629.4,-681.7000000000003
3131,2902_000.0,10092.1,10888.7,-796.6000000000004
3132,2902_000.3,8856.2,9626.2,-770.0
3133,2902_000.6,6125.2,6395.0,-269.8000000000002
3134,2902_001.1,7701.6,7796.3,-94.69999999999982
3135,2902_001.6,3348.6,3469.9,-121.30000000000018
3136,2902_002.1,1995.8,2096.6,-100.79999999999995
3137,2903_000.0,9202.4,8345.0,857.3999999999996
3138,2903_000.5,4296.1,4186.9,109.20000000000073
3139,2906_002.8,8800.7,8898.7,-98.0
3140,2907_000.0,5432.0,5428.2,3.800000000000182
3141,2907_001.0,5316.2,5005.5,310.6999999999998
3142,2909_000.0,11263.0,6495.2,4767.8
3143,2909_000.4,8086.8,5308.6,2778.2
3144,2909_000.6,6286.2,3693.4,2592.7999999999997
3145,2911_000.0,10722.0,13629.8,-2907.7999999999993
3146,2911_000.3,2478.2,3966.7,-1488.5
3147,2913_000.0,2912.4,1904.1,1008.3000000000002
3148,2913_000.3,2183.3,1975.8,207.50000000000023
3149,2913_000.6,2639.2,1794.3,844.8999999999999
3150,2913_000.8,2858.7,3422.5,-563.8000000000002
3151,2915_000.0,21255.3,26670.0,-5414.700000000001
3152,2915_000.4,7147.7,8543.9,-1396.1999999999998
3153,2915_001.5,4928.3,5074.6,-146.30000000000018
3154,2915_002.0,6073.2,5881.6,191.59999999999945
3155,2918_000.0,7494.2,8784.6,-1290.4000000000005
3156,2918_000.2,6993.0,8190.8,-1197.8000000000002
3157,2918_000.4,14862.8,14865.8,-3.0
3158,2918_001.0,10579.5,10816.3,-236.79999999999927
3159,2918_001.5,10132.5,10464.5,-332.0
3160,2918_002.1,10844.9,11082.6,-237.70000000000073
3161,2918_002.4,10730.6,10925.7,-195.10000000000036
3162,2918_003.1,10625.5,10730.0,-104.5
3163,2918_003.8,11364.9,11520.8,-155.89999999999964
3164,2918_004.8,9950.7,10205.3,-254.59999999999854
3165,2920_000.0,13369.1,13571.8,-202.6999999999989
3166,2920_001.1,15821.7,15998.6,-176.89999999999964
3167,2920_005.0,17259.9,17468.5,-208.59999999999854
3168,2920_005.1,18811.9,19234.9,-423.0
3169,2922_000.0,12742.3,13513.8,-771.5
3170,2922_001.1,16323.9,16843.1,-519.1999999999989
3171,2922_001.4,9559.1,10291.3,-732.1999999999989
3172,2923_000.0,13079.4,12319.3,760.1000000000004
3173,2924_000.0,3576.2,3175.4,400.7999999999997
3174,2924_000.5,2044.6,1800.3,244.29999999999995
3175,2924_001.4,2810.2,2573.8,236.39999999999964
3176,2925_000.0,13483.3,13509.5,-26.200000000000728
3177,2925_001.2,10107.3,10175.5,-68.20000000000073
3178,2925_001.5,9418.0,9462.3,-44.29999999999927
3179,2926_000.0,4179.8,3925.2,254.60000000000036
3180,2926_000.6,15098.6,13734.3,1364.300000000001
3181,2926_001.0,12459.9,10140.6,2319.2999999999993
3182,2928_000.0,10615.0,5523.1,5091.9
3183,2928_000.2,12600.5,12052.2,548.2999999999993
3184,2928_001.2,12956.1,12837.6,118.5
3185,2929_000.0,1008.8,1020.2,-11.400000000000091
3186,2929_000.8,616.2,646.0,-29.799999999999955
3187,2929_001.0,786.7,805.9,-19.199999999999932
3188,2929_001.5,1711.2,1864.6,-153.39999999999986
3189,2929_002.3,915.5,1101.7,-186.20000000000005
3190,2930_000.0,7111.6,8982.7,-1871.1000000000004
3191,2931_000.0,2914.2,3185.4,-271.2000000000003
3192,2931_000.7,3573.5,3901.8,-328.3000000000002
3193,2931_001.0,3327.2,3646.1,-318.9000000000001
3194,2931_001.5,1224.3,1215.2,9.099999999999909
3195,2932_000.0,8061.0,7765.5,295.5
3196,2932_000.8,8819.7,8543.1,276.60000000000036
3197,2932_001.3,12214.8,12346.7,-131.90000000000146
3198,2932_002.2,5164.8,5310.8,-146.0
3199,2932_002.7,3339.7,3454.9,-115.20000000000027
3200,2932_003.7,2813.9,2775.6,38.30000000000018
3201,2933_000.0,3248.7,3815.0,-566.3000000000002
3202,2933_000.5,5994.4,6932.4,-938.0
3203,2933_002.0,4957.3,6428.9,-1471.5999999999995
3204,2933_002.5,12551.1,17909.2,-5358.1
3205,2933_003.3,14585.6,20678.7,-6093.1
3206,2935_000.0,8215.7,9236.3,-1020.5999999999985
3207,2935_001.1,7944.7,10322.0,-2377.3
3208,2935_001.4,10025.5,12578.9,-2553.3999999999996
3209,2936_000.0,8112.7,7648.8,463.89999999999964
3210,2936_000.5,4043.5,3687.5,356.0
3211,2937_000.1,9287.0,8703.3,583.7000000000007
3212,2937_000.4,4109.0,4148.0,-39.0
3213,2937_003.6,1624.0,1187.7,436.29999999999995
3214,2937_004.1,1357.4,1014.2,343.20000000000005
3215,2937_004.6,1598.6,1062.6,536.0
3216,2938_000.3,4045.3,3919.7,125.60000000000036
3217,2938_000.8,2792.4,2746.6,45.80000000000018
3218,2939_000.2,4111.4,4033.4,77.99999999999955
3219,2939_001.1,6678.4,6778.4,-100.0
3220,2939_001.3,4601.3,5465.7,-864.3999999999996
3221,2939_002.8,4459.6,5187.0,-727.3999999999996
3222,2940_000.0,13516.6,13853.9,-337.2999999999993
3223,2940_000.4,14554.3,14394.0,160.29999999999927
3224,2940_000.6,9678.7,9794.6,-115.89999999999964
3225,2941_000.0,6061.5,6293.4,-231.89999999999964
3226,2943_000.0,10362.0,8873.5,1488.5
3227,2943_001.1,28430.2,52069.2,-23638.999999999996
3228,2943_001.3,31708.4,35644.9,-3936.5
3229,2944_000.0,9079.1,14254.2,-5175.1
3230,2944_000.3,15341.9,19038.9,-3697.000000000002
3231,2945_000.0,6319.6,6440.1,-120.5
3232,2945_001.3,3272.8,3703.0,-430.1999999999998
3233,2945_003.0,15128.3,14566.0,562.2999999999993
3234,2946_000.0,26757.2,24738.9,2018.2999999999993
3235,2946_000.2,28338.7,26947.9,1390.7999999999993
3236,2946_000.6,22048.4,21548.3,500.1000000000022
3237,2946_001.1,19045.9,18489.9,556.0
3238,2946_001.6,13355.2,12923.4,431.8000000000011
3239,2946_002.2,9051.9,8657.8,394.10000000000036
3240,2946_002.7,8386.3,8667.4,-281.10000000000036
3241,2946_003.2,8517.8,8765.2,-247.40000000000146
3242,2946_003.6,10801.5,11146.6,-345.10000000000036
3243,2946_004.1,10425.6,10755.4,-329.7999999999993
3244,2946_004.7,10145.8,10560.6,-414.8000000000011
3245,2946_005.1,26052.2,26229.4,-177.20000000000073
3246,2947_000.6,12562.1,14177.4,-1615.2999999999993
3247,2947_001.1,9010.7,9772.3,-761.5999999999985
3248,2949_000.0,1226.2,1234.2,-8.0
3249,2949_000.8,1904.8,1940.8,-36.0
3250,2949_001.8,1760.0,1823.1,-63.09999999999991
3251,2949_003.4,4556.0,4548.8,7.199999999999818
3252,2950_000.0,9544.4,8696.3,848.1000000000004
3253,2950_001.3,1896.5,1892.4,4.099999999999909
3254,2951_000.0,3088.0,3167.4,-79.40000000000009
3255,2953_000.0,13425.6,13786.1,-360.5
3256,2954_000.0,7940.6,8685.4,-744.7999999999993
3257,2954_000.5,4325.0,5118.4,-793.3999999999996
3258,2954_001.0,5909.0,6552.7,-643.6999999999998
3259,2954_001.5,7455.2,7652.6,-197.40000000000055
3260,2954_001.7,9074.0,9333.3,-259.2999999999993
3261,2954_001.9,11194.9,11088.7,106.19999999999891
3262,2954_002.0,6118.8,6098.0,20.800000000000182
3263,2954_002.5,7152.8,7319.8,-167.0
3264,2954_003.0,753.7,809.8,-56.09999999999991
3265,2955_000.0,1257.8,1375.6,-117.79999999999995
3266,2955_001.1,1447.7,1263.2,184.5
3267,2956_000.0,5169.8,4928.6,241.19999999999982
3268,2956_000.2,3047.6,2920.0,127.59999999999991
3269,2957_000.0,3808.3,3895.3,-87.0
3270,2957_001.0,5503.6,5777.7,-274.09999999999945
3271,2957_002.0,5660.5,5587.4,73.10000000000036
3272,2958_000.0,18103.6,16349.2,1754.3999999999978
3273,2958_000.1,8001.5,7129.8,871.6999999999998
3274,2958_000.4,17299.1,16742.6,556.5
3275,2958_000.6,10207.8,9927.9,279.89999999999964
3276,2958_001.1,10895.4,10589.1,306.2999999999993
3277,2958_001.6,10695.9,10711.0,-15.100000000000364
3278,2958_002.1,6471.4,6747.1,-275.7000000000007
3279,2959_000.0,5056.1,5147.9,-91.79999999999927
3280,2959_001.0,2462.6,2515.9,-53.30000000000018
3281,2960_000.0,26665.1,25203.7,1461.3999999999978
3282,2960_000.4,50722.1,51876.9,-1154.800000000003
3283,2960_000.6,39881.9,38218.1,1663.800000000003
3284,2960_001.0,33618.2,31988.0,1630.199999999997
3285,2960_001.5,29152.2,28124.7,1027.5
3286,2960_001.9,31657.7,30349.0,1308.7000000000007
3287,2960_002.0,24512.7,24481.4,31.299999999999272
3288,2960_002.5,19985.0,20068.2,-83.20000000000073
3289,2960_003.0,25301.5,24798.1,503.40000000000146
3290,2960_003.4,23390.4,23559.2,-168.79999999999927
3291,2960_004.1,6805.3,6931.5,-126.19999999999982
3292,2961_000.0,7258.1,7262.2,-4.099999999999454
3293,2961_001.0,4586.1,4648.4,-62.29999999999927
3294,2962_000.0,5571.5,5140.6,430.89999999999964
3295,2962_000.2,1521.4,1320.1,201.30000000000018
3296,2962_001.8,1527.0,1423.4,103.59999999999991
3297,2963_000.0,3574.3,4271.6,-697.3000000000002
3298,2963_000.6,4166.0,4551.7,-385.6999999999998
3299,2964_000.0,9823.0,9573.6,249.39999999999964
3300,2964_000.5,3146.9,3481.6,-334.6999999999998
3301,2964_001.0,3834.8,4277.8,-443.0
3302,2964_001.5,6901.7,6953.2,-51.5
3303,2964_002.0,15070.6,13920.0,1150.6000000000004
3304,2964_002.1,10370.4,9758.3,612.1000000000004
3305,2964_002.2,4928.6,5207.6,-279.0
3306,2964_002.5,3044.9,3195.6,-150.69999999999982
3307,2964_003.0,0.0,0.0,0.0
3308,2965_000.0,4294.7,4348.3,-53.600000000000364
3309,2965_000.5,5320.6,5584.9,-264.2999999999993
3310,2965_001.1,7917.2,7879.9,37.30000000000018
3311,2965_001.6,7626.3,7988.5,-362.1999999999998
3312,2965_002.1,4438.8,4929.8,-491.0
3313,2966_000.0,8757.6,7933.7,823.9000000000005
3314,2966_000.5,8262.2,7698.5,563.7000000000007
3315,2966_001.0,10696.6,10372.2,324.39999999999964
3316,2966_001.5,10351.5,10022.9,328.60000000000036
3317,2966_002.0,11024.9,10986.3,38.600000000000364
3318,2966_002.5,6692.6,6857.0,-164.39999999999964
3319,2966_003.1,10550.9,10706.7,-155.8000000000011
3320,2966_003.7,7596.0,7750.3,-154.30000000000018
3321,2966_004.2,5392.1,5468.6,-76.5
3322,2966_004.7,6583.5,6647.2,-63.69999999999982
3323,2966_005.1,10105.4,9872.8,232.60000000000036
3324,2966_005.2,5846.1,5741.9,104.20000000000073
3325,2966_005.7,5387.8,5385.3,2.5
3326,2967_000.0,3093.9,3058.4,35.5
3327,2967_000.5,3457.1,3559.2,-102.09999999999991
3328,2967_001.0,2719.5,2936.2,-216.69999999999982
3329,2967_001.5,3207.9,3337.1,-129.19999999999982
3330,2968_000.0,3948.8,3585.6,363.2000000000003
3331,2968_000.5,6225.7,5942.5,283.1999999999998
3332,2968_001.1,6917.1,7038.5,-121.39999999999964
3333,2968_001.5,5942.0,5939.6,2.399999999999636
3334,2968_002.0,2267.3,2443.0,-175.69999999999982
3335,2969_000.0,1184.8,1091.5,93.29999999999995
3336,2969_000.5,3303.7,3286.7,17.0
3337,2969_001.1,3026.1,3006.5,19.59999999999991
3338,2970_000.0,9117.7,7625.2,1492.500000000001
3339,2972_000.0,5250.9,2958.6,2292.2999999999997
3340,2972_000.2,24693.0,19435.1,5257.9000000000015
3341,2972_000.5,26403.2,20036.1,6367.100000000002
3342,2972_001.0,24122.0,18914.5,5207.5
3343,2972_001.4,17389.0,15137.2,2251.7999999999993
3344,2972_001.5,13998.2,11625.6,2372.6000000000004
3345,2974_000.0,8749.6,8737.9,11.700000000000728
3346,2974_000.2,8582.2,8378.8,203.40000000000146
3347,2974_000.5,6583.9,6732.8,-148.90000000000055
3348,2974_001.0,13889.8,13697.8,192.0
3349,2974_001.5,16960.4,15891.9,1068.5000000000018
3350,2974_001.7,16384.3,15807.1,577.1999999999989
3351,2974_001.9,27813.8,27744.7,69.09999999999854
3352,2974_002.0,16503.5,17304.0,-800.5
3353,2974_002.5,19757.9,19349.4,408.5
3354,2974_002.8,18111.1,17858.3,252.79999999999927
3355,2974_003.5,12637.2,12721.0,-83.79999999999927
3356,2974_003.8,9433.4,9517.1,-83.70000000000073
3357,2974_004.1,2234.4,2153.3,81.09999999999991
3358,2975_000.0,4325.7,6349.5,-2023.8000000000002
3359,2975_000.4,7369.4,10398.3,-3028.8999999999996
3360,2975_000.7,15227.6,17725.3,-2497.699999999999
3361,2975_001.1,5522.5,23485.8,-17963.3
3362,2975_002.1,5779.8,6619.8,-840.0
3363,2975_002.4,12493.9,13423.5,-929.6000000000004
3364,2976_000.0,7397.2,6399.0,998.1999999999998
3365,2976_000.7,7664.7,7186.4,478.3000000000002
3366,2976_001.0,6767.4,6593.1,174.29999999999927
3367,2978_000.0,12437.2,12396.8,40.400000000001455
3368,2978_000.5,8707.6,8912.4,-204.79999999999927
3369,2979_000.0,6876.9,5897.7,979.1999999999998
3370,2979_001.0,6498.5,6396.5,102.0
3371,2979_001.2,5743.9,5849.7,-105.80000000000018
3372,2979_001.4,5623.2,4754.3,868.8999999999996
3373,2980_000.0,334.6,241.7,92.90000000000003
3374,2980_000.4,8367.0,7649.3,717.6999999999998
3375,2980_000.9,8623.0,8772.8,-149.79999999999927
3376,2980_001.3,11023.9,11500.5,-476.60000000000036
3377,2982_000.0,17090.3,10108.0,6982.299999999999
3378,2982_000.6,13749.8,10022.0,3727.7999999999993
3379,2982_001.1,11237.3,8268.9,2968.3999999999996
3380,2983_000.0,36526.2,35701.6,824.5999999999985
3381,2983_000.5,14034.9,13110.2,924.6999999999989
3382,2983_000.7,16641.2,14926.6,1714.6000000000004
3383,2983_000.8,28992.7,27922.0,1070.7000000000007
3384,2983_001.1,13482.0,11863.6,1618.3999999999996
3385,2983_001.6,10798.1,10009.8,788.3000000000011
3386,2983_001.7,8347.8,7186.2,1161.5999999999995
3387,2983_002.1,5082.1,4890.6,191.5
3388,2986_000.0,8954.1,9059.0,-104.89999999999964
3389,2986_000.5,9338.1,9559.1,-221.0
3390,2986_001.0,6996.8,7373.5,-376.6999999999998
3391,2986_001.5,8089.9,8445.3,-355.39999999999964
3392,2986_002.0,10258.2,10192.1,66.10000000000036
3393,2986_002.5,10111.8,9884.8,227.0
3394,2986_003.0,7115.7,6950.0,165.69999999999982
3395,2987_000.0,7954.7,9578.0,-1623.3000000000002
3396,2987_000.6,12227.6,13874.8,-1647.199999999999
3397,2987_001.2,7311.5,10864.5,-3553.0
3398,2987_001.7,984.6,3231.8,-2247.2000000000003
3399,2987_002.3,2513.4,4902.8,-2389.4
3400,2987_003.2,2683.9,6808.6,-4124.700000000001
3401,2988_000.0,7346.0,14654.9,-7308.9
3402,2988_000.3,5005.8,8427.5,-3421.7
3403,2988_001.5,10045.6,5479.4,4566.200000000001
3404,2990_000.0,7922.9,7931.5,-8.600000000000364
3405,2990_000.3,15651.3,15503.4,147.89999999999964
3406,2990_000.4,12006.0,12126.8,-120.79999999999927
3407,2990_000.8,6607.4,6688.9,-81.5
3408,2991_000.0,5953.0,5972.8,-19.800000000000182
3409,2991_000.7,2278.8,2419.1,-140.29999999999973
3410,2991_001.2,1225.7,1320.6,-94.89999999999986
3411,2993_000.0,4919.3,3189.6,1729.7000000000003
3412,2994_000.0,3451.3,3365.3,86.0
3413,2994_000.7,2548.8,2552.4,-3.599999999999909
3414,2995_000.0,5672.1,6030.2,-358.09999999999945
3415,2995_001.1,3490.4,3745.9,-255.5
3416,2995_001.8,14999.2,15349.4,-350.1999999999989
3417,2995_002.6,7471.0,7436.1,34.899999999999636
3418,2995_003.7,5916.3,5859.3,57.0
3419,2996_000.0,13362.8,13245.3,117.5
3420,2996_000.1,2940.8,3095.7,-154.89999999999964
