SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
2330_004.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,836,296,347,377,0.35,0.42,0.45
2330_004.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,836,418,453,493,0.5,0.54,0.59
2330_005.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,826,249,301,328,0.3,0.37,0.4
2330_005.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,826,286,336,365,0.35,0.41,0.44
2330_005.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,826,411,445,484,0.5,0.54,0.59
2332_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,175,213,232,0.21,0.26,0.28
2332_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,131,154,167,0.12,0.14,0.15
2332_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,207,225,245,0.16,0.17,0.19
2332_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,196,238,258,0.23,0.27,0.3
2332_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,131,154,167,0.11,0.13,0.14
2332_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,292,317,345,0.25,0.27,0.29
2336_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1376,321,388,421,0.37,0.45,0.49
2336_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1376,217,255,277,0.17,0.2,0.22
2336_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1376,507,550,598,0.44,0.48,0.52
2336_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,194,234,255,0.14,0.17,0.19
2336_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,289,339,369,0.23,0.27,0.3
2336_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,483,524,569,0.48,0.52,0.57
2338_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,249,299,325,0.26,0.31,0.34
2338_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,180,207,225,0.13,0.15,0.16
2338_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,907,1009,1038,1.06,1.18,1.2
2338_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,279,337,382,0.25,0.31,0.35
2338_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,196,226,257,0.13,0.15,0.17
2338_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,912,1045,1118,0.96,1.09,1.15
2338_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,31,37,43,0.02,0.03,0.03
2338_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,23,27,30,0.02,0.02,0.02
2338_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,263,302,343,0.31,0.36,0.4
2340_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1432,269,323,351,0.27,0.32,0.35
2340_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1432,248,287,311,0.19,0.22,0.24
2340_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1432,455,506,551,0.32,0.36,0.39
2340_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,123,148,162,0.12,0.14,0.16
2340_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,108,127,138,0.11,0.13,0.14
2340_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1078,1169,1198,1.45,1.57,1.6
2340_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1458,239,287,312,0.22,0.26,0.29
2340_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1458,250,288,312,0.18,0.2,0.22
2340_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1458,509,566,615,0.45,0.51,0.55
2340_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1426,539,647,703,0.54,0.65,0.7
2340_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1426,521,600,653,0.38,0.43,0.47
2340_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1426,864,961,1045,0.76,0.85,0.92
2340_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,725,877,932,0.75,0.91,0.96
2340_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,492,577,627,0.39,0.46,0.5
2340_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1061,1151,1229,0.86,0.93,0.98
2340_002.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,675,817,888,0.56,0.68,0.74
2340_002.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,499,587,638,0.37,0.43,0.47
2340_002.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,960,1041,1131,0.71,0.77,0.83
2344_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,217,263,286,0.18,0.21,0.23
2344_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,229,269,293,0.17,0.19,0.21
2344_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,343,371,404,0.27,0.29,0.32
2344_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,519,628,683,0.42,0.51,0.55
2344_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,517,607,660,0.44,0.51,0.55
2344_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,766,831,903,0.68,0.74,0.81
2344_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,478,579,629,0.36,0.43,0.47
2344_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,483,567,617,0.35,0.41,0.44
2344_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,694,752,817,0.53,0.58,0.63
2344_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,241,292,317,0.19,0.23,0.25
2344_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,220,259,282,0.16,0.19,0.2
2344_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,349,379,412,0.3,0.32,0.35
2346_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,333,403,438,0.25,0.3,0.32
2346_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,395,463,505,0.3,0.35,0.38
2346_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,538,584,635,0.41,0.45,0.48
2346_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,468,566,615,0.36,0.44,0.48
2346_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,553,650,706,0.46,0.54,0.58
2346_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,726,787,856,0.6,0.66,0.71
2346_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,445,538,585,0.32,0.39,0.42
2346_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,446,523,568,0.33,0.39,0.42
2346_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,726,787,856,0.57,0.62,0.68
2346_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,252,305,332,0.21,0.25,0.27
2346_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,277,325,354,0.22,0.26,0.28
2346_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,440,478,520,0.4,0.43,0.47
2350_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1296,1566,1610,0.92,1.11,1.13
2350_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1315,1543,1607,0.84,0.99,1.02
2350_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2258,2450,2554,1.19,1.29,1.31
2350_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,846,1023,1112,0.55,0.66,0.72
2350_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1103,1295,1407,0.58,0.68,0.74
2350_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2510,2723,2778,1.01,1.1,1.12
2350_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,564,682,741,0.27,0.33,0.36
2350_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,926,1087,1182,0.4,0.48,0.52
2350_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2404,2608,2673,1.01,1.1,1.12
2350_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,476,576,626,0.22,0.26,0.28
2350_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,739,867,942,0.3,0.35,0.38
2350_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2610,2831,2889,1.04,1.13,1.15
2350_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,531,642,697,0.22,0.26,0.28
2350_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,814,956,1039,0.32,0.38,0.41
2350_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2053,2227,2349,0.92,1.0,1.03
2350_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,805,973,1059,0.53,0.64,0.69
2350_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,502,589,641,0.21,0.25,0.27
2350_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2462,2670,2790,1.23,1.34,1.36
2354_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,520,629,683,0.27,0.33,0.36
2354_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,416,488,531,0.16,0.19,0.2
2354_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1933,2097,2167,1.15,1.25,1.28
2354_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,713,862,937,0.43,0.52,0.57
2354_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,541,636,691,0.21,0.25,0.27
2354_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1667,1808,1875,0.94,1.02,1.04
2354_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1302,1561,1697,0.46,0.55,0.6
2354_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1050,1211,1316,0.32,0.37,0.41
2354_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,2105,2342,2546,0.61,0.68,0.74
2354_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1700,1378,1653,1798,0.58,0.7,0.76
2354_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1700,900,1037,1128,0.29,0.33,0.36
2354_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1700,2374,2641,2871,0.75,0.83,0.9
2354_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1356,1627,1768,0.61,0.73,0.8
2354_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,977,1126,1224,0.29,0.34,0.37
2354_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,2204,2452,2665,0.74,0.83,0.9
2355_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1406,721,866,941,0.5,0.6,0.65
2355_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1406,219,252,275,0.13,0.15,0.16
2355_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1406,1180,1313,1385,0.81,0.9,0.95
2356_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,3168,3830,3978,1.03,1.25,1.27
2356_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,2261,2654,2885,0.52,0.61,0.66
2356_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,5274,5720,5837,1.37,1.48,1.51
2356_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,2985,3608,3764,0.88,1.07,1.09
2356_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,2659,3121,3393,0.63,0.73,0.8
2356_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,4565,4951,5116,1.23,1.33,1.36
2356_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,2164,2616,2844,0.61,0.74,0.8
2356_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,2022,2373,2579,0.46,0.55,0.59
2356_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,2922,3170,3445,0.69,0.75,0.81
2356_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1524,1821,2202,2394,0.43,0.52,0.57
2356_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1524,1948,2286,2485,0.43,0.5,0.55
2356_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1524,2814,3051,3317,0.66,0.71,0.78
2358_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1259,1511,1642,0.56,0.67,0.73
2358_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1156,1333,1449,0.38,0.44,0.48
2358_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1719,1912,2079,0.6,0.67,0.72
2361_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,970,1171,1274,0.43,0.52,0.56
2361_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1054,1237,1345,0.42,0.49,0.54
2361_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1585,1719,1870,0.66,0.72,0.78
2361_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1009,1219,1326,0.51,0.61,0.67
2361_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,944,1108,1205,0.37,0.44,0.48
2361_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2170,2354,2454,1.14,1.24,1.26
2361_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,608,735,800,0.32,0.39,0.42
2361_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,564,663,720,0.22,0.25,0.28
2361_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1115,1209,1314,0.5,0.54,0.59
2361_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,700,846,920,0.36,0.44,0.47
2361_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,550,645,702,0.21,0.25,0.27
2361_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1198,1299,1412,0.54,0.58,0.63
2361_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,591,715,777,0.23,0.27,0.3
2361_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,462,543,590,0.18,0.21,0.22
2361_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,978,1061,1154,0.38,0.41,0.45
2364_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,449,544,592,0.28,0.34,0.37
2364_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,481,565,614,0.21,0.24,0.26
2364_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,877,951,1033,0.4,0.43,0.47
2364_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,393,476,517,0.25,0.3,0.32
2364_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,377,442,481,0.16,0.18,0.2
2364_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,683,741,805,0.3,0.32,0.35
2365_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,254,305,333,0.24,0.29,0.31
2365_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,218,251,273,0.18,0.2,0.22
2365_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,364,405,440,0.3,0.34,0.37
2367_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,621,745,809,0.52,0.62,0.67
2367_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,387,445,484,0.28,0.32,0.35
2367_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1198,1333,1448,0.74,0.83,0.9
2367_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,620,748,850,0.49,0.59,0.67
2367_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,386,445,506,0.26,0.3,0.34
2367_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,1197,1372,1559,0.71,0.81,0.92
2370_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,954,2367,2839,2927,0.83,0.99,1.02
2370_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,954,1971,2272,2470,0.69,0.79,0.86
2370_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,954,2257,2511,2643,0.79,0.88,0.92
2372_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1406,934,1121,1218,0.66,0.8,0.87
2372_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1406,194,224,244,0.14,0.16,0.17
2372_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1406,1520,1691,1725,1.08,1.2,1.23
2374_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,169,202,220,0.08,0.09,0.1
2374_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,156,181,196,0.05,0.05,0.06
2374_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,244,272,297,0.09,0.1,0.11
2374_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1734,177,212,231,0.08,0.09,0.1
2374_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1734,164,189,206,0.05,0.06,0.06
2374_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1734,248,276,300,0.09,0.1,0.11
2374_002.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1802,559,674,767,0.24,0.29,0.33
2374_002.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1802,492,567,645,0.14,0.16,0.18
2374_002.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1802,686,786,894,0.23,0.27,0.3
2374_003.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1812,462,555,603,0.4,0.48,0.52
2374_003.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1812,374,432,470,0.31,0.35,0.38
2374_003.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1812,1050,1168,1270,0.59,0.66,0.71
2378_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,571,686,745,0.43,0.52,0.57
2378_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,716,826,897,0.6,0.7,0.76
2378_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1244,1384,1449,1.04,1.16,1.18
2378_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,481,577,628,0.41,0.5,0.54
2378_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,871,1004,1068,0.81,0.93,0.98
2378_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1014,1127,1185,0.88,0.98,1.01
2380_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,40,49,54,0.03,0.04,0.04
2380_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,42,49,53,0.03,0.04,0.04
2380_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,88,97,106,0.06,0.07,0.07
2386_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,3234,3880,3999,1.59,1.91,1.95
2386_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,2522,2907,3043,0.88,1.02,1.04
2386_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,4359,4849,4948,1.61,1.79,1.83
2386_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,385,462,502,0.13,0.16,0.18
2386_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,332,383,417,0.1,0.12,0.13
2386_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,513,570,620,0.18,0.2,0.22
2386_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1327,1593,1732,0.65,0.78,0.85
2386_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,990,1140,1240,0.31,0.35,0.39
2386_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1924,2140,2271,0.84,0.94,0.99
2388_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,307,371,402,0.28,0.34,0.37
2388_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,293,345,375,0.22,0.26,0.28
2388_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,399,433,470,0.37,0.4,0.44
2388_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,226,273,297,0.22,0.27,0.29
2388_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,207,243,264,0.15,0.18,0.2
2388_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,302,328,356,0.28,0.3,0.32
2390_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,606,733,797,0.26,0.31,0.34
2390_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,466,547,595,0.18,0.21,0.22
2390_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,746,809,880,0.3,0.33,0.36
2495_013.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,600,7,8,9,0.02,0.02,0.03
2495_013.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,600,9,11,12,0.02,0.02,0.02
2495_013.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,600,10,12,14,0.02,0.02,0.03
2688_009.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,3,5,6,0.0,0.0,0.01
2688_009.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,5,5,6,0.0,0.0,0.01
2688_009.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,7,8,10,0.01,0.01,0.01
2820_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1246,22,26,31,0.02,0.03,0.03
2820_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1246,19,22,25,0.02,0.02,0.03
2820_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1246,28,31,36,0.03,0.03,0.03
2821_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1088,382,461,524,0.47,0.57,0.64
2821_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1088,347,399,454,0.32,0.37,0.42
2821_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1088,517,592,673,0.56,0.64,0.73
2821_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,409,493,560,0.51,0.61,0.69
