,SEGID,DYVolScenario,DYVolBase,DYVolAdj
3055,2990_000.3,13667.2,13940.0,-272.7999999999993
3056,2990_000.4,10091.2,10222.3,-131.09999999999854
3057,2990_000.8,5982.2,6022.1,-39.900000000000546
3058,2991_000.0,4419.0,4175.4,243.60000000000036
3059,2991_000.7,1858.4,1699.0,159.4000000000001
3060,2991_001.2,983.2,921.8,61.40000000000009
3061,2993_000.0,4151.2,5362.2,-1211.0
3062,2994_000.0,2708.5,2737.9,-29.40000000000009
3063,2994_000.7,2065.8,2008.5,57.30000000000018
3064,2995_001.1,891.4,587.4,304.0
3065,2995_002.6,4988.4,4980.0,8.399999999999636
3066,2995_003.7,4484.7,4403.2,81.5
3067,2996_000.0,11734.6,11709.2,25.399999999999636
3068,2996_000.1,2087.8,1826.5,261.3000000000002
3069,2996_000.3,4810.4,4637.7,172.69999999999982
3070,2998_000.0,1222.6,1233.5,-10.900000000000091
3071,2998_000.5,3019.9,,
3072,2998_000.8,1386.5,1533.0,-146.5
3073,2998_001.5,1542.6,684.4,858.1999999999999
3074,2998_002.3,5961.1,2828.6,3132.5000000000005
3075,2999_000.0,9852.2,11250.0,-1397.7999999999993
3076,2999_000.3,13002.2,14381.3,-1379.0999999999985
3077,2999_000.6,10659.9,10791.9,-132.0
3078,2999_001.3,10697.2,10821.6,-124.39999999999964
3079,2999_001.5,3640.1,4138.7,-498.5999999999999
3080,2999_003.4,904.9,1307.8,-402.9
3081,2999_003.8,1251.8,1150.7,101.09999999999991
3082,3000_000.0,4745.3,3622.6,1122.7000000000003
3083,3000_000.4,6359.5,7662.6,-1303.1000000000004
3084,3000_001.1,6690.4,3905.9,2784.4999999999995
3085,3002_000.4,2849.2,1648.2,1200.9999999999998
3086,3002_000.9,7877.2,7323.9,553.3000000000002
3087,3004_000.4,0.0,0.0,0.0
3088,3004_000.9,617.3,2345.6,-1728.3
3089,3004_001.1,5653.2,3724.7,1928.5
3090,3004_002.1,27273.6,22033.9,5239.699999999997
3091,3004_002.3,18307.9,16581.9,1726.0
3092,3004_002.5,15596.3,14579.8,1016.5
3093,3004_003.2,13700.5,12909.3,791.2000000000007
3094,3004_003.3,12596.4,12006.9,589.5
3095,3004_003.5,3832.0,3571.8,260.1999999999998
3096,3004_004.2,3522.1,3593.4,-71.30000000000018
3097,3006_000.0,15366.2,,
3098,3006_000.4,10303.0,34625.5,-24322.5
3099,3006_000.8,12335.5,33187.4,-20851.9
3100,3006_001.6,15539.8,35091.4,-19551.600000000002
3101,3006_001.9,16514.9,29422.8,-12907.899999999998
3102,3007_000.0,6053.2,7223.8,-1170.6000000000004
3103,3008_000.0,821.4,2377.9,-1556.5
3104,3008_000.6,5445.8,4806.1,639.6999999999998
3105,3008_001.0,3341.8,3178.7,163.10000000000036
3106,3008_001.3,5653.7,4654.7,999.0
3107,3008_001.5,5763.3,5225.0,538.3000000000002
3108,3010_000.0,2705.5,1482.1,1223.4
3109,3011_000.0,3562.3,3774.8,-212.5
3110,3012_000.0,5464.7,4561.9,902.8000000000002
3111,3012_000.5,5432.0,5443.9,-11.899999999999636
3112,3012_001.1,5193.8,4320.3,873.5
3113,3012_001.3,5391.4,5327.1,64.29999999999927
3114,3012_001.5,8999.8,8562.7,437.09999999999854
3115,3014_000.0,5055.4,4092.0,963.3999999999996
3116,3014_001.2,8064.2,7095.7,968.5
3117,3014_001.4,5614.4,3752.2,1862.1999999999998
3118,3015_000.0,21854.7,18426.6,3428.100000000002
3119,3015_000.9,26285.7,35278.7,-8992.999999999996
3120,3015_001.4,20380.7,27716.9,-7336.200000000001
3121,3015_001.9,5857.7,7652.4,-1794.6999999999998
3122,3015_002.4,6695.4,9348.1,-2652.7000000000007
3123,3015_003.0,9748.7,10765.2,-1016.5
3124,3015_003.5,10409.3,9801.2,608.0999999999985
3125,3017_000.0,2938.3,348.8,2589.5
3126,3020_000.0,18103.1,19085.6,-982.5
3127,3020_000.3,20144.1,21426.9,-1282.800000000003
3128,3020_000.6,21907.1,22712.4,-805.3000000000029
3129,3020_001.2,21813.8,22578.0,-764.2000000000007
3130,3020_001.4,18390.4,19355.6,-965.1999999999971
3131,3020_001.7,9627.8,9346.7,281.09999999999854
3132,3020_001.9,12216.3,11715.0,501.2999999999993
3133,3020_002.2,12818.0,12400.8,417.2000000000007
3134,3020_002.4,14791.9,14403.2,388.6999999999989
3135,3020_002.6,17637.9,17471.6,166.3000000000029
3136,3020_002.7,13193.0,13518.1,-325.10000000000036
3137,3020_003.2,17225.2,16745.2,480.0
3138,3020_003.3,23511.8,22913.5,598.2999999999993
3139,3020_003.5,16633.3,16774.2,-140.90000000000146
3140,3022_000.0,28671.7,22164.0,6507.700000000001
3141,3022_000.1,31483.7,24526.6,6957.100000000002
3142,3022_000.4,11039.8,9618.8,1421.0
3143,3024_000.3,7483.3,5885.2,1598.1000000000004
3144,3024_000.5,9271.7,4323.7,4948.000000000001
3145,3024_000.7,6492.8,3372.7,3120.1000000000004
3146,3026_000.0,1964.0,1907.2,56.799999999999955
3147,3026_001.2,3224.4,3151.6,72.80000000000018
3148,3030_000.0,8269.9,5883.6,2386.2999999999993
3149,3030_000.6,5119.7,6069.8,-950.1000000000004
3150,3030_000.8,5563.1,6088.8,-525.6999999999998
3151,3031_000.0,4307.2,4333.2,-26.0
3152,3031_000.4,988.7,906.5,82.20000000000005
3153,3031_002.2,1650.1,1580.7,69.39999999999986
3154,3031_003.1,3378.2,3342.0,36.19999999999982
3155,3032_000.0,6879.2,5987.2,892.0
3156,3032_000.3,6952.6,6182.1,770.5
3157,3032_000.5,7092.9,6133.9,959.0
3158,3032_000.7,8415.7,7731.9,683.8000000000011
3159,3032_000.9,10508.5,12770.9,-2262.3999999999996
3160,3032_001.0,5211.1,6370.9,-1159.7999999999993
3161,3033_000.0,7614.2,7296.0,318.1999999999998
3162,3034_000.0,2194.5,2220.3,-25.800000000000182
3163,3034_000.8,7396.7,7422.5,-25.800000000000182
3164,3034_001.0,13639.4,13207.1,432.2999999999993
3165,3035_000.0,10093.8,6997.6,3096.199999999999
3166,3035_000.3,4490.0,4712.2,-222.19999999999982
3167,3035_000.9,2968.2,3039.7,-71.5
3168,3035_001.4,7038.0,5538.9,1499.1000000000004
3169,3035_003.2,8919.7,8681.3,238.40000000000146
3170,3037_000.0,8003.8,7068.8,935.0
3171,3038_000.0,2961.6,2878.6,83.0
3172,3038_000.4,6339.8,4267.1,2072.7
3173,3038_000.8,5281.6,4247.0,1034.6000000000004
3174,3038_001.1,4001.3,3257.8,743.5
3175,3038_001.3,4328.2,3607.9,720.2999999999997
3176,3039_000.0,2567.4,2493.9,73.5
3177,3039_000.2,5540.9,5531.7,9.199999999999818
3178,3039_000.6,1481.8,1467.5,14.299999999999955
3179,3039_001.7,358.1,349.2,8.900000000000034
3180,3040_000.0,22283.1,25904.9,-3621.800000000003
3181,3040_000.2,3884.6,3957.6,-73.0
3182,3040_000.6,5395.1,5050.1,345.0
3183,3040_001.1,6513.3,6219.8,293.5
3184,3040_002.5,5967.7,5462.5,505.1999999999998
3185,3040_003.3,4318.2,3909.3,408.89999999999964
3186,3041_000.0,2251.7,2262.9,-11.200000000000273
3187,3042_000.0,15051.8,10035.5,5016.299999999999
3188,3042_000.3,15222.4,12684.9,2537.5
3189,3042_000.5,25116.4,25429.1,-312.6999999999971
3190,3042_000.8,26092.9,24679.7,1413.2000000000007
3191,3042_001.0,28210.3,26951.4,1258.8999999999978
3192,3042_001.3,27827.1,27220.8,606.2999999999993
3193,3042_001.6,28013.7,26943.9,1069.7999999999993
3194,3042_002.0,21135.8,20236.4,899.3999999999978
3195,3042_002.5,12876.0,12181.4,694.6000000000004
3196,3044_000.0,2291.8,2289.4,2.400000000000091
3197,3044_000.2,4523.2,4785.1,-261.90000000000055
3198,3050_000.0,4417.1,12172.7,-7755.6
3199,3054_000.0,4086.2,3765.7,320.5
3200,3056_000.0,5375.6,4991.1,384.5
3201,3056_001.3,2280.4,2288.5,-8.099999999999909
3202,3058_000.0,968.5,908.7,59.799999999999955
3203,3059_000.0,1576.7,1651.6,-74.89999999999986
3204,3059_000.1,778.0,903.8,-125.79999999999995
3205,3059_000.6,1586.1,2903.3,-1317.2000000000003
3206,3060_000.0,2682.1,2634.3,47.79999999999973
3207,3061_000.0,3026.6,3557.2,-530.5999999999999
3208,3061_000.5,1696.1,2946.8,-1250.7000000000003
3209,3061_001.0,3104.7,9409.6,-6304.900000000001
3210,3061_001.4,1566.9,8064.1,-6497.200000000001
3211,3062_000.0,12367.6,14638.3,-2270.699999999999
3212,3062_000.3,13418.9,15504.3,-2085.3999999999996
3213,3062_000.6,13822.8,15800.9,-1978.1000000000004
3214,3062_000.7,7996.2,10284.0,-2287.8
3215,3062_001.1,19795.1,21086.8,-1291.7000000000007
3216,3062_001.2,14765.5,14528.0,237.5
3217,3062_001.3,6455.1,5823.8,631.3000000000002
3218,3063_000.0,614.6,476.3,138.3
3219,3063_000.8,3646.6,2981.9,664.6999999999998
3220,3064_000.0,1734.4,659.7,1074.7
3221,3064_000.4,3038.3,1572.1,1466.2000000000003
3222,3065_000.0,10339.0,9565.3,773.7000000000007
3223,3069_000.0,5397.8,5504.7,-106.89999999999964
3224,3069_001.1,2139.3,2187.6,-48.29999999999973
3225,3070_000.0,2268.3,1675.7,592.6000000000001
3226,3071_000.0,1104.5,1151.0,-46.5
3227,3071_000.8,1039.8,1028.9,10.899999999999864
3228,3071_002.1,5024.2,3857.4,1166.7999999999997
3229,3080_000.0,12792.3,10129.1,2663.199999999999
3230,3080_000.4,11952.3,11374.7,577.5999999999985
3231,3082_000.0,2198.4,1805.1,393.3000000000002
3232,3084_000.0,5806.1,5426.9,379.2000000000007
3233,3084_000.5,6207.8,7434.3,-1226.5
3234,3084_000.9,7689.6,7888.6,-199.0
3235,3084_001.3,12389.9,11775.0,614.8999999999996
3236,3084_001.7,13724.0,13199.2,524.7999999999993
3237,3086_000.0,2570.9,2242.8,328.0999999999999
3238,3086_000.4,1556.7,1263.8,292.9000000000001
3239,3088_000.0,496.3,476.5,19.80000000000001
3240,3090_000.0,2236.6,2214.4,22.199999999999818
3241,3306_004.8,7142.8,7194.3,-51.5
3242,3306_005.5,7625.9,7672.6,-46.70000000000073
3243,3308_000.0,1497.1,1541.4,-44.30000000000018
3244,3308_000.5,12095.2,11462.1,633.1000000000004
3245,3308_001.5,7295.6,6123.6,1172.0
3246,3308_002.0,12263.9,11228.9,1035.0
3247,3308_002.5,15149.2,13893.1,1256.1000000000004
3248,3308_002.7,12163.2,10999.3,1163.9000000000015
3249,3310_000.0,6649.5,4457.0,2192.5
3250,3310_000.5,9670.8,5761.2,3909.5999999999995
3251,3311_000.0,3493.6,3763.7,-270.0999999999999
3252,3315_000.0,9375.5,9494.5,-119.0
3253,3315_000.6,5153.0,4942.8,210.19999999999982
3254,3316_000.0,11333.7,11163.7,170.0
3255,3316_000.6,16014.0,15792.8,221.20000000000073
3256,3316_000.8,9955.0,9817.7,137.29999999999927
3257,3316_001.6,16639.6,16519.6,120.0
3258,3318_000.0,9126.6,8554.1,572.5
3259,3320_000.0,946.3,919.1,27.199999999999932
3260,3320_000.3,1679.2,1643.3,35.90000000000009
3261,3320_000.8,714.9,689.0,25.899999999999977
3262,3320_001.8,711.5,666.2,45.299999999999955
3263,3320_002.4,565.7,511.6,54.10000000000002
3264,3322_000.0,5607.7,5620.7,-13.0
3265,3328_000.0,13861.7,13714.8,146.90000000000146
3266,3328_000.6,13569.7,13458.7,111.0
3267,3328_001.0,10572.3,10466.6,105.69999999999891
3268,3328_001.2,6287.7,6215.1,72.59999999999945
3269,3330_000.0,3928.0,3892.7,35.30000000000018
3270,3336_000.0,4501.6,4551.0,-49.399999999999636
3271,3340_000.0,2146.1,2208.6,-62.5
3272,3340_000.8,2628.5,2572.0,56.5
3273,3342_000.0,2324.6,2349.2,-24.59999999999991
3274,3344_000.0,4338.1,4312.3,25.800000000000182
3275,3344_001.5,7493.4,7387.0,106.39999999999964
3276,3344_002.2,12347.3,12284.7,62.599999999998545
3277,3346_000.0,3096.2,3084.0,12.199999999999818
3278,3346_000.8,8950.9,8797.2,153.6999999999989
3279,3346_001.0,10230.9,10077.4,153.5
3280,3348_000.0,5183.2,5104.2,79.0
3281,3348_000.8,5142.5,5154.5,-12.0
3282,3350_000.0,1479.6,1442.4,37.19999999999982
3283,3354_000.0,20845.4,20645.0,200.40000000000146
3284,3354_000.5,33794.9,33361.3,433.59999999999854
3285,3354_000.6,23640.6,23254.4,386.1999999999971
3286,3354_001.4,16315.4,16008.6,306.7999999999993
3287,3354_001.7,948.9,921.5,27.399999999999977
3288,3354_002.6,4757.9,4729.3,28.599999999999454
3289,3354_003.7,35388.2,34527.6,860.5999999999985
3290,3354_004.1,7947.4,7540.4,407.0
3291,3355_000.0,686.0,634.3,51.700000000000045
3292,3355_000.5,1234.9,1161.6,73.30000000000018
3293,3355_001.0,1825.6,1741.4,84.19999999999982
3294,3356_000.0,13599.8,13247.7,352.09999999999854
3295,3356_000.1,15921.2,15680.2,241.0
3296,3356_000.3,28498.5,28274.8,223.70000000000073
3297,3356_000.4,20239.1,20239.9,-0.8000000000029104
3298,3356_000.6,19818.7,19852.6,-33.89999999999782
3299,3356_001.2,23975.7,23889.6,86.10000000000218
3300,3356_001.4,16887.2,16773.4,113.79999999999927
3301,3357_000.0,8185.4,8319.9,-134.5
3302,3357_000.7,919.4,960.8,-41.39999999999998
3303,3358_000.0,3478.8,4809.9,-1331.0999999999995
3304,3358_000.9,2375.6,3249.8,-874.2000000000003
3305,3358_001.4,3057.3,3916.0,-858.6999999999998
3306,3358_001.9,3038.4,3775.4,-737.0
3307,3358_002.9,3277.0,3895.8,-618.8000000000002
3308,3358_003.9,2553.7,2790.5,-236.80000000000018
3309,3359_000.0,776.2,434.3,341.90000000000003
3310,3359_000.5,1398.9,1155.5,243.4000000000001
3311,3359_000.8,3114.4,2463.8,650.5999999999999
3312,3360_000.0,7760.0,7715.7,44.30000000000018
3313,3360_000.7,7757.3,7647.2,110.10000000000036
3314,3360_000.9,7875.6,7645.3,230.30000000000018
3315,3360_001.1,7419.5,7059.3,360.1999999999998
3316,3360_001.4,7533.1,7396.5,136.60000000000036
3317,3360_001.7,5492.5,5332.9,159.60000000000036
3318,3360_002.0,4837.9,4626.9,211.0
3319,3360_002.1,5118.8,4922.1,196.69999999999982
3320,3360_002.3,2217.8,1998.2,219.60000000000014
3321,3360_002.7,1786.4,1535.9,250.5
3322,3361_000.0,4241.5,4032.6,208.9000000000001
3323,3361_000.2,6547.0,6383.2,163.80000000000018
3324,3361_000.9,8416.0,8052.7,363.3000000000002
3325,3361_001.0,8202.9,7780.1,422.7999999999993
3326,3361_001.3,7367.1,6922.8,444.3000000000002
3327,3361_001.6,9432.7,9069.1,363.60000000000036
3328,3361_001.9,7829.2,7638.3,190.89999999999964
3329,3361_002.2,7381.3,7172.8,208.5
3330,3361_002.3,7038.5,6712.5,326.0
3331,3361_002.5,3338.7,3071.7,267.0
3332,3361_002.9,1984.0,1953.6,30.40000000000009
3333,3362_000.0,1020.2,1026.2,-6.0
3334,3362_000.5,1294.8,1304.4,-9.600000000000136
3335,3362_001.5,2327.1,2279.7,47.40000000000009
3336,3362_002.5,2001.8,2013.1,-11.299999999999955
3337,3363_000.0,3249.8,5629.6,-2379.8
3338,3363_000.5,3400.5,5563.0,-2162.5
3339,3364_000.0,1014.5,1073.8,-59.299999999999955
3340,3364_000.5,1788.6,1812.7,-24.100000000000136
3341,3364_001.5,3142.5,3135.5,7.0
3342,3364_002.5,6239.2,6254.9,-15.699999999999818
3343,3366_000.0,3610.7,3402.8,207.89999999999964
3344,3366_000.5,1779.6,2005.8,-226.20000000000005
3345,3366_001.5,1498.7,1393.9,104.79999999999995
3346,3366_002.1,2485.4,2369.2,116.20000000000027
3347,3366_002.5,3146.6,2997.5,149.0999999999999
3348,3367_000.0,12345.0,12779.3,-434.2999999999993
3349,3367_001.0,13181.4,13167.5,13.899999999999636
3350,3368_000.5,4519.8,4456.1,63.69999999999982
3351,3368_001.2,5226.7,6397.6,-1170.9000000000005
3352,3368_001.7,9668.7,10392.0,-723.2999999999993
3353,3368_002.7,6305.3,6614.0,-308.6999999999998
3354,3368_004.0,6841.9,6863.0,-21.100000000000364
3355,3370_000.0,1816.9,1783.7,33.200000000000045
3356,3371_000.0,1770.1,1766.6,3.5
3357,3371_002.3,6512.8,6535.9,-23.099999999999454
3358,3374_000.0,1069.9,1074.9,-5.0
3359,3374_002.4,489.4,492.9,-3.5
3360,3374_003.3,1267.4,1268.3,-0.8999999999998636
3361,3380_000.0,16737.5,16907.3,-169.79999999999927
3362,3380_000.1,16674.0,16882.8,-208.79999999999927
3363,3380_000.6,9006.1,8909.1,97.0
3364,3381_000.0,14186.2,16336.5,-2150.2999999999993
3365,3382_000.0,7274.5,7198.3,76.19999999999982
3366,3384_000.0,299.4,278.4,21.0
3367,3384_000.1,610.4,576.4,34.0
3368,3384_000.3,793.7,861.5,-67.79999999999995
3369,3384_000.4,1978.3,1898.0,80.29999999999995
3370,3384_000.6,2832.8,2769.6,63.20000000000027
3371,3384_001.0,2272.0,2205.3,66.69999999999982
3372,3384_001.6,4076.7,4051.7,25.0
3373,3386_000.1,3103.2,3280.4,-177.20000000000027
3374,3392_000.0,1617.4,1613.3,4.100000000000136
3375,3394_000.0,1159.6,1152.6,7.0
3376,3394_000.1,1690.8,1666.7,24.09999999999991
3377,3394_000.4,1721.2,1707.0,14.200000000000045
3378,3394_000.7,1318.4,1365.2,-46.799999999999955
3379,3398_000.0,3375.3,3380.4,-5.099999999999909
3380,3400_000.0,5750.3,5722.7,27.600000000000364
3381,3400_000.1,5078.3,4973.9,104.40000000000055
3382,3400_000.3,5001.2,4807.3,193.89999999999964
3383,3400_000.4,6643.2,6515.4,127.80000000000018
3384,3400_000.6,6933.0,6839.9,93.10000000000036
3385,3400_001.0,3985.3,3872.6,112.70000000000027
3386,3400_001.6,2846.7,2830.3,16.399999999999636
3387,3404_000.0,10381.5,10255.1,126.39999999999964
3388,3404_000.6,8038.9,7699.6,339.2999999999993
3389,3404_000.9,11794.0,11765.3,28.700000000000728
3390,3404_001.2,10593.9,10574.5,19.399999999999636
3391,3404_001.5,8872.6,9098.7,-226.10000000000036
3392,3404_001.8,11901.5,12264.2,-362.7000000000007
3393,3404_002.1,12694.1,12637.1,57.0
3394,3404_002.4,10406.1,10259.6,146.5
3395,3404_003.1,11053.7,10911.1,142.60000000000036
3396,3404_003.5,23360.4,23175.3,185.10000000000218
3397,3404_003.8,20076.5,19898.6,177.90000000000146
3398,3404_004.0,20894.2,20531.6,362.6000000000022
3399,3404_004.5,11191.1,10977.1,214.0
3400,3404_005.1,11298.7,11166.4,132.3000000000011
3401,3404_005.8,6934.5,6818.8,115.69999999999982
3402,3406_000.0,119.4,115.3,4.1000000000000085
3403,3410_000.0,1812.3,1742.4,69.89999999999986
3404,3410_000.6,5472.0,5627.3,-155.30000000000018
3405,3410_000.7,4773.2,4364.8,408.39999999999964
3406,3410_000.9,2261.8,2216.2,45.600000000000364
3407,3410_001.1,1014.1,945.1,69.0
3408,3410_001.4,1441.4,1363.5,77.90000000000009
3409,3410_001.7,843.4,728.5,114.89999999999998
3410,3410_002.0,2320.4,2141.6,178.80000000000018
3411,3412_000.0,1100.4,1111.0,-10.599999999999909
3412,3412_000.1,231.1,211.9,19.19999999999999
3413,3412_000.3,349.4,301.0,48.39999999999998
3414,3412_000.4,855.1,388.6,466.5
3415,3412_000.6,2555.4,2118.5,436.9000000000001
3416,3412_001.0,2094.5,2072.7,21.800000000000182
3417,3412_001.6,1266.1,1283.5,-17.40000000000009
3418,3414_000.0,9830.7,9421.8,408.90000000000146
3419,3414_000.1,7076.7,6782.8,293.89999999999964
3420,3414_000.3,7689.8,7393.8,296.0
3421,3416_000.0,10691.3,10023.2,668.0999999999985
3422,3416_000.1,8792.7,8282.4,510.3000000000011
3423,3416_000.3,10193.4,9359.1,834.2999999999993
3424,3416_000.4,12885.5,13107.4,-221.89999999999964
3425,3416_000.6,13224.7,13166.4,58.30000000000109
3426,3416_001.0,8593.4,8475.7,117.69999999999891
3427,3418_000.0,6654.3,6434.9,219.40000000000055
3428,3424_000.0,2886.0,2890.0,-4.0
3429,3424_000.5,348.7,348.4,0.30000000000001137
3430,3424_000.9,2309.9,2305.7,4.200000000000273
3431,3426_000.0,2901.7,2902.9,-1.2000000000002728
3432,3426_000.3,3470.0,3449.6,20.40000000000009
3433,3430_000.0,832.2,834.7,-2.5
3434,3430_000.4,1291.1,1285.6,5.5
3435,3430_001.2,6022.6,6048.8,-26.199999999999818
3436,3432_000.0,3083.3,3115.6,-32.29999999999973
3437,3432_000.6,9515.4,9592.6,-77.20000000000073
3438,3432_001.0,13815.9,13786.8,29.100000000000364
3439,3432_001.7,2699.2,2703.2,-4.0
3440,3434_000.0,2522.4,2415.1,107.30000000000018
3441,3434_000.2,4364.0,4279.4,84.60000000000036
3442,3434_000.4,5327.9,5344.1,-16.200000000000728
3443,3436_000.0,5736.2,5672.3,63.899999999999636
3444,3436_000.7,9722.6,10904.4,-1181.7999999999993
3445,3436_001.3,1251.1,2695.9,-1444.8000000000002
3446,3437_000.0,4358.7,3290.3,1068.3999999999996
3447,3437_000.1,2782.8,1669.6,1113.2000000000003
3448,3437_000.6,3484.7,2418.4,1066.2999999999997
3449,3438_000.0,10413.8,10591.1,-177.3000000000011
3450,3438_000.5,10747.2,10910.6,-163.39999999999964
3451,3438_000.7,11045.6,11401.8,-356.1999999999989
3452,3438_000.9,8523.5,8879.5,-356.0
3453,3438_001.2,6883.9,7249.8,-365.90000000000055
3454,3438_001.7,5361.4,5732.9,-371.5
3455,3438_002.5,6301.8,8130.7,-1828.8999999999996
3456,3438_003.2,2015.7,5127.2,-3111.5
3457,3440_000.0,4048.8,3976.8,72.0
3458,3440_000.4,4908.7,4889.1,19.599999999999454
3459,3440_001.6,5211.1,5193.6,17.5
3460,3440_002.7,6995.1,6965.2,29.900000000000546
3461,3440_003.6,8289.4,8182.0,107.39999999999964
3462,3440_003.8,21849.9,21697.1,152.8000000000029
3463,3440_003.9,6318.0,5704.3,613.6999999999998
3464,3440_004.8,12779.8,12648.4,131.39999999999964
3465,3440_005.3,10707.4,10924.6,-217.20000000000073
3466,3442_000.0,1312.8,1307.3,5.5
3467,3442_001.3,7513.5,7549.6,-36.100000000000364
3468,3442_003.4,6691.6,6630.6,61.0
3469,3442_004.5,10571.0,10606.4,-35.399999999999636
3470,3444_000.0,2584.7,2616.4,-31.700000000000273
3471,3444_000.3,808.1,846.2,-38.10000000000002
3472,3446_000.0,1082.8,1117.6,-34.799999999999955
3473,3446_000.5,1282.5,1312.7,-30.200000000000045
3474,3448_000.0,16121.4,15938.5,182.89999999999964
3475,3450_000.0,5672.4,5679.6,-7.200000000000728
3476,3450_000.5,2963.2,2993.6,-30.40000000000009
3477,3451_000.0,6492.4,4691.4,1801.0
3478,3452_000.0,7388.2,6181.4,1206.8000000000002
3479,3452_000.6,4891.6,3659.0,1232.6000000000004
3480,3452_000.7,5179.2,2948.9,2230.2999999999997
3481,3452_001.1,1035.3,282.8,752.5
3482,3453_000.0,5470.8,2905.0,2565.8
3483,3454_000.0,948.4,990.2,-41.80000000000007
3484,3454_000.6,372.3,400.6,-28.30000000000001
3485,3455_000.0,0.0,0.0,0.0
3486,3455_000.6,578.9,578.2,0.6999999999999318
3487,3456_000.0,25437.9,24712.1,725.8000000000029
3488,3456_000.1,19097.1,18455.0,642.0999999999985
3489,3456_000.5,14722.8,14420.8,302.0
3490,3456_000.8,7899.7,7901.8,-2.100000000000364
3491,3457_000.0,5377.9,5543.7,-165.80000000000018
3492,3458_000.0,7883.5,4279.6,3603.8999999999996
3493,3458_001.5,6460.1,4341.4,2118.7000000000007
3494,3458_002.0,2555.9,2417.2,138.70000000000027
3495,3458_002.1,5068.0,4960.8,107.19999999999982
3496,3459_000.0,962.5,967.2,-4.7000000000000455
3497,3459_000.1,5558.4,5434.0,124.39999999999964
3498,3459_001.0,4941.1,4838.7,102.40000000000055
3499,3462_000.0,12026.9,9599.8,2427.1000000000004
3500,3462_000.2,3087.4,2018.2,1069.2
3501,3462_001.3,9860.3,8666.6,1193.699999999999
3502,3462_001.9,5029.5,3294.7,1734.8000000000002
3503,3462_002.3,3249.4,825.9,2423.5
3504,3462_002.8,2165.1,2169.4,-4.300000000000182
3505,3465_000.0,6389.4,5637.6,751.7999999999993
3506,3466_000.0,3904.8,1923.8,1981.0000000000002
3507,3466_000.1,8845.6,6762.8,2082.8
3508,3466_000.3,3786.6,3424.2,362.4000000000001
3509,3470_000.0,4357.4,3285.3,1072.0999999999995
3510,MAG_6002,2494.5,1343.0,1151.5
3511,MAG_6003,8474.1,8217.0,257.10000000000036
3512,MAG_6004,7147.0,9936.0,-2789.0
3513,MAG_6005,3902.3,10353.8,-6451.499999999999
3514,MAG_6007,3720.0,9719.4,-5999.4
3515,MAG_6008,1117.4,1146.6,-29.199999999999818
3516,MAG_6009,3522.1,3593.4,-71.30000000000018
3517,MAG_6011,5532.5,4722.6,809.8999999999996
3518,MAG_6013,5435.4,2519.2,2916.2
3519,MAG_6014,19547.5,24556.1,-5008.5999999999985
3520,MAG_6015,17020.5,25199.9,-8179.4000000000015
3521,MAG_6016,1584.7,1509.1,75.60000000000014
3522,MAG_6017,11581.2,12635.1,-1053.8999999999996
3523,MAG_6018,17020.5,25199.9,-8179.4000000000015
3524,MAG_6019,11011.4,14456.0,-3444.6000000000004
3525,MAG_6022,9720.5,6562.6,3157.8999999999996
3526,MAG_6026,10486.8,11487.3,-1000.5
3527,MAG_6027,1671.8,3040.2,-1368.3999999999999
3528,MAG_6028,24622.4,21944.5,2677.9000000000015
3529,MAG_6029,2399.0,3550.9,-1151.9
3530,MAG_6030,1759.2,2103.2,-343.9999999999998
3531,MAG_6032,2613.3,8111.6,-5498.3
3532,MAG_6033,8885.7,9963.9,-1078.199999999999
3533,MAG_6035,1380.5,1330.9,49.59999999999991
3534,MAG_6037,5339.3,7642.2,-2302.8999999999996
3535,MAG_6040,47.9,46.6,1.2999999999999972
3536,MAG_6053,6553.3,10940.7,-4387.400000000001
3537,MAG_6054,7550.4,6723.9,826.5
3538,MAG_6062,8115.2,2470.2,5645.0
3539,MAG_6066,5674.0,6857.8,-1183.8000000000002
3540,MAG_6067,48237.1,107281.7,-59044.6
3541,MAG_6069,48412.0,77411.1,-28999.100000000006
3542,MAG_6072,3032.3,0.0,3032.3
3543,MAG_6073,7775.8,25534.4,-17758.600000000002
3544,MAG_6074,3987.7,30113.0,-26125.3
3545,MAG_6075,16997.5,6638.1,10359.4
3546,MAG_6079,13757.5,13062.9,694.6000000000004
3547,MAG_6083,1726.2,95.3,1630.9
3548,MAG_6086,3060.3,4352.0,-1291.6999999999998
3549,MAG_6088,451.9,253.5,198.39999999999998
3550,MAG_6089,250.3,159.0,91.30000000000001
3551,MAG_6092,3777.4,8508.7,-4731.300000000001
3552,MAG_6104,13428.5,12998.0,430.5
3553,MAG_6116,10872.6,15177.1,-4304.5
3554,MAG_6117,9160.8,40308.0,-31147.2
3555,MAG_6123,139.4,788.5,-649.1
3556,MAG_6124,7030.8,7440.2,-409.39999999999964
3557,MAG_6125,2126.4,9186.1,-7059.700000000001
3558,MAG_6129,8911.8,5624.1,3287.699999999999
3559,MAG_6130,7542.2,7731.9,-189.69999999999982
3560,MAG_6131,9805.3,8595.8,1209.5
3561,MAG_6132,9792.5,8582.2,1210.2999999999993
3562,MAG_6139,54457.1,110520.4,-56063.299999999996
3563,MAG_6140,6066.6,4405.6,1661.0
3564,MAG_6141,3310.8,3002.4,308.4000000000001
