SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
2495_013.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,600,11,13,15,0.02,0.02,0.03
2495_013.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,600,15,16,19,0.03,0.03,0.04
2688_009.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1648,1,1,1,0.0,0.0,0.0
2688_009.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1648,1,1,1,0.0,0.0,0.0
2688_009.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1648,4,4,5,0.0,0.0,0.01
2820_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1246,24,30,34,0.03,0.03,0.04
2820_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1246,23,27,31,0.02,0.03,0.03
2820_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1246,31,34,39,0.03,0.03,0.04
2821_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1122,27,33,38,0.03,0.03,0.04
2821_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1122,35,41,47,0.03,0.04,0.04
2821_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1122,47,54,62,0.04,0.05,0.06
2821_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,0,0,0,0.0,0.0,0.0
2821_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,0,0,0,0.0,0.0,0.0
2821_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,0,0,0,0.0,0.0,0.0
2821_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,103,124,135,0.12,0.14,0.15
2821_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,136,157,171,0.14,0.16,0.17
2821_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,184,205,224,0.19,0.21,0.23
2821_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,78,95,103,0.07,0.08,0.09
2821_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,101,119,130,0.07,0.09,0.1
2821_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,139,151,164,0.11,0.12,0.13
2822_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,10,12,13,0.01,0.01,0.01
2822_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,6,7,8,0.01,0.01,0.01
2822_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,16,18,19,0.02,0.03,0.03
2822_003.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,57,69,78,0.04,0.05,0.06
2822_003.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,59,72,82,0.04,0.05,0.05
2822_003.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,77,88,100,0.05,0.06,0.07
2823_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1098,30,36,41,0.04,0.05,0.05
2823_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1098,36,42,47,0.04,0.04,0.05
2823_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1098,54,63,71,0.05,0.06,0.07
2823_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,1,2,2,0.0,0.0,0.0
2823_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,4,5,5,0.0,0.01,0.01
2823_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,5,6,6,0.01,0.01,0.01
2824_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,32,39,45,0.03,0.03,0.04
2824_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,36,44,50,0.02,0.03,0.03
2824_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,51,59,67,0.04,0.05,0.05
2825_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1254,59,71,77,0.06,0.07,0.08
2825_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1254,70,85,92,0.06,0.07,0.08
2825_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1254,98,111,121,0.09,0.1,0.11
2825_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,134,161,175,0.11,0.14,0.15
2825_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,149,171,187,0.11,0.12,0.13
2825_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,372,414,450,0.27,0.3,0.32
2825_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,138,165,180,0.12,0.14,0.15
2825_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,150,173,189,0.11,0.12,0.13
2825_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,354,394,429,0.26,0.28,0.31
2825_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,134,161,176,0.11,0.13,0.14
2825_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,149,173,188,0.1,0.12,0.13
2825_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,264,293,318,0.21,0.23,0.25
2825_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,188,228,248,0.15,0.18,0.2
2825_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,217,255,277,0.16,0.18,0.2
2825_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,330,358,389,0.26,0.29,0.31
2825_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,355,426,464,0.3,0.36,0.39
2825_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,386,444,484,0.28,0.32,0.35
2825_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,642,715,777,0.48,0.54,0.59
2826_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,9,11,13,0.01,0.01,0.01
2826_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,10,12,14,0.01,0.01,0.01
2826_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,19,21,23,0.02,0.02,0.02
2829_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,103,125,135,0.1,0.12,0.14
2829_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,100,116,126,0.07,0.08,0.09
2829_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,294,326,355,0.21,0.23,0.25
2829_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,126,151,165,0.09,0.11,0.12
2829_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,136,157,170,0.1,0.11,0.12
2829_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,330,368,399,0.23,0.25,0.28
2830_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1504,242,293,332,0.2,0.24,0.27
2830_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1504,259,300,340,0.18,0.21,0.23
2830_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1504,402,460,524,0.29,0.34,0.38
2830_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,348,421,478,0.26,0.32,0.36
2830_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,395,454,516,0.26,0.3,0.34
2830_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,587,673,765,0.39,0.44,0.5
2830_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,317,381,415,0.24,0.29,0.32
2830_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,358,413,448,0.25,0.29,0.31
2830_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,543,604,656,0.38,0.42,0.46
2830_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,353,423,460,0.27,0.33,0.36
2830_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,374,431,469,0.26,0.3,0.32
2830_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,594,662,719,0.45,0.5,0.54
2830_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,479,575,625,0.39,0.47,0.51
2830_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,454,524,569,0.31,0.36,0.39
2830_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,769,855,929,0.6,0.66,0.72
2830_002.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,277,332,361,0.28,0.34,0.36
2830_002.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,243,280,303,0.17,0.2,0.21
2830_002.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,545,606,659,0.45,0.5,0.55
2830_002.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,454,544,592,0.51,0.62,0.67
2830_002.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,374,430,468,0.27,0.31,0.34
2830_002.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,780,868,943,0.65,0.72,0.78
2830_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,503,602,655,0.54,0.65,0.71
2830_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,426,492,535,0.31,0.36,0.39
2830_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,801,891,969,0.66,0.73,0.79
2830_003.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,703,849,876,0.85,1.03,1.05
2830_003.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,369,433,470,0.31,0.36,0.39
2830_003.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1161,1259,1316,1.02,1.11,1.13
2831_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,17,21,24,0.01,0.02,0.02
2831_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,18,21,25,0.01,0.02,0.02
2831_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,31,34,39,0.02,0.03,0.03
2831_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,21,25,28,0.03,0.04,0.05
2831_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,13,15,16,0.01,0.02,0.02
2831_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,27,30,34,0.03,0.03,0.04
2831_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,21,25,28,0.03,0.04,0.05
2831_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,13,15,16,0.01,0.02,0.02
2831_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,27,30,34,0.03,0.03,0.04
2831_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,21,26,28,0.01,0.01,0.01
2831_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,17,19,21,0.0,0.01,0.01
2831_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,45,50,54,0.02,0.02,0.02
2831_002.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,39,47,51,0.01,0.02,0.02
2831_002.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,34,38,42,0.01,0.01,0.01
2831_002.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,83,93,101,0.03,0.04,0.04
2831_002.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,68,82,89,0.07,0.08,0.09
2831_002.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,64,74,80,0.05,0.05,0.06
2831_002.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,117,130,142,0.09,0.1,0.1
2831_003.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,309,371,404,0.27,0.32,0.35
2831_003.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,289,334,363,0.2,0.23,0.25
2831_003.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,513,570,620,0.38,0.43,0.46
2831_003.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,242,291,317,0.23,0.28,0.31
2831_003.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,242,279,303,0.17,0.19,0.21
2831_003.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,400,444,483,0.33,0.37,0.4
2831_003.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,132,159,173,0.09,0.11,0.12
2831_003.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,155,179,195,0.11,0.12,0.13
2831_003.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,247,275,299,0.18,0.2,0.22
2831_004.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,417,504,548,0.42,0.51,0.56
2831_004.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,408,479,521,0.3,0.36,0.39
2831_004.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,638,692,752,0.59,0.64,0.69
2831_004.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,298,360,392,0.23,0.28,0.3
2831_004.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,360,423,460,0.27,0.31,0.34
2831_004.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,442,479,521,0.34,0.37,0.4
2832_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,370,448,487,0.34,0.41,0.44
2832_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,413,485,527,0.31,0.36,0.39
2832_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,687,745,810,0.52,0.56,0.61
2832_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,412,499,542,0.36,0.44,0.48
2832_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,537,630,685,0.39,0.46,0.5
2832_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,848,918,998,0.61,0.66,0.72
2832_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1564,403,486,530,0.18,0.22,0.24
2832_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1564,471,554,602,0.19,0.22,0.24
2832_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1564,721,782,850,0.24,0.26,0.28
2832_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1382,535,646,703,0.47,0.57,0.62
2832_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1382,635,745,810,0.47,0.55,0.6
2832_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1382,1049,1138,1215,0.84,0.91,0.96
2833_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,121,145,157,0.09,0.11,0.11
2833_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,130,150,164,0.09,0.1,0.11
2833_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,223,248,269,0.17,0.19,0.21
2833_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,64,76,83,0.05,0.05,0.06
2833_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,77,89,97,0.05,0.06,0.07
2833_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,153,170,185,0.13,0.14,0.15
2833_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,348,418,454,0.2,0.24,0.27
2833_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,395,455,495,0.22,0.26,0.28
2833_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,614,682,742,0.34,0.38,0.42
2835_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,170,204,222,0.13,0.16,0.17
2835_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,188,216,236,0.14,0.16,0.17
2835_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,297,330,359,0.22,0.24,0.26
2835_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,103,124,134,0.07,0.09,0.09
2835_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,121,139,151,0.08,0.1,0.1
2835_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,185,206,223,0.13,0.15,0.16
2837_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,349,418,455,0.33,0.39,0.43
2837_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,340,393,427,0.25,0.29,0.31
2837_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,456,508,553,0.35,0.39,0.42
2837_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,773,928,1009,0.64,0.77,0.84
2837_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,781,900,979,0.54,0.62,0.68
2837_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1083,1205,1287,0.82,0.91,0.96
2837_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,599,724,788,0.59,0.71,0.77
2837_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,689,809,879,0.53,0.63,0.68
2837_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,957,1038,1108,0.8,0.87,0.91
2839_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,170,204,221,0.13,0.16,0.17
2839_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,179,207,225,0.14,0.16,0.17
2839_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,356,396,430,0.27,0.3,0.33
2839_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,68,82,89,0.08,0.1,0.11
2839_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,85,98,105,0.09,0.1,0.11
2839_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,253,282,306,0.27,0.31,0.33
2841_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,244,292,318,0.21,0.25,0.27
2841_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,262,302,329,0.19,0.22,0.23
2841_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,417,464,505,0.31,0.35,0.38
2841_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,300,361,392,0.26,0.32,0.34
2841_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,343,396,430,0.25,0.29,0.32
2841_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,560,624,679,0.39,0.43,0.47
2844_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,206,250,271,0.23,0.28,0.31
2844_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,149,176,192,0.11,0.13,0.14
2844_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,437,475,516,0.46,0.5,0.55
2845_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,614,742,807,0.2,0.24,0.26
2845_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,832,976,1061,0.27,0.32,0.34
2845_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1196,1298,1410,0.48,0.52,0.56
2845_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,2095,2531,2641,0.84,1.02,1.04
2845_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1634,1918,2086,0.51,0.59,0.65
2845_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2479,2689,2923,0.77,0.83,0.9
2845_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1526,1845,2005,0.66,0.8,0.87
2845_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1138,1335,1451,0.35,0.41,0.45
2845_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1664,1804,1961,0.53,0.57,0.62
2845_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1571,1899,2064,0.65,0.78,0.85
2845_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1299,1525,1658,0.4,0.47,0.51
2845_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1885,2046,2224,0.62,0.67,0.73
2845_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1025,1230,1337,0.4,0.48,0.52
2845_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,904,1042,1133,0.27,0.32,0.34
2845_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1369,1524,1656,0.43,0.48,0.52
2846_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1741,912,1102,1198,0.37,0.45,0.48
2846_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1741,741,869,945,0.24,0.28,0.3
2846_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1741,1194,1294,1407,0.46,0.5,0.55
2846_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,973,1177,1279,0.42,0.51,0.56
2846_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,713,838,911,0.21,0.24,0.26
2846_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1336,1449,1574,0.48,0.52,0.57
2846_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1363,1635,1777,0.55,0.67,0.72
2846_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1067,1230,1337,0.3,0.34,0.37
2846_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1869,2079,2260,0.64,0.71,0.78
2846_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1778,996,1203,1308,0.35,0.43,0.47
2846_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1778,896,1052,1144,0.26,0.3,0.33
2846_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1778,1700,1844,2005,0.62,0.67,0.73
2848_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,77,93,101,0.1,0.12,0.13
2848_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,69,80,86,0.07,0.08,0.09
2848_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,108,121,132,0.13,0.14,0.15
2848_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1279,1534,1667,0.48,0.58,0.63
2848_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1019,1175,1277,0.31,0.35,0.39
2848_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1892,2106,2289,0.68,0.75,0.82
2848_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1149,1378,1498,0.42,0.5,0.55
2848_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1077,1242,1350,0.33,0.38,0.42
