,SEGID,DYVolScenario,DYVolBase,DYVolAdj
3059,2991_000.7,2095.0,1853.7,241.29999999999995
3060,2991_001.2,1146.0,973.8,172.20000000000005
3061,2993_000.0,4693.7,2402.1,2291.6
3062,2994_000.0,2794.1,2788.2,5.900000000000091
3063,2994_000.7,2143.3,1975.1,168.20000000000027
3064,2995_001.1,999.8,624.4,375.4
3065,2995_002.6,5611.3,5515.4,95.90000000000055
3066,2995_003.7,4809.3,4505.5,303.8000000000002
3067,2996_000.0,12255.8,12184.2,71.59999999999854
3068,2996_000.1,2094.9,1928.6,166.30000000000018
3069,2996_000.3,5618.6,5589.9,28.700000000000728
3070,2998_000.0,3317.4,52671.6,-49354.2
3071,2998_000.5,6860.0,,
3072,2998_000.8,2515.1,2411.4,103.69999999999982
3073,2998_001.5,1980.5,767.0,1213.5
3074,2998_002.3,7765.8,2832.0,4933.8
3075,2999_000.0,14181.5,10346.1,3835.3999999999996
3076,2999_000.3,18233.4,10368.0,7865.4000000000015
3077,2999_000.6,12772.5,8611.3,4161.200000000001
3078,2999_001.3,12804.0,8637.9,4166.1
3079,2999_001.5,4277.9,3299.1,978.7999999999997
3080,2999_003.4,1807.1,1116.0,691.0999999999999
3081,2999_003.8,2640.3,2388.0,252.30000000000018
3082,3000_000.0,8677.6,5289.6,3388.0
3083,3000_000.4,8195.8,9368.2,-1172.4000000000015
3084,3000_001.1,8530.6,3541.1,4989.5
3085,3002_000.4,3905.1,2505.9,1399.1999999999998
3086,3002_000.9,10220.0,8236.5,1983.5
3087,3004_000.4,523.2,552.6,-29.399999999999977
3088,3004_000.9,716.8,3966.8,-3250.0
3089,3004_001.1,9318.8,4924.9,4393.9
3090,3004_002.1,25923.8,21517.2,4406.5999999999985
3091,3004_002.3,7853.0,6744.9,1108.1000000000004
3092,3004_002.5,14899.8,13751.5,1148.2999999999993
3093,3004_003.2,12480.0,11701.9,778.1000000000004
3094,3004_003.3,12583.1,11792.8,790.3000000000011
3095,3004_003.5,4061.4,3851.2,210.20000000000027
3096,3004_004.2,3828.9,3999.3,-170.4000000000001
3097,3006_000.0,16407.6,,
3098,3006_000.4,10714.6,34411.3,-23696.700000000004
3099,3006_000.8,13050.3,33968.5,-20918.2
3100,3006_001.6,17012.8,34597.6,-17584.8
3101,3006_001.9,17885.5,30513.2,-12627.7
3102,3007_000.0,6784.2,8125.3,-1341.1000000000004
3103,3008_000.0,823.3,2107.4,-1284.1000000000001
3104,3008_000.6,6393.1,5253.2,1139.9000000000005
3105,3008_001.0,5487.4,3270.3,2217.0999999999995
3106,3008_001.3,6851.4,5040.9,1810.5
3107,3008_001.5,6235.8,5112.1,1123.6999999999998
3108,3010_000.0,3226.5,2449.7,776.8000000000002
3109,3011_000.0,3508.0,2665.3,842.6999999999998
3110,3012_000.0,6102.3,1624.8,4477.5
3111,3012_000.5,5836.1,4322.5,1513.6000000000004
3112,3012_001.1,5643.2,3777.4,1865.7999999999997
3113,3012_001.3,5821.8,5513.2,308.60000000000036
3114,3012_001.5,9573.2,9167.8,405.40000000000146
3115,3014_000.0,5925.7,6559.3,-633.6000000000004
3116,3014_001.2,8891.9,9035.3,-143.39999999999964
3117,3014_001.4,6730.3,3707.0,3023.3
3118,3015_000.0,23446.0,21974.8,1471.2000000000007
3119,3015_000.9,27661.0,35778.2,-8117.199999999997
3120,3015_001.4,20930.7,27088.4,-6157.700000000001
3121,3015_001.9,6745.7,8660.2,-1914.500000000001
3122,3015_002.4,7885.2,10944.0,-3058.8
3123,3015_003.0,10850.4,12080.7,-1230.300000000001
3124,3015_003.5,11425.2,11170.9,254.3000000000011
3125,3017_000.0,3631.7,380.8,3250.8999999999996
3126,3020_000.0,18146.8,19524.0,-1377.2000000000007
3127,3020_000.3,19661.0,20271.8,-610.7999999999993
3128,3020_000.6,22656.8,22886.9,-230.10000000000218
3129,3020_001.2,22774.8,22472.1,302.7000000000007
3130,3020_001.4,19289.6,19303.2,-13.600000000002183
3131,3020_001.7,10359.7,9583.9,775.8000000000011
3132,3020_001.9,12975.7,11846.0,1129.7000000000007
3133,3020_002.2,13285.7,12583.0,702.7000000000007
3134,3020_002.4,15110.5,14426.7,683.7999999999993
3135,3020_002.6,17633.7,17020.1,613.6000000000022
3136,3020_002.7,14055.1,14732.8,-677.6999999999989
3137,3020_003.2,14768.8,14655.4,113.39999999999964
3138,3020_003.3,24203.8,24196.5,7.299999999999272
3139,3020_003.5,16983.6,17094.6,-111.0
3140,3022_000.0,29116.2,22673.5,6442.700000000001
3141,3022_000.1,31566.9,24637.2,6929.700000000001
3142,3022_000.4,11690.0,10202.8,1487.2000000000007
3143,3024_000.3,8897.4,5546.5,3350.8999999999996
3144,3024_000.5,11295.3,6025.6,5269.699999999999
3145,3024_000.7,7614.2,4704.7,2909.5
3146,3026_000.0,2137.2,1993.4,143.79999999999973
3147,3026_001.2,3428.3,3226.1,202.20000000000027
3148,3030_000.0,8515.8,6259.9,2255.8999999999996
3149,3030_000.6,5639.7,6552.7,-913.0
3150,3030_000.8,5889.7,6464.2,-574.5
3151,3031_000.0,4367.7,4294.5,73.19999999999982
3152,3031_000.4,1201.6,1023.8,177.79999999999995
3153,3031_002.2,1940.1,1805.8,134.29999999999995
3154,3031_003.1,3890.6,3593.6,297.0
3155,3032_000.0,7331.7,6574.8,756.8999999999996
3156,3032_000.3,9538.0,8899.1,638.8999999999996
3157,3032_000.5,8398.7,7842.6,556.1000000000004
3158,3032_000.7,9883.4,9308.5,574.8999999999996
3159,3032_000.9,11440.3,14236.2,-2795.9000000000015
3160,3032_001.0,5977.9,7132.0,-1154.1000000000004
3161,3033_000.0,8869.7,5340.5,3529.2000000000007
3162,3034_000.0,2580.9,14843.8,-12262.9
3163,3034_000.8,7988.2,18978.7,-10990.5
3164,3034_001.0,14983.8,28625.9,-13642.100000000002
3165,3035_000.0,10832.3,8913.0,1919.2999999999993
3166,3035_000.3,6338.7,11358.2,-5019.500000000001
3167,3035_000.9,4073.8,6679.8,-2606.0
3168,3035_001.4,9501.6,8895.4,606.2000000000007
3169,3035_003.2,12628.4,10807.9,1820.5
3170,3037_000.0,10544.9,7841.4,2703.5
3171,3038_000.0,3091.1,3083.5,7.599999999999909
3172,3038_000.4,7507.8,4784.1,2723.7
3173,3038_000.8,10658.3,8301.8,2356.5
3174,3038_001.1,7267.2,6058.8,1208.3999999999996
3175,3038_001.3,5733.9,4462.2,1271.6999999999998
3176,3039_000.0,3437.9,2881.3,556.5999999999999
3177,3039_000.2,5805.2,5926.0,-120.80000000000018
3178,3039_000.6,1664.4,1693.6,-29.199999999999818
3179,3039_001.7,518.0,423.8,94.19999999999999
3180,3040_000.0,20030.5,25615.1,-5584.5999999999985
3181,3040_000.2,3597.4,3568.6,28.800000000000182
3182,3040_000.6,4604.6,3735.8,868.8000000000002
3183,3040_001.1,5776.7,5391.4,385.3000000000002
3184,3040_002.5,7423.9,6672.0,751.8999999999996
3185,3040_003.3,5410.2,4694.7,715.5
3186,3041_000.0,2543.8,2563.5,-19.699999999999818
3187,3042_000.0,16229.1,8825.5,7403.6
3188,3042_000.3,17444.1,12549.9,4894.199999999999
3189,3042_000.5,28827.2,22993.5,5833.700000000001
3190,3042_000.8,18191.1,14877.4,3313.699999999999
3191,3042_001.0,27737.6,23936.3,3801.2999999999993
3192,3042_001.3,27583.1,24718.5,2864.5999999999985
3193,3042_001.6,29021.5,27859.3,1162.2000000000007
3194,3042_002.0,22771.6,20938.8,1832.7999999999993
3195,3042_002.5,13446.7,13597.7,-151.0
3196,3044_000.0,2768.3,2584.4,183.9000000000001
3197,3044_000.2,5043.1,5311.5,-268.39999999999964
3198,3050_000.0,5215.8,12400.5,-7184.7
3199,3054_000.0,5090.0,5013.3,76.69999999999982
3200,3056_000.0,6626.1,5779.4,846.7000000000007
3201,3056_001.3,2434.0,2258.4,175.5999999999999
3202,3058_000.0,1061.6,971.7,89.89999999999986
3203,3059_000.0,2016.8,726.1,1290.6999999999998
3204,3059_000.1,991.9,11672.8,-10680.9
3205,3059_000.6,1803.4,17483.2,-15679.800000000001
3206,3060_000.0,3106.1,3009.3,96.79999999999973
3207,3061_000.0,5804.9,4221.5,1583.3999999999996
3208,3061_000.5,4394.5,3638.7,755.8000000000002
3209,3061_001.0,6641.5,10887.5,-4246.0
3210,3061_001.4,4014.7,8903.2,-4888.500000000001
3211,3062_000.0,17105.3,13706.4,3398.8999999999996
3212,3062_000.3,17851.3,14223.2,3628.0999999999985
3213,3062_000.6,17953.8,14213.8,3740.0
3214,3062_000.7,11826.6,9023.5,2803.1000000000004
3215,3062_001.1,24588.6,15720.5,8868.099999999999
3216,3062_001.2,18226.5,15071.3,3155.2000000000007
3217,3062_001.3,8187.6,6291.9,1895.7000000000007
3218,3063_000.0,737.3,234.7,502.59999999999997
3219,3063_000.8,3850.6,2876.5,974.0999999999999
3220,3064_000.0,3224.1,725.0,2499.1
3221,3064_000.4,5527.6,2083.0,3444.6000000000004
3222,3065_000.0,11680.5,5817.0,5863.5
3223,3069_000.0,7199.9,5695.6,1504.2999999999993
3224,3069_001.1,3091.0,3739.1,-648.0999999999999
3225,3070_000.0,4340.4,764.8,3575.5999999999995
3226,3071_000.0,1301.6,1086.5,215.0999999999999
3227,3071_000.8,1186.6,1126.4,60.19999999999982
3228,3071_002.1,7856.8,4352.7,3504.1000000000004
3229,3080_000.0,15319.7,11249.5,4070.2000000000007
3230,3080_000.4,11241.9,10210.5,1031.3999999999996
3231,3082_000.0,3198.6,1447.5,1751.1
3232,3084_000.0,7139.6,6866.7,272.90000000000055
3233,3084_000.5,7480.4,6577.7,902.6999999999998
3234,3084_000.9,5435.2,3707.1,1728.1
3235,3084_001.3,13890.4,11640.3,2250.1000000000004
3236,3084_001.7,14953.8,13657.5,1296.2999999999993
3237,3086_000.0,4063.5,7544.0,-3480.5
3238,3086_000.4,2397.0,1848.2,548.8
3239,3088_000.0,610.6,486.6,124.0
3240,3090_000.0,2409.3,2506.1,-96.79999999999973
3241,3306_004.8,10171.2,10292.2,-121.0
3242,3306_005.5,11146.3,11319.9,-173.60000000000036
3243,3308_000.0,1913.7,1715.8,197.9000000000001
3244,3308_000.5,13230.7,12295.0,935.7000000000007
3245,3308_001.5,7741.0,5740.1,2000.8999999999996
3246,3308_002.0,12882.0,8799.9,4082.1000000000004
3247,3308_002.5,15549.1,11397.7,4151.4
3248,3308_002.7,14846.7,11488.1,3358.6000000000004
3249,3310_000.0,7421.9,4285.1,3136.7999999999993
3250,3310_000.5,9191.4,4913.6,4277.799999999999
3251,3311_000.0,3985.8,4496.9,-511.09999999999945
3252,3315_000.0,10928.9,10185.6,743.2999999999993
3253,3315_000.6,6704.7,5289.9,1414.8000000000002
3254,3316_000.0,12225.3,11814.9,410.39999999999964
3255,3316_000.6,17641.5,16696.3,945.2000000000007
3256,3316_000.8,10913.2,10402.9,510.3000000000011
3257,3316_001.6,17503.6,16943.7,559.8999999999978
3258,3318_000.0,10465.3,9513.5,951.7999999999993
3259,3320_000.0,1123.9,997.6,126.30000000000007
3260,3320_000.3,2209.2,1195.4,1013.7999999999997
3261,3320_000.8,854.6,679.9,174.70000000000005
3262,3320_001.8,971.4,789.2,182.19999999999993
3263,3320_002.4,779.0,585.6,193.39999999999998
3264,3322_000.0,6856.1,6853.2,2.9000000000005457
3265,3328_000.0,14584.0,14265.9,318.10000000000036
3266,3328_000.6,14255.4,14061.5,193.89999999999964
3267,3328_001.0,11161.9,11049.0,112.89999999999964
3268,3328_001.2,6671.3,6747.4,-76.09999999999945
3269,3330_000.0,4007.8,3909.2,98.60000000000036
3270,3336_000.0,4887.1,4819.2,67.90000000000055
3271,3340_000.0,2374.2,2716.7,-342.5
3272,3340_000.8,3268.9,2958.0,310.9000000000001
3273,3342_000.0,2631.8,2669.0,-37.19999999999982
3274,3344_000.0,5295.1,4461.3,833.8000000000002
3275,3344_001.5,8419.9,7609.3,810.5999999999995
3276,3344_002.2,13210.8,12711.6,499.1999999999989
3277,3346_000.0,3306.7,3617.4,-310.7000000000003
3278,3346_000.8,9410.0,9607.2,-197.20000000000073
3279,3346_001.0,10670.0,10818.4,-148.39999999999964
3280,3348_000.0,5415.2,5323.7,91.5
3281,3348_000.8,5332.5,4966.7,365.8000000000002
3282,3350_000.0,1604.3,1522.4,81.89999999999986
3283,3354_000.0,21265.7,21364.6,-98.89999999999782
3284,3354_000.5,34821.6,34050.6,771.0
3285,3354_000.6,24535.5,23440.3,1095.2000000000007
3286,3354_001.4,17307.2,16437.8,869.4000000000015
3287,3354_001.7,1068.4,1069.6,-1.199999999999818
3288,3354_002.6,5225.5,5186.9,38.600000000000364
3289,3354_003.7,37230.8,36148.8,1082.0
3290,3354_004.1,8703.0,8124.2,578.8000000000002
3291,3355_000.0,950.0,1062.9,-112.90000000000009
3292,3355_000.5,1586.9,1410.4,176.5
3293,3355_001.0,2511.8,1432.2,1079.6000000000001
3294,3356_000.0,14361.8,13895.0,466.7999999999993
3295,3356_000.1,17096.3,17043.2,53.099999999998545
3296,3356_000.3,30629.8,30195.1,434.7000000000007
3297,3356_000.4,21493.0,20770.7,722.2999999999993
3298,3356_000.6,20703.7,20377.6,326.1000000000022
3299,3356_001.2,25063.2,24867.1,196.10000000000218
3300,3356_001.4,17212.3,16791.1,421.2000000000007
3301,3357_000.0,8399.0,8301.4,97.60000000000036
3302,3357_000.7,942.9,1147.1,-204.19999999999993
3303,3358_000.0,4346.6,5564.2,-1217.5999999999995
3304,3358_000.9,3511.4,4133.2,-621.7999999999997
3305,3358_001.4,4102.9,4689.1,-586.2000000000007
3306,3358_001.9,4283.3,4562.5,-279.1999999999998
3307,3358_002.9,4713.8,4895.7,-181.89999999999964
3308,3358_003.9,3010.4,4235.9,-1225.4999999999995
3309,3359_000.0,1126.2,595.3,530.9000000000001
3310,3359_000.5,1776.2,1446.3,329.9000000000001
3311,3359_000.8,4097.2,2872.6,1224.6
3312,3360_000.0,8850.8,8393.0,457.7999999999993
3313,3360_000.7,8579.2,8328.9,250.3000000000011
3314,3360_000.9,8955.9,7759.3,1196.5999999999995
3315,3360_001.1,8139.8,7122.1,1017.6999999999998
3316,3360_001.4,8359.5,8031.8,327.6999999999998
3317,3360_001.7,6626.6,6486.9,139.70000000000073
3318,3360_002.0,6070.0,5771.3,298.6999999999998
3319,3360_002.1,6095.3,6188.6,-93.30000000000018
3320,3360_002.3,2747.3,2373.1,374.2000000000003
3321,3360_002.7,2137.6,1834.9,302.6999999999998
3322,3361_000.0,4475.7,4460.9,14.800000000000182
3323,3361_000.2,7945.4,7787.3,158.09999999999945
3324,3361_000.9,9428.4,8931.0,497.39999999999964
3325,3361_001.0,9066.5,8255.0,811.5
3326,3361_001.3,8126.6,7314.8,811.8000000000002
3327,3361_001.6,10241.8,9760.6,481.1999999999989
3328,3361_001.9,9039.6,9659.4,-619.7999999999993
3329,3361_002.2,8356.0,8911.3,-555.2999999999993
3330,3361_002.3,8196.9,7738.1,458.7999999999993
3331,3361_002.5,4214.9,3409.2,805.6999999999998
3332,3361_002.9,2553.1,2020.4,532.6999999999998
3333,3362_000.0,1222.1,1256.8,-34.700000000000045
3334,3362_000.5,1683.9,1707.8,-23.899999999999864
3335,3362_001.5,2997.4,2730.0,267.4000000000001
3336,3362_002.5,2294.0,3017.4,-723.4000000000001
3337,3363_000.0,3663.9,6531.7,-2867.7999999999997
3338,3363_000.5,3851.4,6476.6,-2625.2000000000003
3339,3364_000.0,1171.2,1002.6,168.60000000000002
3340,3364_000.5,2283.0,1876.8,406.20000000000005
3341,3364_001.5,4016.9,3491.7,525.2000000000003
3342,3364_002.5,7386.8,6893.9,492.90000000000055
3343,3366_000.0,4169.1,3779.7,389.40000000000055
3344,3366_000.5,3154.3,1601.6,1552.7000000000003
3345,3366_001.5,1973.7,1424.3,549.4000000000001
3346,3366_002.1,3084.6,2507.2,577.4000000000001
3347,3366_002.5,3914.0,3280.8,633.1999999999998
3348,3367_000.0,12483.3,13727.7,-1244.4000000000015
3349,3367_001.0,13607.9,13478.8,129.10000000000036
3350,3368_000.5,5154.5,4567.1,587.3999999999996
3351,3368_001.2,5832.9,7443.5,-1610.6000000000004
3352,3368_001.7,10596.5,10672.2,-75.70000000000073
3353,3368_002.7,6977.8,7494.8,-517.0
3354,3368_004.0,7025.1,7294.6,-269.5
3355,3370_000.0,2215.7,2217.8,-2.100000000000364
3356,3371_000.0,2208.7,2193.2,15.5
3357,3371_002.3,6978.0,7034.5,-56.5
3358,3374_000.0,1487.4,1489.4,-2.0
3359,3374_002.4,631.7,634.5,-2.7999999999999545
3360,3374_003.3,1597.5,1598.5,-1.0
3361,3380_000.0,18087.1,16489.1,1598.0
3362,3380_000.1,17651.9,16249.5,1402.4000000000015
3363,3380_000.6,10290.6,9733.0,557.6000000000004
3364,3381_000.0,15047.7,21351.4,-6303.700000000001
3365,3382_000.0,7705.9,8268.6,-562.7000000000007
3366,3384_000.0,467.7,288.2,179.5
3367,3384_000.1,840.6,646.2,194.39999999999998
3368,3384_000.3,1362.9,995.8,367.10000000000014
3369,3384_000.4,2149.5,1441.7,707.8
3370,3384_000.6,3191.0,2714.5,476.5
3371,3384_001.0,2370.9,2254.8,116.09999999999991
3372,3384_001.6,4200.6,4130.5,70.10000000000036
3373,3386_000.1,3360.5,3025.4,335.0999999999999
3374,3392_000.0,1709.0,1820.8,-111.79999999999995
3375,3394_000.0,1218.9,1313.3,-94.39999999999986
3376,3394_000.1,1731.9,1812.3,-80.39999999999986
3377,3394_000.4,1808.0,1841.6,-33.59999999999991
3378,3394_000.7,1483.1,1523.7,-40.600000000000136
3379,3398_000.0,3428.9,3443.6,-14.699999999999818
3380,3400_000.0,6237.7,6477.8,-240.10000000000036
3381,3400_000.1,6026.2,5768.0,258.1999999999998
3382,3400_000.3,5464.1,5046.5,417.60000000000036
3383,3400_000.4,7206.3,5597.4,1608.9000000000005
3384,3400_000.6,7387.4,5862.8,1524.5999999999995
3385,3400_001.0,4271.6,3723.3,548.3000000000002
3386,3400_001.6,2912.4,2858.1,54.30000000000018
3387,3404_000.0,10894.8,10872.8,22.0
3388,3404_000.6,8425.9,8732.1,-306.2000000000007
3389,3404_000.9,12760.1,12763.1,-3.0
3390,3404_001.2,11478.1,11688.9,-210.79999999999927
3391,3404_001.5,10443.8,10581.7,-137.90000000000146
3392,3404_001.8,12287.9,13080.1,-792.2000000000007
3393,3404_002.1,11844.5,12570.4,-725.8999999999996
3394,3404_002.4,10539.8,10266.4,273.39999999999964
3395,3404_003.1,11170.9,10874.4,296.5
3396,3404_003.5,24751.0,24415.2,335.7999999999993
3397,3404_003.8,21227.5,20934.6,292.90000000000146
3398,3404_004.0,22340.5,21626.0,714.5
3399,3404_004.5,11776.3,11354.2,422.09999999999854
3400,3404_005.1,11820.4,11562.9,257.5
3401,3404_005.8,7054.1,6931.6,122.5
3402,3406_000.0,131.2,124.8,6.3999999999999915
3403,3410_000.0,2119.3,2068.7,50.600000000000364
3404,3410_000.6,5902.0,5738.6,163.39999999999964
3405,3410_000.7,5732.9,4730.3,1002.5999999999995
3406,3410_000.9,2859.9,2936.3,-76.40000000000009
3407,3410_001.1,1581.3,1085.3,496.0
3408,3410_001.4,1883.2,1372.4,510.79999999999995
3409,3410_001.7,984.5,735.2,249.29999999999995
3410,3410_002.0,2605.3,2486.4,118.90000000000009
3411,3412_000.0,1399.7,1265.8,133.9000000000001
3412,3412_000.1,320.8,277.5,43.30000000000001
3413,3412_000.3,492.3,365.8,126.5
3414,3412_000.4,511.7,389.6,122.09999999999997
3415,3412_000.6,2502.7,2204.6,298.0999999999999
3416,3412_001.0,3037.0,2994.3,42.69999999999982
3417,3412_001.6,1395.6,1480.4,-84.80000000000018
3418,3414_000.0,11419.3,9524.5,1894.7999999999993
3419,3414_000.1,8313.7,6818.3,1495.4000000000005
3420,3414_000.3,8819.2,7531.8,1287.4000000000005
3421,3416_000.0,11798.8,9546.7,2252.0999999999985
3422,3416_000.1,9394.4,7576.1,1818.2999999999993
3423,3416_000.3,10774.3,9375.3,1399.0
3424,3416_000.4,13415.7,11657.8,1757.9000000000015
3425,3416_000.6,13602.8,11818.6,1784.199999999999
3426,3416_001.0,8245.2,7593.7,651.5000000000009
3427,3418_000.0,7763.4,8022.6,-259.2000000000007
3428,3424_000.0,3129.1,3108.0,21.09999999999991
3429,3424_000.5,411.8,386.8,25.0
3430,3424_000.9,2469.6,2453.5,16.09999999999991
3431,3426_000.0,3201.7,3080.1,121.59999999999991
3432,3426_000.3,3607.1,3582.9,24.199999999999818
3433,3430_000.0,1375.3,1069.4,305.89999999999986
3434,3430_000.4,1375.1,1340.5,34.59999999999991
3435,3430_001.2,6540.3,6374.5,165.80000000000018
3436,3432_000.0,3453.3,3032.2,421.10000000000036
3437,3432_000.6,10129.4,10040.5,88.89999999999964
3438,3432_001.0,14894.7,14632.0,262.7000000000007
3439,3432_001.7,2986.6,2915.2,71.40000000000009
3440,3434_000.0,3026.5,2352.6,673.9000000000001
3441,3434_000.2,5053.5,4358.4,695.1000000000004
3442,3434_000.4,5586.4,5516.7,69.69999999999982
3443,3436_000.0,6087.8,6026.5,61.30000000000018
3444,3436_000.7,10072.0,11370.6,-1298.6000000000004
3445,3436_001.3,1529.1,3219.7,-1690.6
3446,3437_000.0,4594.1,3543.3,1050.8000000000002
3447,3437_000.1,2956.5,1864.6,1091.9
3448,3437_000.6,3701.7,2650.1,1051.6
3449,3438_000.0,11185.9,11292.4,-106.5
3450,3438_000.5,11639.6,11624.6,15.0
3451,3438_000.7,11727.0,12134.7,-407.7000000000007
3452,3438_000.9,9009.9,9362.8,-352.89999999999964
3453,3438_001.2,7471.2,7752.2,-281.0
3454,3438_001.7,5946.2,6224.9,-278.6999999999998
3455,3438_002.5,7134.2,9127.4,-1993.1999999999998
3456,3438_003.2,2583.4,5862.9,-3279.4999999999995
3457,3440_000.0,4781.4,4185.9,595.5
3458,3440_000.4,5982.1,5813.3,168.80000000000018
3459,3440_001.6,6376.5,6211.5,165.0
3460,3440_002.7,8390.1,8215.1,175.0
3461,3440_003.6,10260.9,9488.8,772.1000000000004
3462,3440_003.8,24598.7,23906.2,692.5
3463,3440_003.9,7377.6,6402.0,975.6000000000004
3464,3440_004.8,14109.0,12510.7,1598.2999999999993
3465,3440_005.3,11625.1,11106.2,518.8999999999996
3466,3442_000.0,1752.8,1693.0,59.799999999999955
3467,3442_001.3,8785.2,8664.4,120.80000000000109
3468,3442_003.4,7443.8,7116.0,327.8000000000002
3469,3442_004.5,11500.3,11322.5,177.79999999999927
3470,3444_000.0,3216.8,3208.3,8.5
3471,3444_000.3,949.4,969.6,-20.200000000000045
3472,3446_000.0,1335.1,1355.8,-20.700000000000045
3473,3446_000.5,1579.2,1577.7,1.5
3474,3448_000.0,16679.1,16906.1,-227.0
3475,3450_000.0,5974.2,5915.9,58.30000000000018
3476,3450_000.5,3101.2,3099.1,2.099999999999909
3477,3451_000.0,7176.9,5218.2,1958.6999999999998
3478,3452_000.0,8791.3,7501.4,1289.8999999999996
3479,3452_000.6,6090.5,4711.5,1379.0
3480,3452_000.7,6071.8,3893.6,2178.2000000000003
3481,3452_001.1,1433.8,323.7,1110.1
3482,3453_000.0,6674.6,3720.9,2953.7000000000003
3483,3454_000.0,966.7,993.2,-26.5
3484,3454_000.6,390.5,401.5,-11.0
3485,3455_000.0,0.0,0.0,0.0
3486,3455_000.6,682.9,626.2,56.69999999999993
3487,3456_000.0,27596.7,26660.7,936.0
3488,3456_000.1,19689.8,18869.1,820.7000000000007
3489,3456_000.5,14838.9,14615.2,223.6999999999989
3490,3456_000.8,8170.5,8150.9,19.600000000000364
3491,3457_000.0,5388.6,5446.6,-58.0
3492,3458_000.0,9479.9,5723.3,3756.5999999999995
3493,3458_001.5,7730.8,5221.3,2509.5
3494,3458_002.0,3398.0,3201.1,196.9000000000001
3495,3458_002.1,6292.1,6144.0,148.10000000000036
3496,3459_000.0,1244.6,1071.2,173.39999999999986
3497,3459_000.1,6121.7,5952.2,169.5
3498,3459_001.0,5473.4,5337.9,135.5
3499,3462_000.0,13402.4,10355.8,3046.6000000000004
3500,3462_000.2,3288.0,2114.3,1173.6999999999998
3501,3462_001.3,10027.2,8670.5,1356.7000000000007
3502,3462_001.9,4800.0,3084.8,1715.1999999999998
3503,3462_002.3,3555.4,881.7,2673.7
3504,3462_002.8,2397.8,2399.6,-1.7999999999997272
3505,3465_000.0,7403.6,6298.7,1104.9000000000005
3506,3466_000.0,4333.5,2020.7,2312.8
3507,3466_000.1,9806.4,7357.8,2448.5999999999995
3508,3466_000.3,4249.3,3626.3,623.0
3509,3470_000.0,4965.2,4496.6,468.59999999999945
3510,MAG_6002,4599.7,2135.0,2464.7
3511,MAG_6003,10816.8,8475.6,2341.199999999999
3512,MAG_6004,7819.0,7688.7,130.30000000000018
3513,MAG_6005,5802.0,7743.6,-1941.6000000000004
3514,MAG_6007,6197.9,9139.7,-2941.800000000001
3515,MAG_6008,1976.5,1658.8,317.70000000000005
3516,MAG_6009,3828.9,3999.3,-170.4000000000001
3517,MAG_6011,5829.0,4182.8,1646.1999999999998
3518,MAG_6013,10582.1,6952.2,3629.9000000000005
3519,MAG_6014,27034.3,26961.3,73.0
3520,MAG_6015,23057.4,25259.0,-2201.5999999999985
3521,MAG_6016,1678.9,1602.4,76.5
3522,MAG_6017,14721.0,14699.8,21.200000000000728
3523,MAG_6018,23057.4,25259.0,-2201.5999999999985
3524,MAG_6019,16987.6,11286.7,5700.899999999998
3525,MAG_6022,10818.0,11150.5,-332.5
3526,MAG_6026,11577.0,12683.7,-1106.7000000000007
3527,MAG_6027,1912.8,3554.0,-1641.2
3528,MAG_6028,31862.0,27667.8,4194.200000000001
3529,MAG_6029,3839.5,4888.0,-1048.5
3530,MAG_6030,2607.4,2464.9,142.5
3531,MAG_6032,4746.9,12903.8,-8156.9
3532,MAG_6033,8130.8,7215.6,915.1999999999998
3533,MAG_6035,1917.8,2278.1,-360.29999999999995
3534,MAG_6037,8829.4,7455.0,1374.3999999999996
3535,MAG_6040,61.2,50.4,10.800000000000004
3536,MAG_6053,11476.9,20508.9,-9032.000000000002
3537,MAG_6054,12819.1,9758.3,3060.800000000001
3538,MAG_6062,13584.2,3969.7,9614.5
3539,MAG_6066,8557.5,7539.3,1018.1999999999998
3540,MAG_6067,55803.8,150512.8,-94708.99999999999
3541,MAG_6069,57211.8,111583.9,-54372.09999999999
3542,MAG_6072,6557.9,135.3,6422.599999999999
3543,MAG_6073,8449.7,33347.9,-24898.2
3544,MAG_6074,6282.2,35788.8,-29506.600000000002
3545,MAG_6075,22717.6,16971.4,5746.199999999997
3546,MAG_6079,18219.2,12788.7,5430.5
3547,MAG_6083,2731.4,8087.2,-5355.799999999999
3548,MAG_6086,4062.7,15828.2,-11765.5
3549,MAG_6088,1086.8,1053.4,33.399999999999864
3550,MAG_6089,512.4,731.5,-219.10000000000002
3551,MAG_6092,9397.8,12087.8,-2690.0
3552,MAG_6104,17497.9,9859.2,7638.700000000001
3553,MAG_6116,16574.7,11751.1,4823.6
3554,MAG_6117,9821.8,48825.1,-39003.3
3555,MAG_6123,324.6,2729.2,-2404.6
3556,MAG_6124,12889.9,14466.2,-1576.300000000001
3557,MAG_6125,3229.2,7124.6,-3895.4000000000005
3558,MAG_6129,12869.1,11090.1,1779.0
3559,MAG_6130,9904.7,9307.4,597.3000000000011
3560,MAG_6131,13423.3,12853.4,569.8999999999996
3561,MAG_6132,13340.1,12330.8,1009.3000000000011
3562,MAG_6139,65607.6,139439.1,-73831.5
3563,MAG_6140,9159.7,6217.5,2942.2000000000007
3564,MAG_6141,5279.8,4329.4,950.4000000000005
3565,MAG_6142,5441.0,4456.3,984.6999999999998
