SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
2264_005.4,6346.1,6381.9,-35.79999999999927
2264_005.5,4483.2,4243.599999999999,239.60000000000036
2266_000.0,20171.5,20429.4,-257.90000000000146
2266_000.6,18319.2,18105.3,213.90000000000146
2266_001.8,17081.0,16633.8,447.2000000000007
2266_002.4,24803.100000000002,24277.899999999998,525.2000000000044
2266_003.3,22341.399999999998,21778.4,562.9999999999964
2266_004.3,24856.899999999998,23906.1,950.7999999999993
2266_005.0,19624.0,19365.5,258.5
2266_005.2,19533.0,18996.600000000002,536.3999999999978
2266_006.1,9233.0,9111.0,122.0
2266_006.7,7373.0,7204.599999999999,168.40000000000055
2266_007.2,5667.4,4582.0,1085.3999999999996
2269_000.0,10326.9,6930.5,3396.3999999999996
2270_000.0,28401.7,27833.0,568.7000000000007
2270_000.3,29358.600000000002,29141.4,217.20000000000073
2270_000.6,27700.300000000003,27048.500000000004,651.7999999999993
2270_000.9,34474.100000000006,33938.2,535.9000000000087
2270_001.2,33924.7,32928.8,995.8999999999942
2270_001.5,17190.0,16061.299999999997,1128.7000000000025
2270_001.8,38853.8,38563.700000000004,290.09999999999854
2270_002.1,27831.999999999996,28670.9,-838.9000000000051
2270_002.4,28893.5,29640.0,-746.5
2270_002.7,12042.6,11832.800000000001,209.79999999999927
2270_003.0,9219.3,9024.5,194.79999999999927
2270_003.3,10415.700000000003,8118.699999999999,2297.0000000000036
2272_000.0,8122.2,7934.1,188.09999999999945
2272_000.7,12733.5,12129.3,604.2000000000007
2274_000.0,7264.6,6038.2,1226.4000000000005
2274_000.6,9142.7,7626.6,1516.1000000000004
2276_000.0,4618.7,4200.2,418.5
2280_000.0,1779.6,1618.5,161.0999999999999
2282_000.0,17372.5,15741.600000000002,1630.8999999999978
2282_000.5,15352.800000000001,13767.1,1585.7000000000007
2282_001.1,20210.4,18106.5,2103.9000000000015
2284_000.0,15934.6,16367.7,-433.10000000000036
2284_000.5,11782.699999999999,11437.500000000002,345.1999999999971
2284_001.1,11652.699999999999,11361.499999999998,291.2000000000007
2289_000.0,19136.899999999998,20668.4,-1531.5000000000036
2289_001.8,34643.799999999996,24809.8,9833.999999999996
2290_000.0,20523.7,22136.3,-1612.5999999999985
2290_001.0,21255.100000000002,23253.499999999996,-1998.3999999999942
2290_001.9,22102.100000000002,24640.9,-2538.7999999999993
2290_002.2,19697.699999999997,19835.0,-137.3000000000029
2290_002.8,21561.3,19336.399999999998,2224.9000000000015
2290_003.6,33493.6,31799.700000000004,1693.8999999999942
2290_004.0,25468.899999999998,23230.6,2238.2999999999993
2290_004.6,11840.6,10239.099999999999,1601.5000000000018
2290_005.7,13976.3,13860.600000000002,115.69999999999709
2290_006.4,37989.8,35480.2,2509.600000000006
2290_006.6,19527.7,18660.5,867.2000000000007
2290_006.9,17751.9,17309.6,442.3000000000029
2290_007.1,17098.7,16702.800000000003,395.8999999999978
2290_007.2,14072.999999999998,13182.800000000001,890.1999999999971
2290_007.5,14438.7,13564.400000000001,874.2999999999993
2290_007.8,14219.699999999999,13141.8,1077.8999999999996
2290_008.1,9298.000000000002,8444.4,853.6000000000022
2290_008.4,11564.100000000002,10866.1,698.0000000000018
2290_008.7,10331.1,9755.6,575.5
2290_009.0,14073.7,13492.3,581.4000000000015
2290_009.3,6351.2,6046.2,305.0
2290_009.9,5420.3,5066.4,353.90000000000055
2290_010.2,9641.300000000001,9510.9,130.40000000000146
2292_000.0,9018.4,7629.5,1388.8999999999996
2292_001.1,18178.399999999998,17315.2,863.1999999999971
2292_002.3,24668.4,24396.6,271.8000000000029
2292_002.7,23660.100000000002,22405.4,1254.7000000000007
2292_003.0,24453.700000000004,24005.700000000004,448.0
2292_003.2,19714.2,19859.899999999998,-145.6999999999971
2292_003.5,20990.899999999998,22215.6,-1224.7000000000007
2292_003.6,23905.9,24824.5,-918.5999999999985
2292_003.8,19191.5,20831.2,-1639.7000000000007
2292_004.1,17285.6,17952.0,-666.4000000000015
2292_004.4,16546.600000000002,18241.7,-1695.0999999999985
2292_004.7,6797.6,5877.299999999999,920.3000000000011
2292_005.0,7627.6,7901.1,-273.5
2292_005.6,10701.2,9893.900000000001,807.2999999999993
2292_006.0,14344.199999999997,12966.3,1377.8999999999978
2292_006.5,19722.6,18106.9,1615.699999999997
2292_006.8,3178.9,3025.8,153.0999999999999
2292_007.8,4822.4,4523.8,298.59999999999945
2293_000.0,10092.4,8932.7,1159.699999999999
2293_000.6,8748.6,7331.899999999999,1416.7000000000016
2296_000.0,23480.0,20516.9,2963.0999999999985
2302_000.0,7548.9,3906.5,3642.3999999999996
2305_000.0,2346.6000000000004,2118.8999999999996,227.70000000000073
2305_000.3,3209.1000000000004,2817.2,391.90000000000055
2305_000.9,5407.7,5499.9,-92.19999999999982
2306_000.0,14865.9,16543.100000000002,-1677.2000000000025
2306_000.1,13958.7,14648.5,-689.7999999999993
2306_000.3,8317.7,9453.0,-1135.2999999999993
2306_000.6,7322.9,8798.099999999999,-1475.199999999999
2306_000.9,7166.4,9238.9,-2072.5
2306_001.2,18499.4,18317.5,181.90000000000146
2306_001.5,15788.5,14978.599999999999,809.9000000000015
2306_001.8,14001.2,13378.4,622.8000000000011
2306_002.1,8836.6,9245.9,-409.2999999999993
2306_002.5,25369.0,24005.5,1363.5
2308_000.0,4906.5,4867.599999999999,38.900000000000546
2308_000.1,4841.1,4420.400000000001,420.6999999999998
2308_000.3,4511.3,3981.2000000000007,530.0999999999995
2308_000.4,4016.7,3405.5,611.1999999999998
2308_000.6,3661.5999999999995,3305.1,356.49999999999955
2308_000.7,3016.7,3096.2,-79.5
2316_000.0,45392.700000000004,46479.0,-1086.2999999999956
2316_000.1,42992.9,44037.9,-1045.0
2316_000.3,40095.2,42112.799999999996,-2017.5999999999985
2316_000.6,19867.7,22767.0,-2899.2999999999993
2316_000.9,39292.100000000006,35987.9,3304.2000000000044
2316_001.2,35283.0,36064.0,-781.0
2316_001.5,41010.299999999996,41952.1,-941.8000000000029
2316_001.6,41638.9,42636.0,-997.0999999999985
2317_000.0,16548.2,17688.899999999998,-1140.699999999997
2322_000.0,2429.8,2148.2000000000003,281.5999999999999
2322_000.7,4265.2,3965.0000000000005,300.19999999999936
2322_001.8,12400.0,12020.9,379.10000000000036
2322_002.3,18315.0,16983.399999999998,1331.6000000000022
2322_002.6,15059.499999999998,14451.0,608.4999999999982
2322_002.7,11295.7,10724.6,571.1000000000004
2322_002.9,12354.1,11503.8,850.3000000000011
2322_003.0,11743.800000000003,11024.0,719.8000000000029
2322_003.2,11347.0,10813.7,533.2999999999993
2322_003.3,12885.900000000001,12612.399999999998,273.50000000000364
2322_003.5,10685.7,10362.4,323.3000000000011
2322_003.6,11220.199999999999,10565.7,654.4999999999982
2322_003.9,11287.1,10687.6,599.5
2322_004.2,8308.400000000001,8592.3,-283.8999999999978
2324_000.0,39590.5,39867.100000000006,-276.6000000000058
2324_000.1,36752.3,36344.899999999994,407.40000000000873
2324_000.3,31730.2,31081.7,648.5
2324_000.4,23570.6,21547.800000000003,2022.7999999999956
2324_000.6,14456.699999999997,11683.300000000003,2773.399999999994
2326_000.0,13438.0,12057.9,1380.1000000000004
2326_000.1,8771.8,7625.200000000001,1146.5999999999985
2326_000.3,13277.200000000003,12707.3,569.9000000000033
2326_000.4,13783.1,13065.7,717.3999999999996
2326_000.6,13682.5,13064.5,618.0
2326_000.9,14444.699999999999,13920.7,523.9999999999982
2326_001.2,11779.9,10675.300000000001,1104.5999999999985
2326_001.5,12545.7,11342.199999999999,1203.5000000000018
2326_002.1,37714.1,38813.0,-1098.9000000000015
2326_002.2,48436.0,48023.5,412.5
2328_000.0,3613.5999999999995,3072.4000000000005,541.1999999999989
2328_000.1,8016.1,7736.7,279.40000000000055
2328_000.3,10590.7,9652.599999999999,938.1000000000022
2328_000.4,19230.2,18434.2,796.0
2328_000.6,16377.1,15574.4,802.7000000000007
2328_000.7,33502.3,33504.6,-2.2999999999956344
2328_000.9,32592.5,32630.999999999996,-38.49999999999636
2328_001.1,29945.0,29850.799999999996,94.20000000000437
2328_001.3,32445.600000000002,32556.7,-111.09999999999854
2328_001.6,27327.800000000003,27704.7,-376.8999999999978
2328_001.9,23255.5,24002.3,-746.7999999999993
2328_002.5,15357.0,15658.499999999998,-301.4999999999982
2330_000.0,18024.4,21251.4,-3227.0
2330_000.3,27299.399999999998,27696.0,-396.6000000000022
2330_001.0,33244.299999999996,33727.6,-483.3000000000029
2330_002.2,25995.6,25945.5,50.099999999998545
2330_002.7,26629.2,26605.699999999997,23.500000000003638
2330_003.0,21491.7,21042.7,449.0
2330_003.1,28880.100000000002,29005.4,-125.29999999999927
2330_003.3,33215.0,33024.8,190.1999999999971
2330_003.4,21679.300000000003,23598.6,-1919.2999999999956
2330_003.6,39250.3,40014.2,-763.8999999999942
2330_003.7,29697.900000000005,28899.399999999994,798.5000000000109
2330_003.8,29215.999999999996,28420.0,795.9999999999964
2330_004.0,12704.8,12139.7,565.0999999999985
2330_004.3,7090.6,6832.7,257.90000000000055
2330_004.6,9316.9,9163.1,153.79999999999927
2330_004.9,8949.7,8737.2,212.5
2332_000.0,5403.3,5367.5999999999985,35.70000000000164
2332_000.4,4788.200000000001,4877.700000000001,-89.5
2336_000.0,3547.4,3327.4,220.0
2336_000.4,1086.2,1189.8999999999999,-103.69999999999982
2338_000.0,16137.100000000002,15488.500000000002,648.6000000000004
2338_001.4,10532.9,9099.5,1433.3999999999996
2338_001.9,2391.8,2454.5000000000005,-62.70000000000027
2340_000.0,1010.4000000000001,1024.1,-13.699999999999818
2340_000.2,1426.3,1452.6,-26.299999999999955
2340_000.5,1410.8000000000002,1412.1,-1.2999999999997272
2340_001.6,9233.2,9243.800000000001,-10.600000000000364
2340_002.0,12227.3,12046.2,181.09999999999854
2340_002.1,10204.5,10131.199999999999,73.30000000000109
2344_000.0,6012.099999999999,6017.1,-5.0000000000009095
2344_000.2,9652.999999999998,9719.7,-66.70000000000255
2344_000.6,2729.0,2759.2,-30.199999999999818
2346_000.0,7562.2,7704.4,-142.19999999999982
2346_000.2,5371.3,5549.700000000001,-178.40000000000055
2346_000.6,1817.7999999999997,1811.4,6.399999999999636
2350_000.0,12538.399999999998,12501.4,36.99999999999818
2350_000.1,25557.4,24591.6,965.8000000000029
2350_000.3,10931.6,9884.0,1047.6000000000004
2350_000.4,6981.7,6237.200000000001,744.4999999999991
2350_000.6,6239.8,5347.0,892.8000000000002
2350_000.9,4702.7,3686.0,1016.6999999999998
2354_000.0,17463.699999999997,16856.399999999998,607.2999999999993
2354_001.0,37901.49999999999,32885.7,5015.799999999996
2354_001.2,23948.8,22578.100000000002,1370.699999999997
2354_001.7,21527.7,22169.8,-642.0999999999985
2354_002.5,21654.6,22628.7,-974.1000000000022
2355_000.0,5066.7,2553.9,2512.7999999999997
2356_000.0,45956.4,45476.4,480.0
2356_000.1,45476.9,44792.9,684.0
2356_000.3,41613.5,41705.6,-92.09999999999854
2356_000.4,27179.1,28502.199999999997,-1323.0999999999985
2358_000.0,12418.300000000001,7258.6,5159.700000000001
2361_000.0,13651.5,12136.6,1514.8999999999996
2361_000.3,7150.299999999999,6447.2,703.0999999999995
2361_000.4,10888.9,10338.9,550.0
2361_000.7,10294.4,10293.4,1.0
2361_001.2,12437.900000000001,11645.6,792.3000000000011
2364_000.0,6099.800000000001,6642.8,-542.9999999999991
2364_000.7,6591.099999999999,6210.0,381.09999999999945
2365_000.9,3884.8,4883.2,-998.3999999999996
2367_000.0,7263.400000000001,6497.2,766.2000000000007
2367_000.3,7263.4,6497.2,766.1999999999998
2370_000.0,38418.4,37560.100000000006,858.2999999999956
2372_000.0,7993.700000000001,4788.5,3205.2000000000007
2374_000.0,10941.0,11060.1,-119.10000000000036
2374_000.6,13827.499999999998,14181.4,-353.90000000000146
2374_002.3,27030.1,28523.600000000002,-1493.5000000000036
2374_003.2,12767.2,8834.0,3933.2000000000007
2378_000.0,8767.4,8407.8,359.60000000000036
2378_000.7,8132.599999999999,6731.2,1401.3999999999996
2380_000.0,5964.400000000001,4954.4,1010.0000000000009
2386_000.0,48434.200000000004,33406.0,15028.200000000004
2386_000.3,31613.600000000002,31687.700000000004,-74.10000000000218
2386_001.3,49013.399999999994,46829.600000000006,2183.7999999999884
2388_000.0,8456.9,8209.699999999999,247.20000000000073
2388_000.4,9324.1,9444.400000000001,-120.30000000000109
2390_000.0,7724.5,9331.599999999999,-1607.0999999999985
2688_009.7,0.0,0.0,0.0
2821_000.0,7676.599999999999,6321.9,1354.6999999999998
2821_000.6,8912.800000000001,600.5,8312.300000000001
2821_000.8,9626.199999999999,1857.8000000000002,7768.399999999999
2823_000.0,285.4,283.0,2.3999999999999773
2823_001.5,63.2,60.4,2.8000000000000043
2825_000.0,1626.1999999999998,1630.1,-3.900000000000091
2825_000.4,5990.0,5293.799999999999,696.2000000000007
2825_000.6,6777.400000000001,6084.9,692.5000000000009
2825_001.0,11273.9,9250.6,2023.2999999999993
2825_001.4,11719.100000000002,9317.9,2401.2000000000025
2825_001.6,11686.100000000002,10890.0,796.1000000000022
2829_000.0,4575.2,3114.8999999999996,1460.3000000000002
2829_000.2,4520.7,3346.6000000000004,1174.0999999999995
2830_000.0,5447.1,3804.2,1642.9000000000005
2830_001.0,5180.3,3666.0000000000005,1514.2999999999997
2830_001.2,5161.499999999999,3648.5000000000005,1512.9999999999986
2830_001.5,6868.5,6092.2,776.3000000000002
2830_001.7,9140.900000000001,7796.6,1344.300000000001
2830_002.3,5820.799999999999,4649.7,1171.0999999999995
2830_002.7,6463.499999999999,5463.099999999999,1000.3999999999996
2830_003.0,8656.699999999999,7949.2,707.4999999999991
2830_003.5,5974.2,4794.4,1179.8000000000002
2831_000.0,81.8,108.6,-26.799999999999997
2831_002.9,3500.0999999999995,525.4999999999999,2974.5999999999995
2831_004.4,5065.299999999999,1611.1999999999998,3454.0999999999995
2831_004.6,6470.4,2968.8999999999996,3501.5
2832_000.0,4288.4,2729.7000000000003,1558.6999999999994
2832_000.5,5179.9,3758.4000000000005,1421.499999999999
2832_000.7,17603.0,13403.199999999999,4199.800000000001
2832_000.8,8359.0,7121.0,1238.0
2833_000.0,3129.8999999999996,1565.8,1564.0999999999997
2833_000.2,1399.7,492.69999999999993,907.0000000000001
2833_000.7,1283.8,3688.6000000000004,-2404.8
2835_000.4,3863.4000000000005,1917.6,1945.8000000000006
2835_000.7,5329.699999999999,2613.4,2716.299999999999
2837_000.0,6916.6,5360.2,1556.4000000000005
2837_000.4,15245.8,12292.199999999999,2953.6000000000004
2837_000.7,13529.5,11103.5,2426.0
2839_000.0,3854.6,1888.1999999999998,1966.4
2839_001.0,1887.2,1349.2,538.0
2844_000.0,3980.6000000000004,1010.1999999999999,2970.4000000000005
2845_000.0,8454.3,11220.300000000001,-2766.000000000002
2845_000.4,9153.1,20017.2,-10864.1
2845_000.7,5622.5,12168.0,-6545.5
2845_001.2,5760.899999999999,7953.200000000001,-2192.300000000002
2846_000.0,25782.4,22397.1,3385.300000000003
2846_000.3,19108.7,16356.4,2752.300000000001
2846_000.6,17966.5,17919.899999999998,46.60000000000218
2846_001.3,13677.6,15742.8,-2065.199999999999
2848_000.0,4698.2,2007.9,2690.2999999999997
2848_001.3,9582.9,17182.4,-7599.500000000002
2848_001.6,9109.099999999999,14899.9,-5790.800000000001
2848_002.2,8720.3,6964.9,1755.3999999999996
2849_000.0,18126.7,12075.800000000001,6050.9
2849_000.5,26247.399999999998,17634.9,8612.499999999996
2849_000.6,24370.600000000002,19826.8,4543.800000000003
2849_001.2,11298.100000000002,7738.7,3559.4000000000024
2849_002.4,6725.400000000001,7359.900000000001,-634.5
2850_000.0,4986.5999999999985,5409.299999999999,-422.7000000000007
2851_001.3,699.4,698.8,0.6000000000000227
2851_001.4,750.9,760.5999999999998,-9.699999999999818
2852_000.0,1120.0,1029.5,90.5
2852_000.9,1859.8,1824.2,35.59999999999991
2852_001.4,505.7999999999999,480.2,25.59999999999991
2853_000.0,2949.0,3437.3,-488.3000000000002
2853_000.5,3252.1000000000004,2708.0,544.1000000000004
2854_000.0,4908.7,4149.1,759.5999999999995
2854_002.0,3145.4,3227.2999999999997,-81.89999999999964
2854_002.5,5580.400000000001,6147.0,-566.5999999999995
2854_003.0,2938.8,978.1,1960.7000000000003
2854_003.5,2755.5,4785.1,-2029.6000000000004
2854_004.0,3113.5,3207.1,-93.59999999999991
2854_004.3,3411.6000000000004,3195.5,216.10000000000036
2855_000.0,17545.4,21198.0,-3652.5999999999985
2855_000.2,7050.8,5962.5,1088.3000000000002
2856_000.0,2389.8,2528.9,-139.0999999999999
2856_001.0,4177.599999999999,4624.9,-447.3000000000002
2856_002.1,6803.099999999999,9389.3,-2586.2
2857_000.0,1687.8000000000002,930.9999999999999,756.8000000000003
2859_000.9,1884.1,1738.3999999999996,145.70000000000027
2860_000.0,8066.4,11876.0,-3809.6000000000004
2860_000.4,4019.1000000000004,4972.2,-953.0999999999995
2862_000.0,11603.699999999999,6236.299999999999,5367.4
2862_000.5,6857.3,8367.0,-1509.6999999999998
2862_000.6,7891.1,5175.5,2715.6000000000004
2862_002.9,7253.299999999999,4272.799999999999,2980.5
2864_000.0,5187.2,2232.8,2954.3999999999996
2864_001.9,847.6,192.90000000000003,654.7
2865_000.0,4419.4,4443.1,-23.700000000000728
2865_001.3,3159.1,3188.5,-29.40000000000009
2866_000.0,7383.7,2986.2999999999997,4397.4
2866_000.5,11945.599999999999,2057.8999999999996,9887.699999999999
2866_001.0,11332.500000000002,2800.7,8531.800000000003
2866_002.3,9206.3,7575.500000000001,1630.7999999999984
2866_004.0,13432.100000000002,11652.2,1779.9000000000015
2868_000.0,4652.599999999999,2522.8,2129.7999999999993
2868_000.6,8820.0,9041.800000000001,-221.8000000000011
2869_000.0,4184.6,3373.8,810.8000000000002
2869_001.0,5276.7,4515.8,760.8999999999996
2869_001.8,6337.0,4949.200000000001,1387.7999999999993
2869_002.0,9471.6,8329.5,1142.1000000000004
2870_000.1,9452.8,8549.800000000001,902.9999999999982
2870_000.5,13725.699999999999,11261.300000000001,2464.399999999998
2870_001.1,7666.000000000001,6200.200000000001,1465.8000000000002
2870_001.5,9649.300000000001,9180.0,469.3000000000011
2870_002.4,2617.3,2001.8999999999999,615.4000000000003
2870_003.6,2416.7999999999997,1875.9,540.8999999999996
2870_004.7,3434.8999999999996,330.1,3104.7999999999997
2870_006.0,4618.999999999999,5998.0,-1379.000000000001
2871_000.0,8816.4,8401.599999999999,414.8000000000011
2871_000.3,6751.5999999999985,6790.3,-38.70000000000164
2872_000.0,14498.499999999998,17938.600000000002,-3440.100000000004
2872_000.8,9768.3,11072.5,-1304.2000000000007
2872_001.5,3765.8,3838.1,-72.29999999999973
2872_002.5,3105.8,2976.1,129.70000000000027
2872_003.5,8912.300000000001,8750.000000000002,162.29999999999927
2872_005.3,15304.300000000001,14904.5,399.8000000000011
2872_005.7,14692.0,22410.4,-7718.4000000000015
2872_006.0,15804.2,10826.7,4977.5
2872_006.5,17497.9,9723.1,7774.800000000001
2872_007.3,7273.2,10197.9,-2924.7
2872_007.7,7357.5,3192.7999999999997,4164.700000000001
2873_000.0,3149.1000000000004,2932.4,216.70000000000027
2875_000.0,13453.0,10868.5,2584.5
2875_000.3,18896.5,15549.2,3347.2999999999993
2875_000.7,19203.3,16284.3,2919.0
2875_001.2,7015.599999999999,6492.6,522.9999999999991
2875_002.0,6238.0,5212.1,1025.8999999999996
2875_002.8,6359.7,5366.2,993.5
2875_003.3,6662.499999999999,6472.900000000001,189.59999999999854
2877_000.0,3764.0,2965.3999999999996,798.6000000000004
2877_002.0,4406.8,4771.299999999999,-364.4999999999991
2878_000.0,19993.6,8198.3,11795.3
2878_000.3,14928.199999999999,9933.4,4994.799999999999
2878_001.2,29259.800000000003,22930.5,6329.300000000003
2878_002.0,16870.0,18702.8,-1832.7999999999993
2878_002.8,33346.9,27532.8,5814.100000000002
2878_003.1,24501.6,24614.5,-112.90000000000146
2878_003.6,27527.600000000002,26004.9,1522.7000000000007
