SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
2317_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1364,555,670,729,0.3,0.36,0.39
2317_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1364,528,620,674,0.3,0.35,0.38
2317_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1364,661,717,779,0.33,0.36,0.39
2322_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,83,100,109,0.1,0.12,0.13
2322_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,27,31,34,0.02,0.02,0.03
2322_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1143,1240,1309,0.91,0.99,1.02
2322_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,221,267,290,0.18,0.22,0.23
2322_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,174,204,222,0.13,0.15,0.16
2322_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1459,1583,1614,1.14,1.23,1.26
2322_001.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,420,507,551,0.23,0.28,0.3
2322_001.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,468,549,598,0.18,0.21,0.23
2322_001.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1086,1178,1280,0.47,0.51,0.56
2322_002.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1298,462,559,607,0.25,0.3,0.33
2322_002.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1298,574,674,733,0.23,0.27,0.29
2322_002.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1298,975,1057,1149,0.42,0.46,0.5
2322_002.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,564,681,740,0.28,0.34,0.37
2322_002.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,776,911,990,0.31,0.37,0.4
2322_002.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1149,1246,1355,0.49,0.53,0.58
2322_002.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1172,1417,1501,0.74,0.89,0.94
2322_002.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1241,1457,1584,0.53,0.62,0.68
2322_002.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2419,2623,2713,1.08,1.17,1.2
2322_002.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1136,1374,1456,0.71,0.86,0.9
2322_002.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1211,1422,1546,0.51,0.6,0.65
2322_002.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2360,2559,2682,1.1,1.19,1.21
2322_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1391,1683,1788,0.78,0.95,1.0
2322_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1465,1720,1869,0.61,0.72,0.78
2322_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2716,2946,3007,1.19,1.29,1.31
2322_003.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1400,1693,1801,0.74,0.89,0.94
2322_003.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1556,1826,1986,0.64,0.75,0.81
2322_003.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2937,3185,3250,1.23,1.33,1.36
2322_003.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,970,1173,1275,0.51,0.62,0.67
2322_003.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,937,1101,1197,0.38,0.45,0.49
2322_003.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1931,2094,2237,0.84,0.91,0.96
2322_003.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,988,1193,1298,0.52,0.62,0.68
2322_003.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,916,1076,1169,0.37,0.43,0.47
2322_003.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2074,2249,2377,0.89,0.97,1.0
2322_003.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,854,1032,1122,0.44,0.54,0.58
2322_003.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,905,1063,1156,0.38,0.44,0.48
2322_003.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1830,1986,2121,0.79,0.85,0.9
2322_003.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,978,1182,1285,0.44,0.53,0.58
2322_003.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1066,1251,1360,0.42,0.5,0.54
2322_003.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1952,2118,2264,0.8,0.87,0.91
2322_004.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,634,767,833,0.33,0.4,0.43
2322_004.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,693,814,885,0.27,0.32,0.35
2322_004.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1717,1863,2025,0.78,0.84,0.91
2322_004.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,249,302,328,0.27,0.33,0.35
2322_004.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,239,281,305,0.18,0.21,0.23
2322_004.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,379,412,447,0.31,0.33,0.36
2324_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,1950,2358,2562,0.52,0.63,0.68
2324_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,2370,2782,3023,0.54,0.64,0.69
2324_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,3099,3361,3653,0.74,0.8,0.87
2324_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,1821,2201,2393,0.45,0.54,0.59
2324_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,2318,2720,2957,0.53,0.62,0.67
2324_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,3119,3382,3676,0.73,0.79,0.86
2324_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,1542,1865,2027,0.39,0.47,0.51
2324_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,1998,2346,2550,0.46,0.54,0.58
2324_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,2950,3200,3478,0.71,0.77,0.83
2324_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,1749,2115,2298,0.52,0.63,0.69
2324_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,1707,2003,2178,0.4,0.47,0.51
2324_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,3055,3313,3601,0.72,0.79,0.85
2324_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,2002,2420,2520,0.89,1.08,1.1
2324_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,1599,1877,2040,0.54,0.63,0.69
2324_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,3035,3292,3375,1.05,1.14,1.16
2326_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1245,1505,1597,0.73,0.88,0.92
2326_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1145,1344,1461,0.46,0.54,0.59
2326_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2251,2441,2527,0.96,1.04,1.06
2326_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1145,1385,1505,0.68,0.82,0.89
2326_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,966,1135,1234,0.39,0.45,0.49
2326_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2857,3099,3162,1.18,1.28,1.31
2326_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1020,1233,1340,0.62,0.75,0.81
2326_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,872,1023,1113,0.36,0.42,0.45
2326_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1739,1886,2049,0.74,0.81,0.88
2326_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,976,1180,1283,0.56,0.68,0.74
2326_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,914,1073,1167,0.37,0.43,0.47
2326_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1696,1840,2001,0.71,0.77,0.84
2326_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,944,1142,1241,0.55,0.66,0.72
2326_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,804,944,1027,0.33,0.38,0.42
2326_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1674,1814,1972,0.75,0.82,0.89
2326_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1309,1582,1720,0.64,0.78,0.85
2326_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1047,1229,1335,0.42,0.5,0.54
2326_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2011,2181,2332,0.83,0.89,0.94
2326_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,1229,1486,1616,0.64,0.77,0.84
2326_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,985,1156,1257,0.38,0.44,0.48
2326_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,2289,2482,2602,0.99,1.08,1.1
2326_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,360,436,473,0.23,0.27,0.3
2326_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,254,297,323,0.1,0.12,0.13
2326_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,541,587,638,0.24,0.26,0.29
2326_002.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,1491,1802,1885,0.82,0.99,1.02
2326_002.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,1361,1597,1736,0.53,0.63,0.68
2326_002.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1928,2092,2230,0.85,0.92,0.97
2326_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,1816,2196,2273,1.05,1.27,1.3
2326_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,1583,1858,2019,0.62,0.73,0.8
2326_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,2348,2547,2666,1.06,1.15,1.17
2328_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,161,195,212,0.1,0.12,0.13
2328_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,156,183,199,0.07,0.08,0.08
2328_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,657,713,775,0.33,0.35,0.39
2328_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1065,1288,1361,0.74,0.9,0.94
2328_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,901,1057,1149,0.46,0.54,0.59
2328_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2316,2512,2632,1.08,1.17,1.19
2328_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1243,1502,1543,0.88,1.07,1.09
2328_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,872,1024,1113,0.44,0.51,0.56
2328_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,2325,2521,2640,1.09,1.18,1.2
2328_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1035,1251,1359,0.62,0.75,0.82
2328_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1051,1233,1341,0.46,0.55,0.59
2328_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1639,1777,1932,0.68,0.74,0.81
2328_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1266,1099,1329,1444,0.62,0.75,0.81
2328_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1266,1020,1197,1301,0.45,0.53,0.58
2328_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1266,1784,1935,2103,0.74,0.8,0.87
2328_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,1882,2275,2425,0.75,0.91,0.96
2328_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,1923,2258,2454,0.63,0.74,0.8
2328_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2359,2558,2734,0.82,0.89,0.93
2328_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,1827,2208,2355,0.71,0.86,0.9
2328_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,1856,2179,2368,0.61,0.71,0.77
2328_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2301,2495,2712,0.78,0.85,0.92
2328_001.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,1947,2353,2453,0.84,1.02,1.04
2328_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,1895,2224,2417,0.62,0.73,0.79
2328_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2744,2976,3081,0.97,1.05,1.07
2328_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,2133,2578,2687,0.93,1.12,1.15
2328_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,2128,2498,2715,0.71,0.83,0.9
2328_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2977,3229,3311,1.01,1.09,1.11
2328_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1238,1497,1628,0.51,0.62,0.68
2328_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1300,1526,1659,0.42,0.5,0.54
2328_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1760,1909,2074,0.55,0.6,0.65
2328_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1002,1212,1317,0.43,0.52,0.57
2328_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1003,1178,1280,0.32,0.38,0.41
2328_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1444,1567,1703,0.48,0.52,0.57
2328_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,934,1128,1226,0.45,0.54,0.59
2328_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,749,880,955,0.24,0.29,0.31
2328_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1243,1348,1466,0.44,0.48,0.52
2330_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1526,1830,1989,0.52,0.63,0.68
2330_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1375,1586,1724,0.41,0.47,0.52
2330_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,2841,3161,3303,1.04,1.16,1.18
2330_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1660,1457,1749,1901,0.48,0.58,0.63
2330_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1660,1695,1954,2125,0.52,0.6,0.65
2330_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1660,2663,2963,3128,0.89,0.99,1.02
2330_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1580,1910,2076,0.59,0.71,0.77
2330_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1641,1926,2094,0.53,0.62,0.67
2330_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2513,2726,2915,0.8,0.87,0.91
2330_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,2133,2578,2751,0.76,0.92,0.97
2330_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,2238,2627,2855,0.71,0.84,0.91
2330_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,3230,3503,3575,1.02,1.11,1.13
2330_002.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1596,2149,2598,2774,0.74,0.9,0.95
2330_002.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1596,2241,2630,2859,0.72,0.85,0.92
2330_002.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1596,3400,3687,3763,1.1,1.19,1.21
2330_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,1966,2377,2538,0.71,0.86,0.91
2330_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,2230,2617,2799,0.74,0.86,0.91
2330_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2989,3242,3307,0.98,1.06,1.08
2330_003.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,2197,2656,2776,0.9,1.09,1.11
2330_003.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,2200,2582,2761,0.73,0.86,0.9
2330_003.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2964,3215,3327,1.06,1.15,1.18
2330_003.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,2219,2681,2799,0.93,1.12,1.15
2330_003.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,2234,2622,2804,0.75,0.88,0.92
2330_003.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2957,3207,3319,1.05,1.14,1.16
2330_003.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,2107,2548,2686,0.8,0.96,0.99
2330_003.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,2464,2892,3012,0.82,0.96,0.99
2330_003.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2871,3114,3193,0.96,1.04,1.06
2330_003.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1544,1762,2130,2315,0.68,0.82,0.9
2330_003.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1544,1719,2017,2193,0.58,0.68,0.73
2330_003.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1544,2158,2340,2544,0.72,0.78,0.85
2330_003.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1610,844,1020,1109,0.64,0.77,0.84
2330_003.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1610,854,1002,1089,0.58,0.68,0.73
2330_003.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1610,1013,1098,1194,0.63,0.69,0.75
2330_003.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,816,747,903,921,0.92,1.11,1.13
2330_003.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,816,639,750,790,0.78,0.92,0.97
2330_003.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,816,743,805,830,0.91,0.99,1.02
2330_004.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,836,507,613,667,0.61,0.73,0.8
2330_004.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,836,440,516,561,0.53,0.62,0.67
2330_004.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,836,474,514,559,0.57,0.62,0.67
2330_004.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,304,368,400,0.36,0.43,0.47
2330_004.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,324,381,414,0.32,0.37,0.41
2330_004.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,417,453,493,0.36,0.39,0.42
2330_004.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,287,347,377,0.23,0.27,0.3
2330_004.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,288,339,368,0.23,0.27,0.3
2330_004.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,376,407,442,0.33,0.36,0.39
2330_004.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,836,280,338,368,0.34,0.41,0.44
2330_004.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,836,299,351,382,0.36,0.42,0.46
2330_004.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,836,429,465,506,0.51,0.56,0.61
2330_005.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,826,246,298,324,0.3,0.36,0.39
2330_005.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,826,288,338,368,0.35,0.41,0.45
2330_005.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,826,410,444,483,0.5,0.54,0.59
2332_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,170,205,224,0.2,0.25,0.27
2332_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,159,186,203,0.14,0.17,0.18
2332_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,251,272,296,0.2,0.21,0.23
2332_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,223,270,294,0.26,0.32,0.35
2332_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,166,196,213,0.15,0.18,0.19
2332_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,333,361,394,0.28,0.3,0.33
2336_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1376,347,419,456,0.42,0.5,0.55
2336_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1376,218,256,278,0.17,0.19,0.21
2336_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1376,519,563,612,0.45,0.48,0.53
2336_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,135,162,177,0.12,0.15,0.16
2336_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,299,351,382,0.24,0.29,0.31
2336_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,471,512,556,0.48,0.52,0.57
2338_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,379,454,494,0.45,0.54,0.59
2338_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,157,182,197,0.11,0.13,0.14
2338_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1061,1180,1216,1.24,1.38,1.41
2338_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,380,458,521,0.41,0.49,0.56
2338_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,171,196,223,0.11,0.13,0.15
2338_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,1143,1310,1400,1.19,1.37,1.44
2338_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,76,92,105,0.08,0.1,0.11
2338_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,23,27,31,0.02,0.02,0.02
2338_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,323,369,421,0.38,0.43,0.49
2340_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1432,252,303,329,0.26,0.31,0.34
2340_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1432,240,276,301,0.18,0.21,0.23
2340_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1432,438,487,530,0.34,0.38,0.41
