ScenarioCode,SEGID,ForecastAADT
Base19,2164_003.0,10000
Base19,2246_002.5,17000
Base19,0154_018.9,61000
Base19,2246_002.3,19500
Base19,2160_004.1,3200
Base19,2246_002.0,19500
Base19,2155_001.0,1200
Base19,2246_001.5,18000
Base19,2156_011.6,11500
Base19,2246_001.0,18500
Base19,0172_004.0,54500
Base19,2246_000.0,13500
Base19,2154_003.2,500
Base19,2238_001.0,18500
Base19,2232_002.5,6100
Base19,2151_001.0,1200
Base19,2232_001.5,6200
Base19,0111_009.1,15000
Base19,2232_001.0,6200
Base19,2192_000.0,2600
Base19,2234_000.0,7200
Base19,2232_000.0,6100
Base19,2232_003.5,6500
Base19,2191_000.0,2300
Base19,2151_001.5,1200
Base19,2238_001.5,18500
Base19,2186_004.6,21500
Base19,2076_003.0,21000
Base19,2076_002.8,19000
Base19,2266_004.3,20500
Base19,2151_001.8,1200
Base19,2236_001.5,3100
Base19,2194_001.8,4200
Base19,2233_000.0,7300
Base19,2154_003.7,500
Base19,2164_003.5,8700
Base19,2233_001.0,6900
Base19,0172_004.5,53500
Base19,2204_000.0,12000
Base19,2262_003.4,2800
Base19,2262_002.9,8000
Base19,0154_019.5,48500
Base19,2162_000.4,12500
Base19,2214_000.0,4400
Base19,2076_003.6,25000
Base19,2262_002.4,12500
Base19,2266_005.0,11000
Base19,2262_002.3,8600
Base19,2180_002.4,11000
Base19,2262_001.8,9700
Base19,2094_011.5,13500
Base19,0071_018.3,42500
Base19,2262_001.5,11500
Base19,2162_000.6,11500
Base19,2178_001.8,6000
Base19,2262_001.2,10500
Base19,2264_000.9,16500
Base19,2262_000.9,10500
Base19,2148_002.0,10500
Base19,2262_000.4,8700
Base19,0089_374.5,30000
Base19,2262_000.6,10000
Base19,2176_000.0,7800
Base19,2262_000.3,8700
Base19,2128_004.2,16500
Base19,2262_000.0,8500
Base19,2040_016.1,10500
Base19,2162_001.6,12000
Base19,2162_001.1,10500
Base19,2234_001.3,2100
Base19,2236_000.0,11500
Base19,0111_009.6,18500
Base19,2236_000.9,4600
Base19,0215_000.0,28500
Base19,0215_000.3,71500
Base19,2162_000.0,6800
Base19,2156_012.1,10500
Base19,2233_002.9,15000
Base19,2233_002.0,13500
Base19,2168_002.6,8800
Base19,2204_000.9,13500
Base19,0080_125.1,105500
Base19,0080_126.8,84000
Base19,0068_054.8,28500
Base19,2162_002.4,12000
Base19,2128_005.0,14500
Base19,2178_002.6,7100
Base19,2264_001.8,13500
Base19,0080_123.2,140500
Base19,0089_375.3,39500
Base19,2176_000.9,8000
Base19,0080_122.4,148000
Base19,2148_002.9,9900
Base19,2272_000.0,6200
Base19,0071_019.2,38000
Base19,0015_303.4,240500
Base19,0111_010.1,19000
Base19,0154_020.0,44000
Base19,0080_124.1,127500
Base19,2180_003.2,9400
Base19,2233_004.0,3200
Base19,2094_012.1,24500
Base19,2076_003.7,31500
Base19,2266_005.2,11000
Base19,2238_001.8,19500
Base19,2040_016.7,8200
Base19,0201_007.2,28500
Base19,0201_007.7,29500
Base19,2234_002.0,2400
Base19,0201_006.2,24500
Base19,2276_000.0,5000
Base19,2258_000.0,15000
Base19,0068_055.7,29500
Base19,0201_015.3,113000
Base19,2270_003.3,12500
Base19,2204_001.3,9600
Base19,2270_003.0,16000
Base19,2270_002.7,20000
Base19,2272_000.7,5800
Base19,2076_004.2,58000
Base19,2270_002.4,21000
Base19,2270_001.5,23000
Base19,2270_001.2,27500
Base19,2274_000.0,10000
Base19,0186_008.0,43000
Base19,0071_019.6,53500
Base19,2270_000.9,34000
Base19,2270_000.6,20500
Base19,2280_000.0,13000
Base19,2270_000.3,21500
Base19,0089_375.7,34500
Base19,2270_000.0,21000
Base19,0201_018.0,26500
Base19,0201_017.8,26500
Base19,0201_017.5,27500
Base19,2270_002.1,26500
Base19,0015_304.7,309500
Base19,0201_017.3,12000
Base19,2270_001.8,25000
Base19,0201_014.7,109500
Base19,2258_001.7,16000
Base19,0201_017.0,11000
Base19,0068_056.2,33500
Base19,2269_000.0,6100
Base19,2094_012.6,24500
Base19,2040_017.2,7900
Base19,2164_004.0,18500
Base19,0172_005.0,54000
Base19,0201_010.8,77000
Base19,0201_008.7,46500
Base19,0201_013.8,133500
Base19,0201_012.8,98500
Base19,2094_013.1,10000
Base19,0201_002.8,22500
Base19,0201_000.0,21000
Base19,0186_007.4,43000
Base19,2254_007.0,3700
Base19,2204_001.9,9600
Base19,2254_006.7,5600
Base19,2282_000.0,7000
Base19,2284_000.0,4300
Base19,2254_006.4,6200
Base19,2254_005.8,6300
Base19,2272_000.9,2500
Base19,2076_004.6,31000
Base19,2254_005.5,8800
Base19,2266_006.1,16000
Base19,2254_005.2,9700
Base19,2180_004.1,12500
Base19,2254_004.9,9600
Base19,0071_020.0,49000
Base19,2254_004.6,14000
Base19,2178_003.5,8800
Base19,2254_004.3,13000
Base19,2264_002.6,4200
Base19,2254_004.0,12000
Base19,0089_376.2,30500
Base19,2254_003.7,12500
Base19,2148_003.8,10500
Base19,2254_003.5,13000
Base19,0068_056.3,37000
Base19,2176_001.8,6200
Base19,2254_003.4,13000
Base19,2128_005.9,17000
Base19,2254_003.1,13000
Base19,0015_305.2,289000
Base19,2254_002.5,12500
Base19,0215_019.5,122500
Base19,2254_000.0,8300
Base19,2135_000.0,12500
Base19,2258_001.8,14500
Base19,2254_001.0,13500
Base19,2274_000.6,9600
Base19,0186_006.9,43000
Base19,2258_002.4,10000
Base19,2135_001.0,12500
Base19,2290_003.6,25000
Base19,0068_056.8,35000
Base19,2290_004.6,10000
Base19,2290_002.8,17000
Base19,2290_004.0,27500
Base19,2274_000.9,500
Base19,0186_006.7,44000
Base19,2204_002.5,10000
Base19,2290_010.2,7400
Base19,2242_000.0,3300
Base19,2284_000.5,4200
Base19,2290_009.9,7000
Base19,2282_000.5,7100
Base19,2290_009.3,8200
Base19,2076_005.1,22000
Base19,2290_009.0,8300
Base19,0172_006.0,20000
Base19,2290_000.0,7200
Base19,2266_006.7,9300
Base19,2290_008.7,9300
Base19,2180_004.7,12500
Base19,2290_008.4,11000
Base19,0071_020.6,49500
Base19,2290_008.1,11000
Base19,2178_004.1,6400
Base19,2290_007.8,14000
Base19,2264_003.2,5000
Base19,2290_007.5,15500
Base19,0089_376.8,28500
Base19,2290_007.2,15500
Base19,2148_004.3,11500
Base19,2290_007.1,18500
Base19,2176_002.3,5000
Base19,2290_006.9,18500
Base19,2128_006.5,19500
Base19,2290_006.6,18500
Base19,2289_000.0,6600
Base19,2290_006.4,32000
Base19,2290_005.7,18000
Base19,0154_021.0,36500
Base19,2290_002.2,21500
Base19,2290_001.0,9900
Base19,2204_003.0,8300
Base19,0186_006.4,41500
Base19,0080_101.5,28500
Base19,0202_000.0,900
Base19,0172_007.0,26000
Base19,2176_002.9,6000
Base19,2282_001.1,7200
Base19,2076_005.7,23000
Base19,2306_002.1,5500
Base19,2266_007.2,5100
Base19,2306_001.8,10000
Base19,2180_005.2,11500
Base19,2306_001.5,9700
Base19,0071_021.2,46500
Base19,2306_001.2,11000
Base19,2178_004.6,6400
Base19,2306_000.9,11500
Base19,0202_001.5,900
Base19,2264_003.8,3600
Base19,2306_000.6,13000
Base19,0089_377.3,25500
Base19,2306_000.3,12500
Base19,2148_004.9,13500
Base19,2306_000.1,14500
Base19,2306_000.0,14000
Base19,2128_007.1,18500
Base19,2305_000.9,11000
Base19,0015_305.9,256000
Base19,2305_000.3,10500
Base19,2258_002.8,15500
Base19,2305_000.0,10000
Base19,2136_000.0,9400
Base19,0186_006.0,44000
Base19,2284_001.1,4200
Base19,2292_006.5,20500
Base19,2306_002.5,5400
Base19,2292_006.0,17500
Base19,0080_127.8,41500
Base19,0068_057.3,24000
Base19,2076_006.3,23000
Base19,2292_005.6,16500
Base19,2266_007.8,550
Base19,2292_005.0,17500
Base19,2180_005.8,14000
Base19,0071_021.7,45500
Base19,2292_004.7,17000
Base19,2178_005.2,6300
Base19,2292_004.4,15500
Base19,2264_004.3,3200
Base19,2292_004.1,18500
Base19,0089_377.9,39500
Base19,2292_003.8,19500
Base19,2148_005.5,12500
Base19,2292_003.6,21000
Base19,0270_000.0,30000
Base19,2292_003.5,21500
Base19,2128_007.6,19000
Base19,2292_003.2,14000
Base19,2292_002.7,11000
Base19,2258_003.5,15500
Base19,2292_002.3,11000
Base19,2292_001.1,10500
Base19,0215_020.6,105500
Base19,2292_000.0,5000
Base19,0186_005.5,47000
Base19,0154_022.3,25000
Base19,2250_001.2,3100
Base19,2250_000.0,2600
Base19,2180_006.0,14500
Base19,0071_021.9,45500
Base19,2317_000.0,7200
Base19,2178_005.4,6200
Base19,2316_000.6,17000
Base19,2264_004.5,3600
Base19,2316_000.3,21500
Base19,2316_000.1,21000
Base19,0089_378.0,37000
Base19,2316_000.0,22000
Base19,2148_005.8,8200
Base19,0269_000.8,38500
Base19,0270_000.3,29000
Base19,0269_000.6,39000
Base19,0269_000.5,41000
Base19,2128_007.9,19500
Base19,0269_000.3,42500
Base19,0269_000.0,54500
Base19,2296_000.0,8300
Base19,0186_005.0,28000
Base19,2076_006.4,22000
Base19,0186_004.6,27500
Base19,2266_007.9,550
Base19,0186_003.9,28500
Base19,2180_006.3,13500
Base19,0071_022.2,44000
Base19,2390_000.0,4100
Base19,2178_005.7,9000
Base19,2316_000.9,13500
Base19,2264_004.8,3300
Base19,2316_001.2,18500
Base19,2308_000.0,18000
Base19,2316_001.5,18500
Base19,0089_378.3,37500
Base19,2316_001.6,18500
Base19,2148_005.9,8200
Base19,0269_000.9,28000
Base19,0270_000.5,29500
Base19,0269_001.0,29000
Base19,2350_000.0,12000
Base19,0269_001.2,33500
Base19,2128_008.1,30000
Base19,0269_001.3,35000
Base19,0269_001.7,38500
Base19,2293_000.0,8400
Base19,2250_002.9,7400
Base19,0282_000.0,17500
Base19,2076_006.9,18500
Base19,2302_000.0,16000
Base19,2180_006.4,13500
Base19,0071_022.3,45500
Base19,0186_003.6,28500
Base19,2178_005.8,9600
Base19,0186_003.3,23500
Base19,2264_004.9,3100
Base19,0186_003.0,23500
Base19,0282_000.1,6800
Base19,2308_000.1,18000
Base19,0186_002.8,23000
Base19,0089_378.5,37000
Base19,0186_002.7,23000
Base19,2148_006.1,8000
Base19,0089_378.6,33000
Base19,0270_000.6,29500
Base19,0089_378.8,32000
Base19,2350_000.1,12000
Base19,0089_378.9,32500
Base19,2128_008.2,27500
Base19,0089_379.1,33000
Base19,0015_307.2,256500
Base19,0015_307.5,206000
Base19,2250_006.3,36500
Base19,2250_005.8,35000
Base19,2258_003.6,16500
Base19,2300_000.3,9600
Base19,2300_000.0,17000
Base19,0068_058.1,25500
Base19,2250_004.6,14000
Base19,2250_004.4,8600
Base19,0282_000.5,13000
Base19,0282_001.0,23500
Base19,2258_004.2,12000
Base19,2180_006.7,12500
Base19,2356_000.0,41500
Base19,2322_004.2,10500
Base19,2178_006.0,8400
Base19,2322_003.9,13000
Base19,2264_005.1,4900
Base19,2322_003.6,21500
Base19,2308_000.4,18000
Base19,2322_003.5,21500
Base19,0186_002.4,30500
Base19,2322_003.3,21500
Base19,2148_006.4,8300
Base19,2322_003.2,19500
Base19,2324_000.1,28500
Base19,2322_003.0,18000
Base19,2350_000.4,12000
Base19,2322_002.9,18000
Base19,0089_379.4,17000
Base19,2322_002.7,18000
Base19,2322_002.6,3900
Base19,2322_002.3,3800
Base19,2322_001.8,3900
Base19,2322_000.0,2300
Base19,0068_058.7,27000
Base19,2322_000.7,4900
Base19,0080_115.3,81000
Base19,0080_117.7,83500
Base19,2076_007.3,6600
Base19,2076_007.0,18000
Base19,2326_002.2,20500
Base19,2326_002.1,18000
Base19,2266_008.4,2900
Base19,2326_001.5,14500
Base19,2180_006.9,9400
Base19,2356_000.3,28000
Base19,2326_001.2,16000
Base19,2178_006.3,8600
Base19,2326_000.9,13500
Base19,2264_005.4,5100
Base19,2326_000.6,15000
Base19,2308_000.6,7400
Base19,2326_000.4,14500
Base19,0186_002.2,30000
Base19,2326_000.3,14500
Base19,2148_006.5,8500
Base19,2326_000.1,15000
Base19,2324_000.3,25500
Base19,2326_000.0,15000
Base19,0282_001.4,35000
Base19,2076_007.5,5800
Base19,2328_002.5,10500
Base19,2266_009.0,2900
Base19,2328_001.9,16000
Base19,2180_007.0,8700
Base19,2356_000.4,29000
Base19,2328_001.6,19000
Base19,2328_001.3,29000
Base19,2178_006.4,8500
Base19,2328_001.1,26000
Base19,2264_005.5,4500
Base19,2328_000.9,26000
Base19,2308_000.7,7600
Base19,0186_002.1,31500
Base19,2328_000.7,26000
Base19,2148_006.7,8400
Base19,2328_000.6,13500
Base19,2324_000.4,25000
Base19,2328_000.4,13000
Base19,2350_000.6,13500
Base19,2328_000.3,11000
Base19,0089_379.5,19000
Base19,2328_000.1,11000
Base19,2361_000.0,15000
Base19,2328_000.0,2800
Base19,2330_000.0,13000
Base19,2340_002.1,8300
Base19,0186_001.9,26500
Base19,2330_003.6,27500
Base19,2346_000.0,6700
Base19,2332_000.4,1400
Base19,2324_000.6,26000
Base19,2330_003.4,26000
Base19,2350_000.9,13000
Base19,2330_003.3,27500
Base19,0015_308.4,161500
Base19,2174_000.0,10500
Base19,2330_004.3,2600
Base19,0089_379.8,18500
Base19,2330_003.1,27000
Base19,2344_000.0,2600
Base19,2330_004.0,6900
Base19,2330_002.7,25000
Base19,2361_000.3,15000
Base19,2330_003.0,25000
Base19,2330_003.7,22000
Base19,2258_004.5,12000
Base19,2330_002.2,25000
Base19,2330_003.8,10500
Base19,0068_059.1,29000
Base19,2330_001.0,14000
Base19,2330_000.3,13000
Base19,0172_008.5,26500
Base19,0080_114.3,73000
Base19,0080_113.3,52000
Base19,2340_002.0,8600
Base19,0282_002.2,13000
Base19,0282_002.4,18500
Base19,0282_001.8,15000
Base19,2346_000.2,6400
Base19,2388_000.4,2700
Base19,2174_000.2,10000
Base19,2330_004.6,3100
Base19,2342_000.0,13000
Base19,2203_000.0,1000
Base19,2344_000.2,6500
Base19,2330_004.9,4300
Base19,2330_003.8,10500
Base19,0080_104.3,29500
Base19,0080_111.3,30500
Base19,0068_059.5,23000
Base19,2361_000.4,9500
Base19,0186_001.6,16000
Base19,0089_380.0,20500
Base19,2364_000.7,2400
Base19,2148_007.0,14500
Base19,0186_001.5,16000
Base19,2364_000.0,3800
Base19,2258_005.0,8500
Base19,2386_001.3,14000
Base19,2386_000.0,21500
Base19,2386_000.3,5100
Base19,0186_001.2,12000
Base19,2336_000.0,4500
Base19,2336_000.4,3400
Base19,2346_000.2,6400
Base19,2346_000.6,4200
Base19,2340_001.6,8700
Base19,2340_000.5,4200
Base19,2174_000.2,10000
Base19,2174_000.6,4000
Base19,2340_000.2,3400
Base19,2344_000.2,6500
Base19,2344_000.6,3200
Base19,2340_000.0,3700
Base19,2372_000.0,5100
Base19,2358_000.0,5400
Base19,2355_000.0,2700
Base19,0089_380.3,20000
Base19,2361_000.7,9400
Base19,0268_000.6,14500
Base19,0268_000.2,16000
Base19,0268_000.0,15000
Base19,2258_005.3,8700
Base19,2365_000.0,2200
Base19,2365_000.4,2600
Base19,2354_002.5,18000
Base19,2354_001.7,18000
Base19,0215_022.3,97500
Base19,2354_001.2,17500
Base19,2354_000.0,8600
Base19,2354_001.0,13500
Base19,2292_007.8,4600
Base19,2292_006.8,4400
Base19,2370_000.0,23000
Base19,2361_001.2,7600
Base19,2363_000.0,6100
Base19,0089_380.7,11000
Base19,2258_005.7,13500
Base19,2365_000.9,3500
Base19,2378_000.7,11000
Base19,0068_060.4,19500
Base19,2378_000.0,11000
Base19,0089_381.3,11000
Base19,0186_000.0,16000
Base19,0068_060.8,12500
Base19,0215_023.7,83500
Base19,2380_000.0,950
Base19,2338_000.0,4800
Base19,2338_001.4,4200
Base19,2374_002.3,6500
Base19,2374_000.0,1200
Base19,2374_000.6,1400
Base19,0015_309.3,136500
Base19,0015_311.4,134500
Base19,0015_310.2,136000
Base19,2367_000.0,5500
Base19,2374_003.2,6600
Base19,2374_002.6,0
Base19,0068_061.8,13000
Base19,2367_000.4,100
Base19,0215_025.7,78000
Base19,0215_026.7,44000
Base19,0068_062.6,15500
Base19,0215_027.4,37500
Base19,0015_311.8,166500
Base19,0089_381.6,23500
Base19,0089_383.5,27500
Base19,1380_000.0,9500
Base19,1406_000.0,1600
Base19,0089_384.9,28000
Base19,0067_001.0,24000
Base19,1380_000.1,9600
Base19,0089_385.0,27500
Base19,1392_002.4,7600
Base19,1384_000.0,5000
Base19,1392_002.3,10500
Base19,1392_002.1,10500
Base19,0068_063.8,17500
Base19,1392_001.2,17000
Base19,1392_000.0,4800
Base19,2338_001.9,800
Base19,1400_000.0,7300
Base19,1384_000.2,5200
Base19,1398_000.0,2800
Base19,0089_385.2,15000
Base19,1398_000.3,2700
Base19,1380_000.5,11000
Base19,1400_001.3,2900
Base19,1389_000.0,0
Base19,1389_000.1,1700
Base19,1380_001.2,15000
Base19,1397_000.0,4400
Base19,1396_000.0,7000
Base19,0089_385.7,14000
Base19,1395_000.0,8400
Base19,1389_000.8,1800
Base19,1402_000.3,6000
Base19,1380_001.7,4700
Base19,1404_000.0,10000
Base19,1388_000.2,14500
Base19,0015_313.7,181500
Base19,0089_386.3,19000
Base19,1388_000.0,27000
Base19,0093_000.1,32000
Base19,1384_000.6,5300
Base19,1386_000.9,9600
Base19,0093_000.0,31500
Base19,0068_064.4,11500
Base19,1386_000.0,10000
Base19,1388_000.5,21000
Base19,1402_000.0,6000
Base19,1400_002.7,2600
Base19,1389_001.2,1700
Base19,1408_001.2,8500
Base19,1388_000.8,14500
Base19,1408_000.7,12500
Base19,1404_000.4,11000
Base19,1408_000.1,8300
Base19,0068_070.5,15000
Base19,1408_000.0,8500
Base19,1388_001.4,14500
Base19,1404_001.1,11000
Base19,1410_002.3,4200
Base19,0068_070.2,15000
Base19,1410_002.2,12500
Base19,0089_387.2,17500
Base19,1410_002.0,12500
Base19,0015_315.3,172500
Base19,1410_001.5,14500
Base19,1418_000.0,7500
Base19,1384_001.6,5000
Base19,1410_001.0,3300
Base19,0068_065.7,11000
Base19,1410_000.0,3400
Base19,1389_002.1,3300
Base19,1388_001.7,11500
Base19,1420_000.7,13000
Base19,1404_001.4,12500
Base19,1420_000.3,21000
Base19,0068_069.6,15500
Base19,1420_000.0,25000
Base19,0089_387.8,17500
Base19,0068_069.2,26000
Base19,0068_069.0,26000
Base19,0068_068.7,17000
Base19,1418_000.9,4900
Base19,0068_068.9,17000
Base19,1384_002.5,5000
Base19,0068_068.2,12000
Base19,0068_066.6,10500
Base19,0068_067.3,9800
Base19,1404_002.1,10000
Base19,1388_002.4,18500
Base19,1400_004.4,3700
Base19,1400_007.5,19000
Base19,1389_003.1,2200
Base19,1400_006.8,11500
Base19,1422_000.0,11500
Base19,0106_000.8,20000
Base19,0015_316.9,173000
Base19,1400_006.5,6000
Base19,0106_000.0,10500
Base19,0089_388.4,18000
Base19,0106_000.4,20000
Base19,0106_000.3,11000
Base19,1418_001.7,4800
Base19,1384_003.1,5200
Base19,1430_000.0,4000
Base19,0089_389.1,20000
Base19,1388_003.0,11500
Base19,0106_001.1,16000
Base19,1424_000.3,6300
Base19,1422_000.7,13500
Base19,1424_000.0,6000
Base19,1425_000.6,250
Base19,0015_317.6,145000
Base19,1425_000.0,200
Base19,1432_000.0,3200
Base19,1384_003.8,4900
Base19,1388_003.9,5900
Base19,0106_002.0,16500
Base19,1436_000.3,5100
Base19,1422_001.5,9600
Base19,1436_000.0,5200
Base19,1388_004.4,6200
Base19,0106_002.5,16000
Base19,1394_000.0,6100
Base19,1422_002.0,6100
Base19,0105_000.8,18000
Base19,1428_000.4,2100
Base19,0105_000.7,18500
Base19,0015_318.3,163000
Base19,0105_000.5,18500
Base19,1431_000.5,3300
Base19,0105_000.2,7300
Base19,0067_004.1,28000
Base19,0105_000.0,6900
Base19,0106_003.0,7400
Base19,1388_004.9,2900
Base19,1422_002.5,8100
Base19,1390_000.3,1500
Base19,1428_001.1,2200
Base19,1390_000.0,1600
Base19,0067_007.3,28000
Base19,1431_001.0,1000
Base19,0015_319.5,166000
Base19,1431_002.8,500
Base19,0106_003.6,7600
Base19,1428_001.7,2000
Base19,1459_000.0,1400
Base19,0015_322.0,150500
Base19,1459_000.3,1600
Base19,0067_010.1,28000
Base19,1459_000.9,2500
Base19,1459_001.5,600
Base19,1428_004.2,2600
Base19,0106_006.1,7600
Base19,0227_000.0,9200
Base19,0227_000.5,8000
Base19,1454_000.6,12000
Base19,1431_004.1,650
Base19,1454_000.0,12000
Base19,1459_002.0,600
Base19,1427_000.0,10500
Base19,1459_003.6,4000
Base19,0015_323.8,123000
Base19,0106_007.3,10500
Base19,0106_008.0,10500
Base19,0225_000.1,8200
Base19,0225_000.3,20000
Base19,0015_324.4,130000
Base19,0106_008.3,11000
Base19,0106_009.4,8400
Base19,0089_396.1,39000
Base19,0106_009.0,11500
Base19,1427_000.1,0
Base19,1438_000.9,8500
Base19,1416_000.0,1500
Base19,1416_009.6,500
Base19,1416_024.8,900
Base19,1416_024.7,500
Base19,1438_002.0,3800
Base19,1439_000.0,9600
Base19,0089_396.8,40000
Base19,0273_000.0,19500
Base19,1446_000.0,3400
Base19,0015_325.6,130000
Base19,1449_000.0,600
Base19,1438_002.4,6300
Base19,1446_000.8,3400
Base19,1446_001.7,1800
Base19,0089_397.6,44500
Base19,1446_002.7,1800
Base19,1443_000.0,2400
Base19,1449_001.3,550
Base19,0273_001.1,20000
Base19,0273_002.1,18000
Base19,1444_000.0,2800
Base19,1444_000.4,3800
Base19,1442_000.1,7300
Base19,1442_000.0,15000
Base19,0273_002.4,23000
Base19,0273_003.0,14500
Base19,1438_003.6,6300
Base19,1445_000.0,550
Base19,1445_001.4,9800
Base19,1512_000.0,4900
Base19,1452_000.0,14500
Base19,1448_000.0,6700
Base19,1456_000.0,7500
Base19,0089_398.7,38500
Base19,1443_001.4,2400
Base19,1445_002.9,9900
Base19,1435_000.9,1000
Base19,1452_000.9,15500
Base19,1450_000.0,2900
Base19,1456_000.2,7100
Base19,1448_000.2,6900
Base19,0089_399.7,39500
Base19,1435_001.4,9300
Base19,1438_004.6,4100
Base19,1435_002.4,16500
Base19,0126_000.2,25500
Base19,0015_328.7,154000
Base19,0126_000.0,21000
Base19,1450_000.8,3300
Base19,0089_400.5,39500
Base19,1484_000.4,10000
Base19,0015_330.1,137000
Base19,0109_000.0,15500
Base19,0126_000.3,23000
Base19,1458_003.8,15000
Base19,1438_005.7,4200
Base19,1458_003.4,15000
Base19,1445_003.7,7300
Base19,1458_002.8,8200
Base19,1458_002.3,7900
Base19,1458_001.3,8800
Base19,1458_000.4,11500
Base19,1458_000.0,11500
Base19,0109_000.4,17000
Base19,1456_001.0,10500
Base19,1462_000.0,4300
Base19,0126_000.6,25000
Base19,1462_000.1,4100
Base19,1498_000.0,7600
Base19,0089_400.9,40000
Base19,0109_001.1,15000
Base19,1472_000.0,2100
Base19,1466_000.0,11500
Base19,1467_000.0,20500
Base19,1484_000.7,11000
Base19,1471_000.8,700
Base19,1467_001.0,21500
Base19,0126_000.8,26500
Base19,0232_000.0,29500
Base19,1456_001.7,15500
Base19,1474_001.3,5300
Base19,1474_000.8,13000
Base19,1474_000.0,16500
Base19,1471_000.0,650
Base19,0126_001.7,18000
Base19,1472_000.5,2200
Base19,1464_004.0,8100
Base19,1466_000.5,11500
Base19,1464_003.0,7900
Base19,0232_000.1,47000
Base19,1464_002.5,10500
Base19,1500_000.0,11000
Base19,1464_002.0,10500
Base19,1484_001.7,3100
Base19,1498_000.3,7600
Base19,1464_001.0,9600
Base19,1464_000.0,11000
Base19,1456_002.7,12500
Base19,0089_401.4,40500
Base19,1476_000.0,1700
Base19,1462_001.1,7500
Base19,1462_001.9,7500
Base19,1456_003.4,12500
Base19,1478_002.0,7400
Base19,1478_001.5,17000
Base19,0232_000.3,23000
Base19,1478_000.7,17000
Base19,1478_000.0,29000
Base19,0015_331.6,138000
Base19,0108_000.0,60500
Base19,0126_002.4,21000
Base19,0108_000.1,61000
Base19,1472_001.0,2400
Base19,0108_000.7,35500
Base19,1466_001.0,12000
Base19,0108_001.0,42500
Base19,0108_002.0,36500
Base19,1500_000.8,11000
Base19,0108_002.5,36500
Base19,1498_001.6,9700
Base19,0108_003.0,27000
Base19,1495_000.0,3000
Base19,0127_001.7,17500
Base19,1483_000.0,5200
Base19,0127_001.5,14000
Base19,0127_000.0,14000
Base19,1468_000.0,1000
Base19,0089_402.2,40500
Base19,1478_002.2,7000
Base19,1470_000.0,850
Base19,0126_003.3,18000
Base19,1483_001.0,5300
Base19,1495_001.3,1400
Base19,1462_002.3,7400
Base19,1456_003.7,5700
Base19,0193_007.2,30500
Base19,1484_002.7,3100
Base19,0193_006.7,35000
Base19,0232_001.3,27000
Base19,0193_006.0,35000
Base19,0193_005.2,38000
Base19,0193_004.5,31500
Base19,0015_332.9,133000
Base19,0193_004.4,30500
Base19,1470_000.4,800
Base19,0193_004.2,22500
Base19,0126_003.8,19500
Base19,0193_003.8,21500
Base19,1490_000.0,13000
Base19,0108_004.0,19500
Base19,1485_002.5,4100
Base19,1483_001.4,5400
Base19,1485_001.5,4000
Base19,1485_000.5,4200
Base19,0110_000.0,2700
Base19,0126_004.6,20500
Base19,0232_002.3,24000
Base19,0089_403.2,39500
Base19,0193_007.8,30500
Base19,0193_002.7,20000
Base19,0015_334.1,138500
Base19,1480_000.4,1700
Base19,1490_001.0,13000
Base19,0193_002.0,12500
Base19,1486_000.0,2600
Base19,1480_000.0,1200
