,SEGID,DYVolScenario,DYVolBase,DYVolAdj
3146,2911_000.3,2348.5,3966.7,-0.4079461517130108
3147,2913_000.0,2956.7,1904.1,0.5528071004674124
3148,2913_000.3,2279.5,1975.8,0.15370988966494586
3149,2913_000.6,2725.3,1794.3,0.5188652956584742
3150,2913_000.8,2860.0,3422.5,-0.1643535427319211
3151,2915_000.0,25225.9,26670.0,-0.05414698162729653
3152,2915_000.4,7432.5,8543.9,-0.13008111049988877
3153,2915_001.5,5029.3,5074.6,-0.008926811965475146
3154,2915_002.0,6130.4,5881.6,0.04230141458106625
3155,2918_000.0,7439.8,8784.6,-0.1530860824624912
3156,2918_000.2,7034.9,8190.8,-0.14112174634956298
3157,2918_000.4,14831.7,14865.8,-0.002293855695623414
3158,2918_001.0,10661.3,10816.3,-0.014330223828850902
3159,2918_001.5,10253.2,10464.5,-0.020192077977925296
3160,2918_002.1,10900.2,11082.6,-0.016458231822857418
3161,2918_002.4,10801.9,10925.7,-0.011331081761351775
3162,2918_003.1,10655.7,10730.0,-0.006924510717614098
3163,2918_003.8,11571.2,11520.8,0.00437469620165279
3164,2918_004.8,10110.0,10205.3,-0.009338285008769882
3165,2920_000.0,13706.0,13571.8,0.009888150429567245
3166,2920_001.1,16087.4,15998.6,0.005550485667495861
3167,2920_005.0,17394.6,17468.5,-0.004230471992443624
3168,2920_005.1,19011.8,19234.9,-0.011598708597393393
3169,2922_000.0,12944.3,13513.8,-0.04214210658734035
3170,2922_001.1,16481.3,16843.1,-0.021480606301690266
3171,2922_001.4,9866.3,10291.3,-0.041297017869462556
3172,2923_000.0,13174.7,12319.3,0.0694357633956476
3173,2924_000.0,3691.9,3175.4,0.16265667317503307
3174,2924_000.5,2100.9,1800.3,0.16697217130478262
3175,2924_001.4,2854.9,2573.8,0.10921594529489466
3176,2925_000.0,13450.8,13509.5,-0.004345090491876141
3177,2925_001.2,10023.6,10175.5,-0.014928013365436553
3178,2925_001.5,9323.7,9462.3,-0.014647601534510484
3179,2926_000.0,4313.9,3925.2,0.09902680118210533
3180,2926_000.6,15358.8,13734.3,0.1182805093816212
3181,2926_001.0,12473.0,10140.6,0.23000611403664473
3182,2928_000.0,10948.4,5523.1,0.9822925530951818
3183,2928_000.2,12723.1,12052.2,0.055666185426727036
3184,2928_001.2,12978.4,12837.6,0.0109677821399638
3185,2929_000.0,997.2,1020.2,-0.022544599098216034
3186,2929_000.8,619.3,646.0,-0.041331269349845275
3187,2929_001.0,780.3,805.9,-0.031765727757786355
3188,2929_001.5,1720.2,1864.6,-0.07744288319210547
3189,2929_002.3,939.8,1101.7,-0.1469547063628938
3190,2930_000.0,7191.8,8982.7,-0.19937212642078667
3191,2931_000.0,2970.4,3185.4,-0.0674954479814152
3192,2931_000.7,3669.0,3901.8,-0.059664770106104915
3193,2931_001.0,3428.7,3646.1,-0.059625353117029184
3194,2931_001.5,1217.2,1215.2,0.0016458196181698486
3195,2932_000.0,8086.2,7765.5,0.04129804906316397
3196,2932_000.8,8886.2,8543.1,0.04016106565532422
3197,2932_001.3,12353.5,12346.7,0.0005507544526067104
3198,2932_002.2,5268.9,5310.8,-0.007889583490246392
3199,2932_002.7,3474.5,3454.9,0.005673101971113465
3200,2932_003.7,2770.7,2775.6,-0.0017653840611039384
3201,2933_000.0,3354.9,3815.0,-0.12060288335517691
3202,2933_000.5,6083.3,6932.4,-0.12248283422768443
3203,2933_002.0,6063.7,6428.9,-0.056805985471853636
3204,2933_002.5,15476.9,17909.2,-0.1358128782971881
3205,2933_003.3,17837.5,20678.7,-0.1373974185998153
3206,2935_000.0,8271.8,9236.3,-0.1044249320615398
3207,2935_001.1,7958.0,10322.0,-0.2290253826777756
3208,2935_001.4,10137.9,12578.9,-0.19405512405695252
3209,2936_000.0,8092.0,7648.8,0.0579437297353833
3210,2936_000.5,4073.5,3687.5,0.10467796610169491
3211,2937_000.1,8724.2,8703.3,0.0024013879792723976
3212,2937_000.4,4096.8,4148.0,-0.012343297974927631
3213,2937_003.6,1601.4,1187.7,0.34832028289972217
3214,2937_004.1,1347.7,1014.2,0.3288306054032735
3215,2937_004.6,1614.4,1062.6,0.5192923019009977
3216,2938_000.3,4007.6,3919.7,0.022425185600938872
3217,2938_000.8,2785.3,2746.6,0.014090147819121924
3218,2939_000.2,4035.2,4033.4,0.00044627361531207594
3219,2939_001.1,6783.5,6778.4,0.0007523899445297362
3220,2939_001.3,4658.3,5465.7,-0.1477212433905995
3221,2939_002.8,4470.0,5187.0,-0.1382301908617698
3222,2940_000.0,13608.1,13853.9,-0.017742296393073377
3223,2940_000.4,14696.3,14394.0,0.021001806308183914
3224,2940_000.6,9745.9,9794.6,-0.004972127498825958
3225,2941_000.0,6297.9,6293.4,0.0007150347983601869
3226,2943_000.0,10310.2,8873.5,0.1619090550515581
3227,2943_001.1,28546.1,52069.2,-0.4517661112519493
3228,2943_001.3,31712.1,35644.9,-0.11033275447539487
3229,2944_000.0,8882.9,14254.2,-0.37682226992746004
3230,2944_000.3,15208.3,19038.9,-0.20119859865853604
3231,2945_000.0,6358.3,6440.1,-0.012701666123196871
3232,2945_001.3,3345.2,3703.0,-0.0966243586281394
3233,2945_003.0,15131.5,14566.0,0.03882328710696142
3234,2946_000.0,26666.0,24738.9,0.07789756213897944
3235,2946_000.2,28326.3,26947.9,0.05115055347540987
3236,2946_000.6,22135.4,21548.3,0.027245768807748278
3237,2946_001.1,19155.0,18489.9,0.035970989567277185
3238,2946_001.6,13504.4,12923.4,0.044957209403098254
3239,2946_002.2,9197.3,8657.8,0.06231375176141746
3240,2946_002.7,8412.1,8667.4,-0.029455199944619988
3241,2946_003.2,8446.0,8765.2,-0.036416738922101115
3242,2946_003.6,10721.3,11146.6,-0.038155132506773465
3243,2946_004.1,10384.5,10755.4,-0.03448500288227306
3244,2946_004.7,10112.1,10560.6,-0.04246917788762002
3245,2946_005.1,25998.0,26229.4,-0.008822161391415794
3246,2947_000.6,13238.7,14177.4,-0.06621101189216633
3247,2947_001.1,9344.2,9772.3,-0.04380749669985557
3248,2949_000.0,1241.6,1234.2,0.005995786744449736
3249,2949_000.8,1941.8,1940.8,0.0005152514427040395
3250,2949_001.8,1797.4,1823.1,-0.014096867972135274
3251,2949_003.4,4528.5,4548.8,-0.0044627154414351436
3252,2950_000.0,9621.6,8696.3,0.10640157308280547
3253,2950_001.3,1905.5,1892.4,0.006922426548298408
3254,2951_000.0,3080.7,3167.4,-0.02737260844856989
3255,2953_000.0,13729.1,13786.1,-0.0041345993428163145
3256,2954_000.0,7945.4,8685.4,-0.08520045133212058
3257,2954_000.5,4324.5,5118.4,-0.1551070647077211
3258,2954_001.0,5994.7,6552.7,-0.08515573732965037
3259,2954_001.5,7430.6,7652.6,-0.029009748320832134
3260,2954_001.7,9088.1,9333.3,-0.026271522398294164
3261,2954_001.9,11208.8,11088.7,0.010830845816010763
3262,2954_002.0,6145.0,6098.0,0.007707445063955395
3263,2954_002.5,7189.0,7319.8,-0.017869340692368667
3264,2954_003.0,754.0,809.8,-0.06890590269202267
3265,2955_000.0,1243.6,1375.6,-0.09595812736260541
3266,2955_001.1,1519.8,1263.2,0.20313489550348313
3267,2956_000.0,5149.4,4928.6,0.04479974029136048
3268,2956_000.2,3046.8,2920.0,0.04342465753424664
3269,2957_000.0,3806.9,3895.3,-0.022694015865273556
3270,2957_001.0,5599.2,5777.7,-0.030894646658705022
3271,2957_002.0,5779.6,5587.4,0.034398825929770685
3272,2958_000.0,18075.0,16349.2,0.1055586817703618
3273,2958_000.1,7982.9,7129.8,0.11965272518163195
3274,2958_000.4,17279.8,16742.6,0.03208581701766755
3275,2958_000.6,10183.0,9927.9,0.025695262845113306
3276,2958_001.1,10893.1,10589.1,0.028708766561841893
3277,2958_001.6,10694.8,10711.0,-0.0015124638222388878
3278,2958_002.1,6482.7,6747.1,-0.039187206355323106
3279,2959_000.0,5104.2,5147.9,-0.008488898385749495
3280,2959_001.0,2488.7,2515.9,-0.010811240510354255
3281,2960_000.0,26666.5,25203.7,0.058039097434106866
3282,2960_000.4,51154.3,51876.9,-0.013929128378912359
3283,2960_000.6,40001.0,38218.1,0.046650670755479774
3284,2960_001.0,33600.5,31988.0,0.05040952857321496
3285,2960_001.5,29209.6,28124.7,0.03857463368498145
3286,2960_001.9,31746.5,30349.0,0.04604764572144057
3287,2960_002.0,24453.0,24481.4,-0.0011600643754034268
3288,2960_002.5,20024.1,20068.2,-0.002197506502825474
3289,2960_003.0,25355.9,24798.1,0.022493658788375035
3290,2960_003.4,23361.5,23559.2,-0.008391626201229274
3291,2960_004.1,6782.3,6931.5,-0.021524922455456945
3292,2961_000.0,7238.5,7262.2,-0.0032634738784390153
3293,2961_001.0,4593.3,4648.4,-0.011853541003355877
3294,2962_000.0,5456.3,5140.6,0.061413064622806636
3295,2962_000.2,1525.3,1320.1,0.1554427694871601
3296,2962_001.8,1514.3,1423.4,0.06386117746241383
3297,2963_000.0,3563.4,4271.6,-0.16579267721696794
3298,2963_000.6,4129.5,4551.7,-0.09275655249686926
3299,2964_000.0,9848.2,9573.6,0.028683045040528155
3300,2964_000.5,3166.8,3481.6,-0.09041819852941169
3301,2964_001.0,3850.0,4277.8,-0.10000467530038809
3302,2964_001.5,6821.3,6953.2,-0.018969683023643737
3303,2964_002.0,15076.0,13920.0,0.08304597701149426
3304,2964_002.1,10359.8,9758.3,0.06163983480729226
3305,2964_002.2,4926.3,5207.6,-0.05401720562255169
3306,2964_002.5,3056.0,3195.6,-0.04368506696707971
3307,2964_003.0,0.0,0.0,0.0
3308,2965_000.0,4263.7,4348.3,-0.019455879309155384
3309,2965_000.5,5293.1,5584.9,-0.05224802592705318
3310,2965_001.1,7819.5,7879.9,-0.007665071891775231
3311,2965_001.6,7595.6,7988.5,-0.04918320085122359
3312,2965_002.1,4419.9,4929.8,-0.10343218791837408
3313,2966_000.0,8739.5,7933.7,0.10156673431059912
3314,2966_000.5,8201.1,7698.5,0.06528544521660068
3315,2966_001.0,10636.0,10372.2,0.0254333699697267
3316,2966_001.5,10338.7,10022.9,0.03150784703030072
3317,2966_002.0,11012.7,10986.3,0.002402992818328414
3318,2966_002.5,6724.5,6857.0,-0.019323319235817413
3319,2966_003.1,10571.8,10706.7,-0.012599587174386266
3320,2966_003.7,7577.4,7750.3,-0.022308813852367076
3321,2966_004.2,5362.9,5468.6,-0.01932853015397007
3322,2966_004.7,6498.9,6647.2,-0.022310145625225687
3323,2966_005.1,10131.9,9872.8,0.02624382140831379
3324,2966_005.2,5818.9,5741.9,0.013410195231543567
3325,2966_005.7,5362.4,5385.3,-0.004252316491189079
3326,2967_000.0,3083.7,3058.4,0.00827229924143334
3327,2967_000.5,3437.0,3559.2,-0.03433355810294443
3328,2967_001.0,2761.3,2936.2,-0.05956678700360999
3329,2967_001.5,3236.3,3337.1,-0.030205867369871964
3330,2968_000.0,3972.1,3585.6,0.10779228023203927
3331,2968_000.5,6241.7,5942.5,0.05034917963819938
3332,2968_001.1,6938.4,7038.5,-0.01422178020885137
3333,2968_001.5,5933.3,5939.6,-0.0010606774866994716
3334,2968_002.0,2312.2,2443.0,-0.05354072861236193
3335,2969_000.0,1161.9,1091.5,0.06449839670178661
3336,2969_000.5,3229.9,3286.7,-0.017281771990142004
3337,2969_001.1,3028.4,3006.5,0.007284217528687873
3338,2970_000.0,9195.0,7625.2,0.2058700099669517
3339,2972_000.0,5232.5,2958.6,0.7685729737037789
3340,2972_000.2,24480.9,19435.1,0.25962305313582146
3341,2972_000.5,26362.8,20036.1,0.31576504409540784
3342,2972_001.0,24161.7,18914.5,0.27741679663750035
3343,2972_001.4,17420.5,15137.2,0.15084031392859967
3344,2972_001.5,14031.2,11625.6,0.20692265345444538
3345,2974_000.0,8842.5,8737.9,0.011970839675436933
3346,2974_000.2,8526.8,8378.8,0.0176636272497255
3347,2974_000.5,6499.0,6732.8,-0.03472552281368824
3348,2974_001.0,13798.0,13697.8,0.007315043291623526
3349,2974_001.5,16890.7,15891.9,0.06284962779780902
3350,2974_001.7,16273.5,15807.1,0.029505728438486478
3351,2974_001.9,27761.6,27744.7,0.000609125346462489
3352,2974_002.0,16490.3,17304.0,-0.047023809523809565
3353,2974_002.5,19685.9,19349.4,0.01739072012568865
3354,2974_002.8,18059.5,17858.3,0.011266469932748399
3355,2974_003.5,12619.0,12721.0,-0.008018237559940257
3356,2974_003.8,9443.5,9517.1,-0.007733448214266989
3357,2974_004.1,2218.5,2153.3,0.03027910648771644
3358,2975_000.0,4532.5,6349.5,-0.28616426490274827
3359,2975_000.4,7717.2,10398.3,-0.25784022388275
3360,2975_000.7,15306.8,17725.3,-0.13644338882839782
3361,2975_001.1,5514.8,23485.8,-0.7651857718280833
3362,2975_002.1,5797.1,6619.8,-0.1242786791141726
3363,2975_002.4,12330.9,13423.5,-0.08139456922561182
3364,2976_000.0,7322.4,6399.0,0.14430379746835437
3365,2976_000.7,7518.0,7186.4,0.04614271401536241
3366,2976_001.0,6692.5,6593.1,0.015076367717765486
3367,2978_000.0,12609.7,12396.8,0.01717378678368623
3368,2978_000.5,8853.7,8912.4,-0.006586329159373335
3369,2979_000.0,6869.7,5897.7,0.16481001068213033
3370,2979_001.0,6480.4,6396.5,0.013116548112248829
3371,2979_001.2,5728.4,5849.7,-0.020736106125100465
3372,2979_001.4,5710.0,4754.3,0.2010180257871821
3373,2980_000.0,329.0,241.7,0.36119155978485734
3374,2980_000.4,8311.7,7649.3,0.0865961591256717
3375,2980_000.9,8622.6,8772.8,-0.017121101586722476
3376,2980_001.3,10915.9,11500.5,-0.05083257249684799
3377,2982_000.0,17151.4,10108.0,0.6968144044321332
3378,2982_000.6,13900.8,10022.0,0.3870285372181201
3379,2982_001.1,11215.5,8268.9,0.3563472771468999
3380,2983_000.0,36415.2,35701.6,0.0199878997019741
3381,2983_000.5,14141.6,13110.2,0.07867156870223181
3382,2983_000.7,16592.4,14926.6,0.11159942652713954
3383,2983_000.8,28831.9,27922.0,0.032587207220113226
3384,2983_001.1,13378.6,11863.6,0.12770154084763477
3385,2983_001.6,10720.3,10009.8,0.07098043916961379
3386,2983_001.7,8284.3,7186.2,0.15280676852856856
3387,2983_002.1,5045.7,4890.6,0.03171390013495265
3388,2986_000.0,8977.2,9059.0,-0.009029694226735762
3389,2986_000.5,9397.8,9559.1,-0.016873973491228367
3390,2986_001.0,7073.1,7373.5,-0.04074048959110323
3391,2986_001.5,8170.8,8445.3,-0.0325032858513018
3392,2986_002.0,10193.3,10192.1,0.00011773824825098935
3393,2986_002.5,10135.8,9884.8,0.025392521851731954
3394,2986_003.0,7157.7,6950.0,0.029884892086330907
3395,2987_000.0,8040.0,9578.0,-0.16057632073501774
3396,2987_000.6,12271.6,13874.8,-0.11554761149710259
3397,2987_001.2,7258.0,10864.5,-0.33195268995351834
3398,2987_001.7,962.7,3231.8,-0.7021164676031934
3399,2987_002.3,2581.8,4902.8,-0.47340295341437544
3400,2987_003.2,2763.4,6808.6,-0.5941309520312545
3401,2988_000.0,7318.3,14654.9,-0.5006243645470115
3402,2988_000.3,5091.0,8427.5,-0.3959062592702462
3403,2988_001.5,10014.2,5479.4,0.827608862284192
3404,2990_000.0,7983.3,7931.5,0.0065309210111580635
3405,2990_000.3,15691.5,15503.4,0.012132822477650088
3406,2990_000.4,12110.4,12126.8,-0.0013523765544083879
3407,2990_000.8,6655.8,6688.9,-0.0049484967632943315
3408,2991_000.0,5945.6,5972.8,-0.004553978033752983
3409,2991_000.7,2304.4,2419.1,-0.047414327642511606
3410,2991_001.2,1272.2,1320.6,-0.03665000757231551
3411,2993_000.0,4827.1,3189.6,0.513387258590419
3412,2994_000.0,3491.6,3365.3,0.03753008647074547
3413,2994_000.7,2540.5,2552.4,-0.004662278639711679
3414,2995_000.0,5773.4,6030.2,-0.04258565221717359
3415,2995_001.1,3525.6,3745.9,-0.05881096665687823
3416,2995_001.8,15069.0,15349.4,-0.018267815028600445
3417,2995_002.6,7400.7,7436.1,-0.0047605599709525884
3418,2995_003.7,5883.3,5859.3,0.004096052429471097
3419,2996_000.0,13433.1,13245.3,0.01417861430092192
3420,2996_000.1,2987.1,3095.7,-0.03508091869367184
3421,2996_000.3,14140.4,14164.0,-0.001666195989833406
3422,2996_000.4,6097.8,6140.5,-0.006953831121244169
3423,2996_001.0,5611.6,5724.7,-0.019756493790067508
3424,2998_000.0,20483.4,5751.6,2.5613394533694973
3425,2998_000.5,2458.8,2909.8,-0.1549934703416042
3426,2998_000.8,5737.0,4184.2,0.37111036757325183
3427,2998_001.5,2475.7,2525.5,-0.019718867550980075
3428,2998_002.3,4727.2,3765.8,0.25529767911200796
3429,2999_000.0,14156.3,18766.8,-0.24567321013705054
3430,2999_000.3,17657.4,27589.9,-0.3600049293400846
3431,2999_000.6,13080.6,20558.7,-0.363743816486451
3432,2999_001.3,13039.9,18487.5,-0.2946639621365788
3433,2999_001.5,5334.0,6583.3,-0.1897680494584783
3434,2999_003.4,1164.8,2579.1,-0.548369586289791
3435,2999_003.8,7776.0,7426.4,0.04707529893353447
3436,3000_000.0,4944.8,4263.5,0.15979828779172045
3437,3000_000.4,8759.9,7179.5,0.22012674977366106
3438,3000_001.1,8752.1,8618.7,0.015477972316010492
3439,3002_000.4,5864.1,4355.3,0.3464284894266756
3440,3002_000.9,10667.2,10031.8,0.06333858330508996
3441,3004_000.4,3620.2,3275.9,0.10510088830550375
3442,3004_000.9,8623.8,4539.8,0.8995991012819946
3443,3004_001.1,7650.2,6665.0,0.14781695423855962
3444,3004_002.1,8229.5,6888.9,0.19460291193078727
3445,3004_002.3,4158.8,3541.2,0.17440415678301152
3446,3004_002.5,11319.3,11356.1,-0.0032405491321845607
3447,3004_003.2,6200.1,7078.7,-0.1241188353793775
3448,3004_003.3,12396.2,12319.6,0.006217734342024121
3449,3004_003.5,6017.7,6264.4,-0.03938126556414019
3450,3004_004.2,5474.6,5203.4,0.05211976784410208
3451,3006_000.4,46290.2,41927.7,0.10404815909291472
3452,3006_000.8,42394.3,39443.4,0.0748135302737594
3453,3006_001.6,47550.3,46067.5,0.03218755087643139
3454,3006_001.9,41754.3,40499.0,0.03099582705745828
3455,3007_000.0,13819.6,12429.9,0.11180299117450669
3456,3008_000.0,7734.4,7222.8,0.07083125657639688
3457,3008_000.6,15004.4,14044.0,0.06838507547707204
3458,3008_001.0,11654.8,10627.7,0.09664367643045987
3459,3008_001.3,16952.6,18007.8,-0.058596830262441876
3460,3008_001.5,7087.6,9538.0,-0.25690920528412664
3461,3010_000.0,4913.7,5970.5,-0.177003601038439
3462,3011_000.0,4654.5,5699.6,-0.18336374482419823
3463,3012_000.0,5838.1,3517.0,0.6599658800113735
3464,3012_000.5,7614.4,5533.1,0.37615441615007844
3465,3012_001.1,4407.2,4091.6,0.07713363965196987
3466,3012_001.3,7173.6,6126.8,0.17085591173206244
3467,3012_001.5,11280.0,10407.8,0.08380253271584781
3468,3014_000.0,10038.8,8858.9,0.1331880933298716
3469,3014_001.2,15846.7,15416.4,0.02791183415064484
3470,3014_001.4,10450.9,10184.3,0.026177547794153783
3471,3015_000.0,20359.8,19549.4,0.04145395766621982
3472,3015_000.9,31472.3,33423.9,-0.05838935611942359
3473,3015_001.4,26321.1,27624.6,-0.04718620360113812
3474,3015_001.9,8079.5,8477.2,-0.04691407540225554
3475,3015_002.4,11484.2,12073.8,-0.04883301031986604
3476,3015_003.0,10824.7,11452.9,-0.054850736494686844
3477,3015_003.5,12577.8,12355.7,0.01797550927911802
3478,3017_000.0,6267.7,6328.0,-0.009529077117572721
3479,3020_000.0,26651.8,26763.9,-0.0041884777629569
3480,3020_000.3,34261.0,34699.5,-0.012637069698410639
3481,3020_000.6,33591.7,34260.8,-0.019529608181945716
3482,3020_001.2,29417.8,31638.1,-0.07017804482570064
3483,3020_001.4,29417.8,31638.1,-0.07017804482570064
3484,3020_001.5,23992.9,25385.0,-0.05483947212921011
3485,3020_001.7,12602.1,14352.4,-0.12195172932749919
3486,3020_001.9,15417.3,17146.3,-0.10083808168526155
3487,3020_002.2,16367.5,17692.2,-0.074874803585761
3488,3020_002.4,17867.3,18986.1,-0.05892732051342821
3489,3020_002.6,21748.3,22863.6,-0.04878059448205879
3490,3020_002.7,16097.5,16749.4,-0.03892079716288353
3491,3020_003.2,19245.5,20031.0,-0.039214217962158654
3492,3020_003.3,26784.1,25349.1,0.0566095048739403
3493,3020_003.5,18506.7,18128.2,0.020879072384461777
3494,3022_000.0,30869.4,30878.4,-0.00029146587906109126
3495,3022_000.1,34450.5,34679.2,-0.006594731135666253
3496,3022_000.4,9360.7,9713.4,-0.036310663619329886
3497,3024_000.3,11685.6,11897.7,-0.01782697496154722
3498,3024_000.5,15045.2,14067.9,0.06947021232735526
3499,3024_000.7,11294.7,11130.7,0.01473402391583638
3500,3026_000.0,2764.9,2797.0,-0.011476582052198751
3501,3026_001.2,4163.4,4301.6,-0.03212758043518708
3502,3030_000.0,9755.1,9143.9,0.06684237579151137
3503,3030_000.6,13012.2,9985.7,0.3030834092752636
3504,3030_000.8,8729.7,8402.6,0.038928426915478584
3505,3031_000.0,5096.7,5153.7,-0.011060015134757554
3506,3031_000.4,1851.7,2012.6,-0.07994633807015794
3507,3031_002.2,2340.4,2390.1,-0.020794109033094775
3508,3031_003.1,5089.6,5107.8,-0.003563177884803598
3509,3032_000.0,22325.0,22495.4,-0.007574881975870687
3510,3032_000.3,20369.1,20716.7,-0.016778734064788414
3511,3032_000.5,19917.3,19927.8,-0.0005269021166410743
3512,3032_000.7,20378.5,19792.3,0.029617578553275806
3513,3032_000.9,17337.7,25625.6,-0.32342267107892103
3514,3032_001.0,11512.4,11507.5,0.00042580925483377244
3515,3033_000.0,8442.5,12690.2,-0.3347228570077698
3516,3034_000.0,18009.2,4799.8,2.7520730030417937
3517,3034_000.8,21212.3,8978.7,1.3625135041821197
3518,3034_001.0,30853.6,17709.8,0.7421766479576279
3519,3035_000.0,11097.0,9507.4,0.167196078843848
3520,3035_000.3,14424.7,10975.7,0.31423963847408365
3521,3035_000.9,9544.4,7414.1,0.2873308965349805
3522,3035_001.4,13707.8,12567.7,0.09071667846940956
3523,3035_003.2,13600.5,12510.2,0.08715288324727016
3524,3037_000.0,12448.5,11489.3,0.08348637427867675
3525,3037_000.4,8196.5,7290.2,0.12431757702120658
3526,3037_001.8,7681.4,6811.8,0.1276608238644704
3527,3038_000.0,4629.7,5210.7,-0.11150133379392405
3528,3038_000.4,9913.1,9064.7,0.09359383101481566
3529,3038_000.8,9696.6,9173.6,0.05701142408650911
3530,3038_001.1,7340.6,7472.7,-0.0176776800888567
3531,3038_001.3,6631.8,7072.9,-0.062364800859619034
3532,3039_000.0,4451.4,5411.8,-0.177464060017
3533,3039_000.2,10813.0,10502.2,0.029593799394412527
3534,3039_000.6,3247.7,3012.9,0.07793156095456195
3535,3039_001.7,594.1,599.5,-0.00900750625521264
3536,3040_000.0,29465.4,28958.2,0.01751490078803243
3537,3040_000.2,6384.0,6136.9,0.040264628721341456
3538,3040_000.6,6459.5,6464.0,-0.0006961633663366336
3539,3040_001.1,8435.1,8396.6,0.004585189243265131
3540,3040_002.5,8927.8,9116.3,-0.020677248445092857
3541,3040_003.3,6533.0,6750.9,-0.03227717785776706
3542,3041_000.0,4307.4,4378.3,-0.016193499760181015
3543,3042_000.0,14457.8,16283.8,-0.11213598791436889
3544,3042_000.3,15792.9,18086.3,-0.12680316040317807
3545,3042_000.5,14722.4,16257.6,-0.09442968211790183
3546,3042_000.8,22399.5,23643.0,-0.05259484836949626
