,SEGID,DYVolScenario,DYVolBase,DYVolAdj
2439,2296_000.0,21058.6,21667.4,-608.8000000000029
2440,2302_000.0,4928.0,5001.6,-73.60000000000036
2441,2305_000.0,2552.3,3334.1,-781.7999999999997
2442,2305_000.3,2963.5,3762.5,-799.0
2443,2305_000.9,6875.5,7391.7,-516.1999999999998
2444,2306_000.0,21052.5,21438.8,-386.2999999999993
2445,2306_000.1,20737.7,21550.5,-812.7999999999993
2446,2306_000.3,11152.2,10180.5,971.7000000000007
2447,2306_000.6,9398.3,8803.9,594.3999999999996
2448,2306_000.9,10270.0,9374.8,895.2000000000007
2449,2306_001.2,19492.7,20775.7,-1283.0
2450,2306_001.5,16356.4,17412.1,-1055.699999999999
2451,2306_001.8,14550.2,15628.1,-1077.8999999999996
2452,2306_002.1,10128.3,11159.5,-1031.2000000000007
2453,2306_002.5,25436.9,26081.4,-644.5
2454,2308_000.0,3272.2,3615.7,-343.5
2455,2308_000.1,3423.2,4036.7,-613.5
2456,2308_000.3,3307.3,3840.0,-532.6999999999998
2457,2308_000.4,2936.6,3390.3,-453.7000000000003
2458,2308_000.6,3127.5,3382.3,-254.80000000000018
2459,2308_000.7,2767.4,2904.5,-137.0999999999999
2460,2316_000.0,47086.5,45728.4,1358.0999999999985
2461,2316_000.1,45804.8,44652.6,1152.2000000000044
2462,2316_000.3,42849.0,42239.6,609.4000000000015
2463,2316_000.6,18186.2,16753.9,1432.2999999999993
2464,2316_000.9,40293.5,41239.6,-946.0999999999985
2465,2316_001.2,35218.4,33804.1,1414.300000000003
2466,2316_001.5,39405.9,38597.0,808.9000000000015
2467,2316_001.6,39605.1,38745.2,859.9000000000015
2468,2317_000.0,16143.5,16945.0,-801.5
2469,2322_000.0,2054.8,2339.3,-284.5
2470,2322_000.7,4081.5,4213.3,-131.80000000000018
2471,2322_001.8,12529.4,14006.4,-1477.0
2472,2322_002.3,19661.6,17670.2,1991.3999999999978
2473,2322_002.6,16227.0,14772.3,1454.7000000000007
2474,2322_002.7,12947.1,12212.3,734.8000000000011
2475,2322_002.9,12887.3,12485.0,402.2999999999993
2476,2322_003.0,11594.2,12001.8,-407.59999999999854
2477,2322_003.2,11273.7,11269.0,4.700000000000728
2478,2322_003.3,12736.2,13140.2,-404.0
2479,2322_003.5,10712.3,11014.6,-302.3000000000011
2480,2322_003.6,11205.9,11486.0,-280.10000000000036
2481,2322_003.9,11426.7,11664.6,-237.89999999999964
2482,2322_004.2,7706.6,7815.3,-108.69999999999982
2483,2324_000.0,36950.9,38783.3,-1832.4000000000015
2484,2324_000.1,33493.3,35196.0,-1702.699999999997
2485,2324_000.3,29167.3,30110.4,-943.1000000000022
2486,2324_000.4,21316.3,21625.4,-309.1000000000022
2487,2324_000.6,14424.8,15515.4,-1090.6000000000004
2488,2326_000.0,11650.0,12864.8,-1214.7999999999993
2489,2326_000.1,7341.6,8162.8,-821.1999999999998
2490,2326_000.3,12356.6,12442.0,-85.39999999999964
2491,2326_000.4,12730.2,12983.3,-253.09999999999854
2492,2326_000.6,12444.3,12609.6,-165.3000000000011
2493,2326_000.9,13046.8,13223.6,-176.8000000000011
2494,2326_001.2,11741.2,11715.0,26.200000000000728
2495,2326_001.5,12075.2,12643.9,-568.6999999999989
2496,2326_002.1,38703.2,38732.5,-29.30000000000291
2497,2326_002.2,48638.4,48153.6,484.8000000000029
2498,2328_000.0,3356.3,3237.9,118.40000000000009
2499,2328_000.1,8489.6,7666.7,822.9000000000005
2500,2328_000.3,9783.1,10104.2,-321.10000000000036
2501,2328_000.4,16066.2,16909.3,-843.0999999999985
2502,2328_000.6,13221.1,14353.6,-1132.5
2503,2328_000.7,38619.9,38438.3,181.59999999999854
2504,2328_000.9,37096.8,37062.1,34.700000000004366
2505,2328_001.1,32892.4,32779.2,113.20000000000437
2506,2328_001.3,33236.4,32985.5,250.90000000000146
2507,2328_001.6,27492.4,26892.0,600.4000000000015
2508,2328_001.9,24052.2,23749.9,302.2999999999993
2509,2328_002.5,17298.4,16333.2,965.2000000000007
2510,2330_000.0,22804.4,22360.4,444.0
2511,2330_000.3,27291.6,27465.7,-174.10000000000218
2512,2330_001.0,35663.4,36419.9,-756.5
2513,2330_002.2,29209.7,29745.0,-535.2999999999993
2514,2330_002.7,29730.3,29678.1,52.20000000000073
2515,2330_003.0,23239.1,23328.2,-89.10000000000218
2516,2330_003.1,31224.8,31861.5,-636.7000000000007
2517,2330_003.3,35210.1,36144.5,-934.4000000000015
2518,2330_003.4,23852.8,24184.5,-331.7000000000007
2519,2330_003.6,47096.2,46998.5,97.69999999999709
2520,2330_003.7,24900.4,25235.7,-335.2999999999993
2521,2330_003.8,12683.4,12883.2,-199.8000000000011
2522,2330_004.0,9043.6,9326.1,-282.5
2523,2330_004.3,6734.7,6984.9,-250.19999999999982
2524,2330_004.6,9066.6,9322.3,-255.6999999999989
2525,2330_004.9,8898.2,8967.5,-69.29999999999927
2526,2330_005.2,11735.4,11826.6,-91.20000000000073
2527,2332_000.0,4621.6,4874.8,-253.19999999999982
2528,2332_000.4,4411.6,4416.7,-5.099999999999454
2529,2336_000.0,2605.1,2523.9,81.19999999999982
2530,2336_000.4,1700.3,1742.8,-42.5
2531,2338_000.0,16395.0,15391.3,1003.7000000000007
2532,2338_001.4,10008.5,9196.8,811.7000000000007
2533,2338_001.9,2345.3,3408.2,-1062.8999999999996
2534,2340_000.0,1082.0,1072.4,9.599999999999909
2535,2340_000.2,1519.9,1529.7,-9.799999999999955
2536,2340_000.5,1443.9,1435.5,8.400000000000091
2537,2340_001.6,9767.8,9719.3,48.5
2538,2340_002.0,13156.3,12881.3,275.0
2539,2340_002.1,11680.7,11575.5,105.20000000000073
2540,2344_000.0,6736.3,6944.1,-207.80000000000018
2541,2344_000.2,9577.2,9683.1,-105.89999999999964
2542,2344_000.6,2723.4,2742.2,-18.799999999999727
2543,2346_000.0,7992.2,8107.7,-115.5
2544,2346_000.1,9611.1,9951.8,-340.6999999999989
2545,2346_000.2,4935.2,5129.3,-194.10000000000036
2546,2346_000.6,1875.1,1941.0,-65.90000000000009
2547,2350_000.0,4033.8,3858.4,175.4000000000001
2548,2350_000.1,7086.2,6963.1,123.09999999999945
2549,2350_000.3,7142.0,6833.0,309.0
2550,2350_000.4,4268.1,4031.7,236.40000000000055
2551,2350_000.6,4162.6,4115.9,46.70000000000073
2552,2350_000.9,2752.7,3894.5,-1141.8000000000002
2553,2354_000.0,16327.4,15679.1,648.2999999999993
2554,2354_001.0,33708.0,32723.7,984.2999999999993
2555,2354_001.2,23117.0,24505.7,-1388.7000000000007
2556,2354_001.7,22295.4,23671.0,-1375.5999999999985
2557,2354_002.5,22256.9,23791.5,-1534.5999999999985
2558,2355_000.0,2139.7,2012.5,127.19999999999982
2559,2356_000.0,48384.1,47671.9,712.1999999999971
2560,2356_000.1,46605.3,46679.1,-73.79999999999563
2561,2356_000.3,43721.7,43544.1,177.59999999999854
2562,2356_000.4,30139.5,29650.3,489.2000000000007
2563,2358_000.0,10201.9,8302.2,1899.699999999999
2564,2361_000.0,12243.5,12063.2,180.29999999999927
2565,2361_000.3,7439.6,7292.9,146.70000000000073
2566,2361_000.4,10865.9,10896.9,-31.0
2567,2361_000.7,11477.5,11265.2,212.29999999999927
2568,2361_001.2,11042.3,11376.5,-334.2000000000007
2569,2364_000.0,8207.5,8051.8,155.69999999999982
2570,2364_000.7,8060.5,7545.3,515.1999999999998
2571,2365_000.9,4396.4,4865.3,-468.90000000000055
2572,2367_000.0,2304.7,7292.3,-4987.6
2573,2367_000.3,2304.7,7292.3,-4987.6
2574,2370_000.0,57526.2,57867.9,-341.70000000000437
2575,2372_000.0,5975.3,5638.7,336.60000000000036
2576,2374_000.0,10943.0,10821.0,122.0
2577,2374_000.6,14219.0,14687.5,-468.5
2578,2374_002.3,30259.5,31246.6,-987.0999999999985
2579,2374_003.2,4357.2,12740.5,-8383.3
2580,2378_000.0,8614.6,9583.8,-969.1999999999989
2581,2378_000.7,7783.1,8350.2,-567.1000000000004
2582,2380_000.0,4871.9,5674.9,-803.0
2583,2386_000.0,39651.0,37165.7,2485.300000000003
2584,2386_000.3,27232.4,27068.3,164.10000000000218
2585,2386_001.3,42645.0,41902.1,742.9000000000015
2586,2388_000.0,9005.5,9153.3,-147.79999999999927
2587,2388_000.4,9304.6,9503.4,-198.79999999999927
2588,2390_000.0,7574.1,7603.0,-28.899999999999636
2589,2688_009.7,0.0,0.0,0.0
2590,2821_000.0,316.4,471.8,-155.40000000000003
2591,2821_000.6,0.0,0.0,0.0
2592,2821_000.8,1932.0,1960.7,-28.700000000000045
2593,2823_000.0,387.2,378.6,8.599999999999966
2594,2823_001.5,41.0,37.7,3.299999999999997
2595,2825_000.0,1827.9,1805.5,22.40000000000009
2596,2825_000.4,5937.2,5900.4,36.80000000000018
2597,2825_000.6,6781.6,6743.8,37.80000000000018
2598,2825_001.0,8596.2,8439.2,157.0
2599,2825_001.4,8557.7,8402.5,155.20000000000073
2600,2825_001.6,12418.1,12350.1,68.0
2601,2829_000.0,3356.7,3409.0,-52.30000000000018
2602,2829_000.2,3901.7,3916.9,-15.200000000000273
2603,2830_000.0,4369.3,4433.1,-63.80000000000018
2604,2830_001.0,3459.6,3542.8,-83.20000000000027
2605,2830_001.2,3426.6,3506.8,-80.20000000000027
2606,2830_001.5,6335.9,6372.4,-36.5
2607,2830_001.7,7141.9,7179.8,-37.900000000000546
2608,2830_002.3,2426.4,2465.5,-39.09999999999991
2609,2830_002.7,2973.3,3050.3,-77.0
2610,2830_003.0,4276.7,4419.7,-143.0
2611,2830_003.5,6115.5,6147.8,-32.30000000000018
2612,2831_000.0,748.6,772.2,-23.600000000000023
2613,2831_002.2,7596.8,7725.0,-128.19999999999982
2614,2831_002.4,8223.4,8207.8,15.600000000000364
2615,2831_002.9,1823.6,1889.8,-66.20000000000005
2616,2831_004.4,2344.7,2457.2,-112.5
2617,2831_004.6,3865.7,3911.9,-46.20000000000027
2618,2832_000.0,3268.9,3335.4,-66.5
2619,2832_000.5,4851.5,4792.5,59.0
2620,2832_000.7,15730.8,15607.1,123.69999999999891
2621,2832_000.8,8549.9,8549.8,0.1000000000003638
2622,2833_000.0,1909.2,1906.1,3.1000000000001364
2623,2833_000.2,590.8,581.5,9.299999999999955
2624,2833_000.7,5960.3,6071.7,-111.39999999999964
2625,2835_000.4,2983.5,2961.4,22.09999999999991
2626,2835_000.7,3237.0,3246.0,-9.0
2627,2837_000.0,5437.5,5560.8,-123.30000000000018
2628,2837_000.4,13025.3,13070.9,-45.600000000000364
2629,2837_000.7,12277.6,12142.6,135.0
2630,2839_000.0,2637.5,2671.0,-33.5
2631,2839_001.0,1640.1,1644.0,-3.900000000000091
2632,2844_000.0,1115.5,1174.8,-59.299999999999955
2633,2845_000.0,11654.2,11728.1,-73.89999999999964
2634,2845_000.4,26592.9,26734.5,-141.59999999999854
2635,2845_000.7,14708.0,14691.6,16.399999999999636
2636,2845_001.2,10759.9,10743.2,16.69999999999891
2637,2846_000.0,26423.9,26579.9,-156.0
2638,2846_000.3,18026.5,18397.2,-370.7000000000007
2639,2846_000.6,21142.9,21500.4,-357.5
2640,2846_001.3,18358.7,18689.8,-331.09999999999854
2641,2848_000.0,2036.3,2049.1,-12.799999999999955
2642,2848_001.3,21777.4,22012.6,-235.1999999999971
2643,2848_001.6,17227.9,17300.5,-72.59999999999854
2644,2848_002.2,8066.6,8152.5,-85.89999999999964
2645,2849_000.0,13314.1,13458.8,-144.6999999999989
2646,2849_000.5,18990.9,19056.2,-65.29999999999927
2647,2849_000.6,24105.3,24186.7,-81.40000000000146
2648,2849_001.2,10820.2,11000.5,-180.29999999999927
2649,2849_002.4,9879.5,10082.6,-203.10000000000036
2650,2849_005.0,16698.7,16946.0,-247.29999999999927
2651,2850_000.0,140.0,149.0,-9.0
2652,2851_001.3,1027.0,1008.0,19.0
2653,2851_001.4,1067.0,1064.0,3.0
2654,2852_000.0,728.0,727.0,1.0
2655,2852_000.9,2962.0,2954.0,8.0
2656,2852_001.4,700.9,719.3,-18.399999999999977
2657,2853_000.0,5941.5,6003.0,-61.5
2658,2853_000.5,2930.0,2991.1,-61.09999999999991
2659,2854_000.0,5084.8,6008.9,-924.0999999999995
2660,2854_002.0,4031.9,3679.8,352.0999999999999
2661,2854_002.5,870.1,865.0,5.100000000000023
2662,2854_003.0,1065.0,1285.4,-220.4000000000001
2663,2854_003.5,22523.4,24720.8,-2197.399999999998
2664,2854_004.0,30163.7,29872.6,291.1000000000022
2665,2854_004.3,10814.6,11603.2,-788.6000000000004
2666,2855_000.0,25931.8,26715.8,-784.0
2667,2855_000.2,7178.5,7071.5,107.0
2668,2856_000.0,3150.0,3132.7,17.300000000000182
2669,2856_001.0,7014.2,7015.6,-1.4000000000005457
2670,2856_002.1,14563.0,14626.1,-63.100000000000364
2671,2857_000.0,998.0,1001.8,-3.7999999999999545
2672,2859_000.9,2353.4,2385.4,-32.0
2673,2860_000.0,13886.7,13808.6,78.10000000000036
2674,2860_000.4,5739.3,5673.5,65.80000000000018
2675,2862_000.0,8928.4,8963.5,-35.100000000000364
2676,2862_000.5,8877.9,8637.7,240.1999999999989
2677,2862_000.6,7279.0,7246.3,32.69999999999982
2678,2862_002.9,5260.2,5279.0,-18.800000000000182
2679,2864_000.0,2913.2,2927.9,-14.700000000000273
2680,2864_001.9,282.1,271.7,10.400000000000034
2681,2865_000.0,4005.0,3973.5,31.5
2682,2865_001.3,2673.0,2633.0,40.0
2683,2866_000.0,4245.4,4288.1,-42.70000000000073
2684,2866_000.5,3101.7,3099.8,1.8999999999996362
2685,2866_001.0,3907.9,3924.8,-16.90000000000009
2686,2866_002.3,7770.0,7773.7,-3.699999999999818
2687,2866_004.0,12091.8,12051.4,40.399999999999636
2688,2868_000.0,10669.0,11431.7,-762.7000000000007
2689,2868_000.6,22679.3,23834.6,-1155.2999999999993
2690,2869_000.0,1927.7,1979.0,-51.299999999999955
2691,2869_001.0,2613.4,2682.4,-69.0
2692,2869_001.8,4744.0,4723.2,20.800000000000182
2693,2869_002.0,7926.1,7971.0,-44.899999999999636
2694,2870_000.1,8454.9,8399.6,55.29999999999927
2695,2870_000.5,8982.8,8985.5,-2.7000000000007276
2696,2870_001.1,5301.3,5336.8,-35.5
2697,2870_001.5,3580.0,3604.1,-24.09999999999991
2698,2870_002.4,2192.7,2215.7,-23.0
2699,2870_003.6,3087.9,3102.0,-14.099999999999909
2700,2870_004.7,794.5,798.6,-4.100000000000023
2701,2870_006.0,9007.9,8985.3,22.600000000000364
2702,2871_000.0,15311.7,15277.6,34.100000000000364
2703,2871_000.3,8092.4,8096.8,-4.400000000000546
2704,2872_000.0,6379.1,6423.0,-43.899999999999636
2705,2872_000.8,4679.6,4695.6,-16.0
2706,2872_001.5,6145.5,6176.5,-31.0
2707,2872_002.5,5188.6,5233.4,-44.79999999999927
2708,2872_003.5,7787.0,7866.2,-79.19999999999982
2709,2872_005.3,15208.9,15319.0,-110.10000000000036
2710,2872_005.7,25027.8,25174.3,-146.5
2711,2872_006.0,12110.2,12133.7,-23.5
2712,2872_006.5,9917.8,10067.3,-149.5
2713,2872_007.3,15602.8,15886.7,-283.90000000000146
2714,2872_007.7,5607.6,5588.3,19.300000000000182
2715,2873_000.0,3080.9,3094.9,-14.0
2716,2875_000.0,15403.7,15283.1,120.60000000000036
2717,2875_000.3,21127.0,21332.6,-205.59999999999854
2718,2875_000.7,22033.2,22224.0,-190.79999999999927
2719,2875_001.2,7192.3,8479.0,-1286.6999999999998
2720,2875_002.0,6126.2,6415.0,-288.8000000000002
2721,2875_002.8,6537.7,6460.9,76.80000000000018
2722,2875_003.3,7840.1,7739.8,100.30000000000018
2723,2877_000.0,1936.0,1932.4,3.599999999999909
2724,2877_002.0,6317.0,6254.9,62.100000000000364
2725,2878_000.0,7787.3,7872.7,-85.39999999999964
2726,2878_000.3,9873.0,10113.8,-240.79999999999927
2727,2878_001.2,23204.4,23421.7,-217.29999999999927
2728,2878_002.0,21455.1,21579.7,-124.60000000000218
2729,2878_002.8,36212.2,36151.6,60.599999999998545
2730,2878_003.1,31059.0,30962.0,97.0
2731,2878_003.6,31634.5,31678.5,-44.0
2732,2878_004.4,34088.5,34240.7,-152.1999999999971
2733,2878_004.9,38343.1,38571.9,-228.8000000000029
2734,2878_005.4,45080.2,44706.6,373.59999999999854
2735,2878_005.9,42934.9,42492.3,442.59999999999854
2736,2878_006.8,22689.3,22797.4,-108.10000000000218
2737,2878_007.0,11104.2,11180.1,-75.89999999999964
2738,2879_000.0,4200.3,4059.3,141.0
2739,2880_000.0,11985.6,11811.7,173.89999999999964
2740,2880_000.5,9809.1,9829.5,-20.399999999999636
2741,2880_001.0,9155.6,9177.1,-21.5
2742,2880_001.5,7264.1,7110.3,153.80000000000018
2743,2880_002.0,1412.0,1452.3,-40.299999999999955
2744,2880_002.6,2935.8,3013.4,-77.59999999999991
2745,2880_003.0,2975.0,2962.2,12.800000000000182
2746,2881_000.0,5067.9,5155.3,-87.40000000000055
2747,2881_001.3,5562.2,5609.2,-47.0
2748,2881_002.0,3186.3,3205.6,-19.299999999999727
2749,2881_002.8,19614.4,19377.2,237.20000000000073
2750,2881_003.4,11825.5,11671.8,153.70000000000073
2751,2881_004.7,14268.5,14175.8,92.70000000000073
2752,2881_005.7,16810.7,16837.2,-26.5
2753,2881_006.5,19832.8,19887.4,-54.60000000000218
2754,2881_007.1,34243.0,34160.5,82.5
2755,2881_008.6,41856.9,41753.5,103.40000000000146
2756,2881_009.7,35972.3,35699.4,272.90000000000146
2757,2881_010.3,32492.5,32478.9,13.599999999998545
2758,2881_010.8,38409.8,38424.1,-14.299999999995634
2759,2881_011.9,14225.3,14306.7,-81.40000000000146
2760,2882_000.0,3538.7,3470.1,68.59999999999991
2761,2882_000.5,3085.3,3032.5,52.80000000000018
2762,2882_001.0,4471.3,4469.8,1.5
2763,2882_001.5,5032.5,5431.7,-399.1999999999998
2764,2883_007.5,132379.5,132348.3,31.20000000001164
2765,2883_008.0,133541.2,134956.7,-1415.5
2766,2884_000.0,2839.7,2961.2,-121.5
2767,2885_000.0,4359.8,4447.3,-87.5
2768,2886_000.0,9651.1,9894.0,-242.89999999999964
2769,2886_000.2,9787.8,9941.9,-154.10000000000036
2770,2886_000.3,6169.6,6327.2,-157.59999999999945
2771,2886_000.6,3373.4,3567.7,-194.29999999999973
2772,2886_002.3,7666.2,7662.5,3.699999999999818
2773,2886_003.7,8058.3,7731.8,326.5
2774,2887_000.0,18128.1,16072.7,2055.399999999998
2775,2887_000.7,18376.6,15489.6,2886.999999999998
2776,2888_000.0,11491.9,11841.8,-349.89999999999964
2777,2888_000.8,5166.3,5342.7,-176.39999999999964
2778,2888_001.3,3079.8,3102.9,-23.09999999999991
2779,2888_001.7,5361.7,5433.1,-71.40000000000055
2780,2889_000.0,19288.9,19222.1,66.80000000000291
2781,2889_001.3,2899.6,2727.8,171.79999999999973
2782,2889_002.6,8184.2,8000.6,183.59999999999945
2783,2890_000.0,14273.5,14357.1,-83.60000000000036
2784,2890_000.3,9491.3,9410.5,80.79999999999927
2785,2890_000.8,8140.9,8289.6,-148.70000000000073
2786,2890_001.0,5975.7,6008.7,-33.0
2787,2893_000.0,2405.9,2375.0,30.90000000000009
2788,2893_000.7,6768.0,6737.1,30.899999999999636
2789,2893_001.6,13035.8,12969.2,66.59999999999854
2790,2893_002.2,7594.8,7554.8,40.0
2791,2894_000.0,7558.3,7605.5,-47.19999999999982
2792,2894_000.9,4877.6,4994.6,-117.0
2793,2894_001.4,6540.8,6645.7,-104.89999999999964
2794,2894_001.7,3662.1,3725.4,-63.30000000000018
2795,2894_001.9,3180.1,3243.8,-63.70000000000027
2796,2895_000.0,21572.9,21656.0,-83.09999999999854
2797,2895_000.9,26592.8,26707.8,-115.0
2798,2895_001.3,20484.1,20619.1,-135.0
2799,2895_002.4,14917.7,14374.7,543.0
2800,2895_002.9,14702.4,14263.1,439.2999999999993
2801,2895_003.5,15054.0,14766.3,287.7000000000007
2802,2895_004.0,14899.3,16065.7,-1166.4000000000015
2803,2895_004.4,16269.9,17358.8,-1088.8999999999996
2804,2895_004.8,16172.9,15728.0,444.89999999999964
2805,2896_000.0,14437.0,14442.0,-5.0
2806,2896_000.5,10327.0,10312.3,14.700000000000728
2807,2896_001.3,8451.2,8474.6,-23.399999999999636
2808,2896_001.8,5541.6,5519.0,22.600000000000364
2809,2897_000.0,8546.0,8751.0,-205.0
2810,2897_000.4,9331.4,9447.2,-115.80000000000109
2811,2897_001.3,6855.7,6966.5,-110.80000000000018
2812,2897_001.8,5643.2,5723.2,-80.0
2813,2897_002.3,5862.1,5867.6,-5.5
2814,2897_002.8,3479.3,3460.6,18.700000000000273
2815,2899_000.0,10512.0,10636.1,-124.10000000000036
2816,2899_000.2,14058.1,14234.7,-176.60000000000036
2817,2899_000.4,15123.7,15262.4,-138.6999999999989
2818,2899_000.8,12810.9,12944.3,-133.39999999999964
2819,2899_001.2,12391.5,12526.9,-135.39999999999964
2820,2899_001.7,10307.0,10469.1,-162.10000000000036
2821,2899_002.4,8899.2,9007.7,-108.5
2822,2899_003.5,4599.8,4728.0,-128.19999999999982
2823,2899_004.1,4154.2,4188.5,-34.30000000000018
2824,2900_000.0,6929.2,7216.5,-287.3000000000002
2825,2900_000.5,7807.1,8238.7,-431.60000000000036
2826,2900_000.8,5485.9,5541.2,-55.30000000000018
2827,2900_001.3,6269.5,6262.2,7.300000000000182
2828,2900_002.2,4777.1,4796.5,-19.399999999999636
2829,2900_002.7,3852.5,3801.8,50.69999999999982
2830,2900_003.2,2761.7,2721.4,40.29999999999973
2831,2901_000.0,5958.5,5905.6,52.899999999999636
2832,2901_000.3,3256.2,3235.3,20.899999999999636
2833,2902_000.0,12280.5,12296.2,-15.700000000000728
2834,2902_000.3,11071.7,11220.7,-149.0
2835,2902_000.6,8018.0,8021.6,-3.600000000000364
2836,2902_001.1,7324.6,7278.8,45.80000000000018
2837,2902_001.6,2949.9,2949.4,0.5
2838,2902_002.1,1505.7,1498.3,7.400000000000091
2839,2903_000.0,3282.3,3316.2,-33.899999999999636
2840,2906_002.8,4468.2,4549.9,-81.69999999999982
2841,2907_000.0,5991.9,6066.0,-74.10000000000036
2842,2907_001.0,4824.9,4769.2,55.69999999999982
2843,2909_000.0,8813.3,8374.2,439.09999999999854
2844,2911_000.3,2686.4,2717.2,-30.799999999999727
2845,2913_000.3,3237.7,3227.0,10.699999999999818
2846,2915_000.0,25694.3,25670.8,23.5
2847,2915_000.4,7630.3,7737.8,-107.5
2848,2915_001.5,6806.7,6755.8,50.899999999999636
2849,2915_002.0,6529.1,6417.4,111.70000000000073
2850,2918_000.0,8514.3,8687.1,-172.8000000000011
2851,2918_000.2,6843.8,7067.1,-223.30000000000018
2852,2918_001.0,8375.2,8326.2,49.0
2853,2918_002.1,8895.3,9110.9,-215.60000000000036
2854,2918_002.4,9801.3,10064.8,-263.5
2855,2918_003.1,10093.2,10472.9,-379.6999999999989
2856,2918_003.8,10437.1,10158.9,278.2000000000007
2857,2918_004.8,10574.9,10518.2,56.69999999999891
2858,2920_000.0,11444.6,11625.1,-180.5
2859,2920_001.1,14645.9,14316.9,329.0
2860,2920_005.1,14891.4,14505.5,385.89999999999964
2861,2922_000.0,10837.6,10959.2,-121.60000000000036
2862,2922_001.1,14626.2,14735.0,-108.79999999999927
2863,2922_001.4,9410.0,9616.4,-206.39999999999964
2864,2923_000.0,9347.8,9633.8,-286.0
2865,2924_000.0,2328.7,1651.3,677.3999999999999
2866,2924_000.5,1650.8,1212.0,438.79999999999995
2867,2924_001.4,2325.6,2014.4,311.1999999999998
2868,2925_000.0,12191.0,12197.9,-6.899999999999636
2869,2925_001.2,7662.4,7747.6,-85.20000000000073
2870,2925_001.5,7008.7,7023.1,-14.400000000000546
2871,2926_000.0,4937.1,5122.3,-185.19999999999982
2872,2926_000.6,18216.0,17689.9,526.0999999999985
2873,2926_001.0,14792.9,14283.3,509.60000000000036
2874,2928_000.0,9779.4,4905.7,4873.7
2875,2928_000.2,9334.9,4793.3,4541.599999999999
2876,2928_001.2,10332.7,9309.4,1023.3000000000011
2877,2929_000.0,1282.4,1315.6,-33.19999999999982
2878,2929_000.8,974.9,995.1,-20.200000000000045
2879,2929_001.0,849.9,887.1,-37.200000000000045
2880,2929_001.5,1800.2,1784.0,16.200000000000045
2881,2929_002.3,2067.2,1966.2,100.99999999999977
2882,2930_000.0,8017.4,9575.3,-1557.8999999999996
2883,2931_000.0,2931.9,2942.1,-10.199999999999818
2884,2931_000.7,3368.6,3439.1,-70.5
2885,2931_001.0,4214.6,4254.6,-40.0
2886,2931_001.5,1193.1,1211.1,-18.0
