SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
2328_000.9,33901.6,35278.6,-1377.0
2328_001.1,30024.2,31418.9,-1394.7000000000007
2328_001.3,33040.5,34409.899999999994,-1369.3999999999942
2328_001.6,26662.800000000003,27721.3,-1058.4999999999964
2328_001.9,23374.000000000004,24258.3,-884.2999999999956
2328_002.5,15587.199999999999,16101.1,-513.9000000000015
2330_000.0,22014.3,22316.100000000002,-301.8000000000029
2330_000.3,27833.5,28249.5,-416.0
2330_001.0,35472.0,36535.4,-1063.4000000000015
2330_002.2,28942.399999999998,29898.600000000002,-956.2000000000044
2330_002.7,30366.600000000002,30660.399999999998,-293.79999999999563
2330_003.0,23626.6,24204.5,-577.9000000000015
2330_003.1,31668.600000000002,32177.1,-508.49999999999636
2330_003.3,36360.2,37300.299999999996,-940.0999999999985
2330_003.4,24952.899999999998,26661.9,-1709.0000000000036
2330_003.6,44617.899999999994,47292.9,-2675.0000000000073
2330_003.7,28226.000000000004,28688.4,-462.3999999999978
2330_003.8,27789.199999999997,28242.3,-453.1000000000022
2330_004.0,13005.2,12908.0,97.20000000000073
2330_004.3,6901.299999999999,7105.599999999999,-204.30000000000018
2330_004.6,9312.6,9338.1,-25.5
2330_004.9,8732.4,8836.9,-104.5
2332_000.0,4461.7,4447.299999999999,14.400000000000546
2332_000.4,4118.8,4311.0,-192.19999999999982
2336_000.0,2590.5,2537.7,52.80000000000018
2336_000.4,1566.4,1619.6,-53.19999999999982
2338_000.0,17983.8,16826.0,1157.7999999999993
2338_001.4,10978.5,10729.2,249.29999999999927
2338_001.9,2795.7000000000003,3728.6000000000004,-932.9000000000001
2340_000.0,1000.1,1042.7,-42.60000000000002
2340_000.2,1469.1,1476.3999999999999,-7.2999999999999545
2340_000.5,1421.6999999999998,1419.4,2.299999999999727
2340_001.6,9653.7,9569.199999999999,84.50000000000182
2340_002.0,11921.7,12521.6,-599.8999999999996
2340_002.1,10626.6,11172.5,-545.8999999999996
2344_000.0,6956.4,6821.5,134.89999999999964
2344_000.2,9615.6,9886.0,-270.39999999999964
2344_000.6,2824.9,2799.3,25.59999999999991
2346_000.0,7656.099999999999,8056.0,-399.90000000000055
2346_000.2,5619.700000000001,5603.700000000001,16.0
2346_000.6,1800.9999999999998,1814.4,-13.400000000000318
2350_000.0,4113.4,3931.7,181.69999999999982
2350_000.1,7087.800000000001,6827.0,260.8000000000011
2350_000.3,7470.800000000001,7129.9,340.90000000000146
2350_000.4,4521.7,4554.1,-32.400000000000546
2350_000.6,4230.6,4585.700000000001,-355.10000000000036
2350_000.9,3054.3,3159.7000000000003,-105.40000000000009
2354_000.0,17430.2,16860.000000000004,570.1999999999971
2354_001.0,35307.9,34610.0,697.9000000000015
2354_001.2,23932.2,24332.099999999995,-399.8999999999942
2354_001.7,22166.7,23066.500000000004,-899.8000000000029
2354_002.5,21258.600000000002,22211.7,-953.0999999999985
2355_000.0,3104.1000000000004,2660.0,444.10000000000036
2356_000.0,47212.6,47380.1,-167.5
2356_000.1,47117.0,47955.700000000004,-838.7000000000044
2356_000.3,42882.5,42971.99999999999,-89.49999999999272
2356_000.4,29012.700000000004,30155.1,-1142.3999999999942
2358_000.0,11275.7,9041.0,2234.7000000000007
2361_000.0,12894.9,12962.600000000002,-67.70000000000255
2361_000.3,7956.2,8373.500000000002,-417.300000000002
2361_000.4,10780.600000000002,11134.199999999999,-353.5999999999967
2361_000.7,11453.099999999999,11271.4,181.6999999999989
2361_001.2,10966.000000000002,11372.000000000002,-406.0
2364_000.0,8250.699999999999,9167.3,-916.6000000000004
2364_000.7,8238.8,8304.9,-66.10000000000036
2365_000.9,4347.6,4702.5,-354.89999999999964
2367_000.0,2181.8,7114.099999999999,-4932.299999999999
2367_000.3,2181.7999999999997,7114.099999999999,-4932.299999999999
2370_000.0,38435.2,39369.5,-934.3000000000029
2372_000.0,7262.8,6437.499999999999,825.3000000000011
2374_000.0,11997.9,11886.3,111.60000000000036
2374_000.6,15403.599999999999,15924.099999999999,-520.5
2374_002.3,33033.799999999996,33502.4,-468.6000000000058
2374_003.2,4561.9,13454.5,-8892.6
2378_000.0,8759.5,9546.3,-786.7999999999993
2378_000.7,7972.5,8553.3,-580.7999999999993
2380_000.0,5422.9,6397.8,-974.9000000000005
2386_000.0,42383.3,40130.9,2252.4000000000015
2386_000.3,29267.5,29502.3,-234.79999999999927
2386_001.3,45977.09999999999,45245.399999999994,731.6999999999971
2388_000.0,9227.8,9269.800000000001,-42.00000000000182
2388_000.4,9487.5,9486.0,1.5
2390_000.0,8133.4000000000015,7579.1,554.3000000000011
2688_009.7,5.5,0.0,5.5
2821_000.0,326.0,500.19999999999993,-174.19999999999993
2821_000.6,0.0,0.0,0.0
2821_000.8,1901.6,1973.1000000000004,-71.50000000000045
2823_000.0,366.50000000000006,366.9,-0.3999999999999204
2823_001.5,43.0,42.300000000000004,0.6999999999999957
2825_000.0,1969.4,1969.7000000000003,-0.3000000000001819
2825_000.4,5975.1,5980.8,-5.699999999999818
2825_000.6,6803.1,6806.1,-3.0
2825_001.0,8624.100000000002,8557.5,66.60000000000218
2825_001.4,8752.5,8673.2,79.29999999999927
2825_001.6,12604.8,12535.0,69.79999999999927
2829_000.0,3309.2999999999997,3317.0000000000005,-7.700000000000728
2829_000.2,3704.1000000000004,3704.8,-0.6999999999998181
2830_000.0,4356.3,4386.9,-30.599999999999454
2830_001.0,3550.8,3574.4,-23.59999999999991
2830_001.2,3531.6000000000004,3557.6000000000004,-26.0
2830_001.5,6452.500000000001,6470.7,-18.19999999999891
2830_001.7,8008.300000000001,8015.1,-6.799999999999272
2830_002.3,2489.7,2587.1,-97.40000000000009
2830_002.7,3042.7999999999997,3130.0,-87.20000000000027
2830_003.0,4412.5,4521.900000000001,-109.40000000000055
2830_003.5,5962.799999999999,6123.6,-160.8000000000011
2831_000.0,993.7,1004.0999999999999,-10.399999999999864
2831_002.2,8071.400000000001,8322.9,-251.4999999999991
2831_002.4,9082.5,9283.0,-200.5
2831_002.9,2135.9,2201.7999999999997,-65.89999999999964
2831_004.4,2582.0,2666.8999999999996,-84.89999999999964
2831_004.6,3885.9999999999995,3999.4,-113.40000000000055
2832_000.0,3382.2,3456.1000000000004,-73.90000000000055
2832_000.5,4678.8,4719.599999999999,-40.79999999999927
2832_000.7,14573.000000000002,14620.100000000002,-47.100000000000364
2832_000.8,8133.200000000001,8221.0,-87.79999999999927
2833_000.0,1862.9,1869.4,-6.5
2833_000.2,579.0999999999999,580.0,-0.900000000000091
2833_000.7,6052.099999999999,6104.699999999999,-52.599999999999454
2835_000.4,2936.0,2929.8999999999996,6.100000000000364
2835_000.7,3276.7000000000003,3301.1,-24.399999999999636
2837_000.0,5712.0,5715.6,-3.600000000000364
2837_000.4,12811.300000000001,12831.8,-20.49999999999818
2837_000.7,11635.2,11632.9,2.3000000000010914
2839_000.0,2863.3,2859.8,3.5
2839_001.0,1666.4999999999998,1667.9,-1.4000000000003183
2844_000.0,1279.5,1330.3,-50.799999999999955
2845_000.0,11766.800000000001,11780.0,-13.199999999998909
2845_000.4,25407.4,25309.599999999995,97.80000000000655
2845_000.7,13686.199999999999,13516.300000000001,169.89999999999782
2845_001.2,9762.999999999998,9683.8,79.19999999999891
2846_000.0,26723.4,26752.6,-29.19999999999709
2846_000.3,19408.6,19586.999999999996,-178.39999999999782
2846_000.6,22629.3,22825.399999999998,-196.09999999999854
2846_001.3,18554.7,18647.6,-92.89999999999782
2848_000.0,2090.2999999999997,2093.7,-3.400000000000091
2848_001.3,21406.199999999997,21430.3,-24.100000000002183
2848_001.6,16809.0,16888.9,-79.90000000000146
2848_002.2,7805.5,7900.000000000001,-94.50000000000091
2849_000.0,14015.1,14211.599999999999,-196.49999999999818
2849_000.5,19317.300000000003,19597.1,-279.79999999999563
2849_000.6,23275.6,23336.100000000002,-60.50000000000364
2849_001.2,11485.8,11621.0,-135.20000000000073
2849_002.4,9843.4,10024.0,-180.60000000000036
2849_005.0,16784.3,16866.0,-81.70000000000073
2850_000.0,164.8,168.0,-3.1999999999999886
2851_001.3,975.0,977.5,-2.5
2851_001.4,1041.3999999999999,1044.2,-2.800000000000182
2852_000.0,745.0,746.7,-1.7000000000000455
2852_000.9,2999.9,3000.3,-0.40000000000009095
2852_001.4,639.5,639.6999999999999,-0.1999999999999318
2853_000.0,5998.699999999999,6070.200000000001,-71.50000000000182
2853_000.5,3114.7,3135.0,-20.300000000000182
2854_000.0,5386.0,6331.7,-945.6999999999998
2854_002.0,4489.299999999999,4192.6,296.6999999999989
2854_002.5,874.6,879.5,-4.899999999999977
2854_003.0,1048.4,1340.2,-291.79999999999995
2854_003.5,21572.000000000004,23493.600000000002,-1921.5999999999985
2854_004.0,29595.600000000002,28940.0,655.6000000000022
2854_004.3,10824.199999999999,11560.9,-736.7000000000007
2855_000.0,25786.699999999997,26606.499999999996,-819.7999999999993
2855_000.2,7182.400000000001,7108.300000000001,74.09999999999945
2856_000.0,4291.7,4336.5,-44.80000000000018
2856_001.0,8549.8,8574.5,-24.700000000000728
2856_002.1,15537.199999999999,15607.8,-70.60000000000036
2857_000.0,1102.3,1098.5,3.7999999999999545
2859_000.9,2308.8,2329.1,-20.299999999999727
2860_000.0,13676.1,13691.699999999999,-15.599999999998545
2860_000.4,5825.7,5828.2,-2.5
2862_000.0,9075.7,9141.2,-65.5
2862_000.5,9036.7,8898.1,138.60000000000036
2862_000.6,7400.3,7377.1,23.199999999999818
2862_002.9,5305.400000000001,5329.2,-23.799999999999272
2864_000.0,2867.6,2869.4999999999995,-1.8999999999996362
2864_001.9,274.29999999999995,275.59999999999997,-1.3000000000000114
2865_000.0,5027.2,5027.499999999999,-0.2999999999992724
2865_001.3,3583.6000000000004,3583.6,4.547473508864641e-13
2866_000.0,4169.7,4170.699999999999,-0.9999999999990905
2866_000.5,3079.8,3082.1000000000004,-2.300000000000182
2866_001.0,4093.0,4113.799999999999,-20.799999999999272
2866_002.3,8078.8,8101.599999999999,-22.799999999999272
2866_004.0,12246.0,12251.599999999999,-5.599999999998545
2868_000.0,13050.900000000001,14084.800000000001,-1033.8999999999996
2868_000.6,23765.800000000003,24971.9,-1206.0999999999985
2869_000.0,2202.6,2229.8,-27.200000000000273
2869_001.0,2937.4000000000005,2922.3,15.100000000000364
2869_001.8,4830.2,4840.699999999999,-10.49999999999909
2869_002.0,8099.5,8124.700000000001,-25.200000000000728
2870_000.1,8176.4,8138.2,38.19999999999982
2870_000.5,8699.6,8690.4,9.200000000000728
2870_001.1,5191.099999999999,5185.099999999999,6.0
2870_001.5,3516.8999999999996,3504.6,12.299999999999727
2870_002.4,2213.1,2211.1000000000004,1.9999999999995453
2870_003.6,3048.8,3054.4,-5.599999999999909
2870_004.7,880.0000000000001,881.0000000000001,-1.0
2870_006.0,9118.6,9092.800000000001,25.799999999999272
2871_000.0,13743.4,13689.0,54.399999999999636
2871_000.3,8206.8,8215.1,-8.300000000001091
2872_000.0,6657.400000000001,6672.799999999998,-15.399999999997817
2872_000.8,4804.1,4806.4,-2.2999999999992724
2872_001.5,6172.7,6174.8,-2.100000000000364
2872_002.5,5295.2,5304.7,-9.5
2872_003.5,7639.800000000002,7717.0,-77.199999999998
2872_005.3,15232.599999999999,15337.0,-104.40000000000146
2872_005.7,25445.799999999996,25564.899999999998,-119.10000000000218
2872_006.0,12295.7,12350.900000000001,-55.20000000000073
2872_006.5,10272.2,10354.800000000001,-82.60000000000036
2872_007.3,15907.7,16169.900000000001,-262.2000000000007
2872_007.7,5909.3,5990.099999999999,-80.79999999999927
2873_000.0,2976.2,3005.3,-29.100000000000364
2875_000.0,14336.500000000002,14232.100000000002,104.39999999999964
2875_000.3,19524.300000000003,19565.1,-40.799999999995634
2875_000.7,20524.3,20634.199999999997,-109.89999999999782
2875_001.2,6226.5,6877.9,-651.3999999999996
2875_002.0,5811.4,6301.4,-490.0
2875_002.8,6066.3,6374.8,-308.5
2875_003.3,7338.0,7421.5999999999985,-83.59999999999854
2877_000.0,1850.1,1848.3,1.7999999999999545
2877_002.0,6205.0,6180.700000000001,24.299999999999272
2878_000.0,7969.400000000001,8058.400000000001,-89.0
2878_000.3,9610.6,9846.999999999998,-236.39999999999782
2878_001.2,22808.300000000003,23167.100000000002,-358.7999999999993
2878_002.0,21392.4,21459.2,-66.79999999999927
2878_002.8,33714.6,33596.4,118.19999999999709
2878_003.1,28746.100000000002,28627.099999999995,119.00000000000728
2878_003.6,29400.2,29265.500000000004,134.6999999999971
2878_004.4,31755.4,31743.1,12.30000000000291
2878_004.9,35588.200000000004,35473.2,115.00000000000728
2878_005.4,43558.7,43361.1,197.59999999999854
2878_005.9,41608.799999999996,41377.00000000001,231.79999999998836
2878_006.8,21564.7,21778.7,-214.0
2878_007.0,10564.4,10768.9,-204.5
2879_000.0,3816.399999999999,3866.2000000000003,-49.80000000000109
2880_000.0,10788.400000000001,10937.8,-149.39999999999782
2880_000.5,9143.2,9380.300000000001,-237.10000000000036
2880_001.0,8641.5,8967.0,-325.5
2880_001.5,6590.400000000001,6595.0,-4.599999999999454
2880_002.0,1161.0,1209.6999999999998,-48.69999999999982
2880_002.6,2574.7000000000003,2662.2,-87.49999999999955
2880_003.0,2675.4,2697.6,-22.199999999999818
2881_000.0,5659.999999999999,5658.0,1.9999999999990905
2881_001.3,6220.5999999999985,6218.799999999999,1.7999999999992724
2881_002.0,3638.7999999999997,3647.7,-8.900000000000091
2881_002.8,18380.600000000002,18367.699999999997,12.900000000005093
2881_003.4,11234.0,11213.8,20.200000000000728
2881_004.7,14181.6,14184.499999999996,-2.8999999999959982
2881_005.7,16692.199999999997,16587.0,105.19999999999709
2881_006.5,19533.8,19602.8,-69.0
2881_007.1,34107.2,34085.799999999996,21.400000000001455
2881_008.6,41151.3,41146.40000000001,4.899999999994179
2881_009.7,35100.9,34921.200000000004,179.6999999999971
2881_010.3,31941.399999999998,32013.0,-71.60000000000218
2881_010.8,37190.90000000001,37181.799999999996,9.100000000013097
2881_011.9,14303.600000000002,14369.900000000001,-66.29999999999927
2882_000.0,3251.0,3244.0,7.0
2882_000.5,3046.7999999999997,3055.8999999999996,-9.099999999999909
2882_001.0,4238.9,4283.3,-44.400000000000546
2882_001.5,4805.0,5133.3,-328.3000000000002
2883_007.5,125134.4,126212.79999999999,-1078.3999999999942
2883_008.0,124772.59999999999,126561.4,-1788.800000000003
2884_000.0,2350.2000000000003,2474.3,-124.09999999999991
2885_000.0,4319.599999999999,4356.3,-36.70000000000073
2886_000.0,8858.2,9107.9,-249.6999999999989
2886_000.2,8923.9,9139.5,-215.60000000000036
2886_000.3,5666.700000000001,5746.8,-80.09999999999945
2886_000.6,3044.2000000000003,3067.5,-23.299999999999727
2886_002.3,7499.1,7307.299999999999,191.8000000000011
2886_003.7,7641.1,7227.7,413.40000000000055
2887_000.0,16559.4,14093.3,2466.100000000002
2887_000.7,16718.3,13376.3,3342.0
2888_000.0,11248.8,11701.0,-452.2000000000007
2888_000.8,4981.4,5212.399999999999,-230.9999999999991
2888_001.3,2924.8999999999996,2939.0,-14.100000000000364
2888_001.7,4756.099999999999,4894.499999999999,-138.39999999999964
2889_000.0,19375.3,19407.899999999998,-32.599999999998545
2889_001.3,2701.6000000000004,2555.5000000000005,146.0999999999999
2889_002.6,8232.300000000001,8070.7,161.60000000000127
2890_000.0,13072.400000000001,13310.0,-237.59999999999854
2890_000.3,8347.699999999999,8631.400000000001,-283.70000000000255
2890_000.8,7120.6,7527.300000000001,-406.7000000000007
2890_001.0,5613.7,5674.099999999999,-60.399999999999636
2893_000.0,2787.6,2788.2,-0.599999999999909
2893_000.7,7037.8,7038.3,-0.5
2893_001.6,13004.400000000001,13030.0,-25.599999999998545
2893_002.2,7687.5,7669.800000000001,17.69999999999891
2894_000.0,7144.4,7279.0,-134.60000000000036
2894_000.9,4813.0,4877.400000000001,-64.40000000000055
2894_001.4,6388.4,6478.5,-90.10000000000036
2894_001.7,3482.6,3529.7000000000003,-47.100000000000364
2894_001.9,3112.9000000000005,3167.3,-54.399999999999636
2895_000.0,21034.899999999998,21045.999999999996,-11.099999999998545
2895_000.9,25840.100000000002,25752.9,87.20000000000073
2895_001.3,19581.5,19765.3,-183.79999999999927
2895_002.4,13967.300000000001,13484.3,483.0000000000018
2895_002.9,13932.499999999998,13522.3,410.1999999999989
2895_003.5,14688.599999999999,14306.2,382.3999999999978
2895_004.0,14634.600000000002,16069.999999999998,-1435.399999999996
2895_004.4,16127.0,17568.699999999997,-1441.699999999997
2895_004.8,15914.3,16164.100000000002,-249.8000000000029
2896_000.0,14156.3,14185.7,-29.400000000001455
2896_000.5,10377.2,10399.500000000002,-22.30000000000109
2896_001.3,8442.300000000001,8451.2,-8.899999999999636
2896_001.8,5527.9,5545.7,-17.800000000000182
2897_000.0,8546.300000000001,8536.800000000001,9.5
2897_000.4,9169.800000000001,9205.8,-35.99999999999818
2897_001.3,6571.200000000001,6593.7,-22.49999999999909
2897_001.8,5504.1,5510.299999999999,-6.199999999998909
2897_002.3,5561.9,5562.400000000001,-0.5000000000009095
2897_002.8,3300.2999999999997,3269.2,31.09999999999991
2899_000.0,10478.2,10647.2,-169.0
2899_000.2,14091.300000000001,14040.8,50.50000000000182
2899_000.4,15132.2,15230.7,-98.5
2899_000.8,12775.4,12859.8,-84.39999999999964
2899_001.2,12359.499999999998,12431.300000000001,-71.80000000000291
2899_001.7,10024.300000000001,10114.3,-89.99999999999818
2899_002.4,8756.2,8825.300000000003,-69.10000000000218
2899_003.5,4583.6,4622.6,-39.0
2899_004.1,4224.8,4241.599999999999,-16.799999999999272
2900_000.0,6759.2,6715.400000000001,43.79999999999927
2900_000.5,7476.4,7705.4,-229.0
2900_000.8,5301.799999999999,5358.499999999999,-56.69999999999982
2900_001.3,6060.999999999999,6087.7,-26.700000000000728
2900_002.2,4556.5,4582.4,-25.899999999999636
2900_002.7,3679.1000000000004,3680.8999999999996,-1.7999999999992724
2900_003.2,2677.7000000000003,2681.7000000000003,-4.0
2901_000.0,5685.4,5648.799999999999,36.600000000000364
2901_000.3,3253.6,3245.5,8.099999999999909
2902_000.0,4958.3,5019.6,-61.30000000000018
2902_000.3,9943.9,10143.8,-199.89999999999964
2902_000.6,7641.500000000001,7705.400000000001,-63.899999999999636
2902_001.1,6918.799999999999,6996.000000000001,-77.20000000000164
2902_001.6,2739.7,2764.9,-25.200000000000273
2902_002.1,1429.4,1430.0,-0.599999999999909
2903_000.0,3316.4,3339.2999999999997,-22.899999999999636
2906_002.8,4288.199999999999,4286.000000000001,2.199999999997999
2907_000.0,5502.499999999999,5573.0,-70.50000000000091
2907_001.0,4584.5,4616.5,-32.0
2909_000.0,8795.1,8302.2,492.89999999999964
2911_000.3,2552.7999999999997,2599.4,-46.600000000000364
2913_000.3,3281.5,3284.8,-3.300000000000182
2915_000.0,24331.8,24444.1,-112.29999999999927
2915_000.4,7068.9,7083.799999999999,-14.899999999999636
2915_001.5,6257.400000000001,6132.7,124.70000000000073
2915_002.0,6293.1,6156.1,137.0
2918_000.0,7983.1,8617.2,-634.1000000000004
2918_000.2,6547.5,6710.4,-162.89999999999964
2918_001.0,7751.700000000001,7796.8,-45.099999999999454
2918_002.1,8110.4,8309.3,-198.89999999999964
2918_002.4,8688.4,8922.400000000001,-234.00000000000182
2918_003.1,9128.5,9421.699999999999,-293.1999999999989
2918_003.8,8769.6,8754.1,15.5
2918_004.8,9711.4,9620.1,91.29999999999927
2920_000.0,10721.2,10658.900000000001,62.29999999999927
2920_001.1,10655.8,10523.0,132.79999999999927
2920_005.1,10821.499999999998,10675.2,146.29999999999745
2922_000.0,10429.8,10638.800000000001,-209.00000000000182
2922_001.1,13866.100000000002,14063.999999999998,-197.899999999996
2922_001.4,8458.5,8471.2,-12.700000000000728
2923_000.0,8303.4,8680.7,-377.3000000000011
2924_000.0,1987.1,1338.1999999999998,648.9000000000001
2924_000.5,1303.8999999999999,930.8000000000002,373.0999999999997
2924_001.4,1912.9,1634.6,278.3000000000002
2925_000.0,11995.6,12007.0,-11.399999999999636
