SsnGrp,SsnATGroup,SsnVolCls,AreaType,Vol_From,Vol_To,FuncGroup,SiteGroupSeason,SeasonGroup,SeasonFactor
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,S04-Fal,1.19
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,MaxMonth,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,MaxSeason,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SNM,S00-Ann,1.0
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,M01-Jan,0.228
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,M02-Feb,0.223
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,M03-Mar,0.233
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,M04-Apr,0.269
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,M05-May,0.812
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,M06-Jun,1.688
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,M07-Jul,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,M08-Aug,2.03
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,M09-Sep,1.531
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,M10-Oct,1.406
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,M11-Nov,0.634
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,M12-Dec,0.382
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,S01-Win,0.278
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,S02-Spr,0.438
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,S03-Sum,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,S04-Fal,1.19
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,MaxMonth,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,MaxSeason,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SNM,S00-Ann,1.0
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,M01-Jan,0.228
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,M02-Feb,0.223
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,M03-Mar,0.233
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,M04-Apr,0.269
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,M05-May,0.812
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,M06-Jun,1.688
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,M07-Jul,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,M08-Aug,2.03
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,M09-Sep,1.531
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,M10-Oct,1.406
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,M11-Nov,0.634
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,M12-Dec,0.382
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,S01-Win,0.278
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,S02-Spr,0.438
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,S03-Sum,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,S04-Fal,1.19
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,MaxMonth,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,MaxSeason,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SNM,S00-Ann,1.0
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,M01-Jan,0.228
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,M02-Feb,0.223
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,M03-Mar,0.233
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,M04-Apr,0.269
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,M05-May,0.812
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,M06-Jun,1.688
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,M07-Jul,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,M08-Aug,2.03
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,M09-Sep,1.531
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,M10-Oct,1.406
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,M11-Nov,0.634
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,M12-Dec,0.382
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,S01-Win,0.278
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,S02-Spr,0.438
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,S03-Sum,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,S04-Fal,1.19
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,MaxMonth,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,MaxSeason,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNM,S00-Ann,1.0
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,M01-Jan,0.228
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,M02-Feb,0.223
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,M03-Mar,0.233
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,M04-Apr,0.269
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,M05-May,0.812
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,M06-Jun,1.688
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,M07-Jul,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,M08-Aug,2.03
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,M09-Sep,1.531
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,M10-Oct,1.406
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,M11-Nov,0.634
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,M12-Dec,0.382
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,S01-Win,0.278
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,S02-Spr,0.438
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,S03-Sum,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,S04-Fal,1.19
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,MaxMonth,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,MaxSeason,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNM,S00-Ann,1.0
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,M01-Jan,0.228
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,M02-Feb,0.223
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,M03-Mar,0.233
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,M04-Apr,0.269
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,M05-May,0.812
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,M06-Jun,1.688
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,M07-Jul,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,M08-Aug,2.03
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,M09-Sep,1.531
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,M10-Oct,1.406
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,M11-Nov,0.634
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,M12-Dec,0.382
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,S01-Win,0.278
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,S02-Spr,0.438
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,S03-Sum,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,S04-Fal,1.19
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,MaxMonth,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,MaxSeason,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNM,S00-Ann,1.0
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,M01-Jan,0.228
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,M02-Feb,0.223
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,M03-Mar,0.233
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,M04-Apr,0.269
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,M05-May,0.812
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,M06-Jun,1.688
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,M07-Jul,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,M08-Aug,2.03
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,M09-Sep,1.531
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,M10-Oct,1.406
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,M11-Nov,0.634
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,M12-Dec,0.382
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,S01-Win,0.278
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,S02-Spr,0.438
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,S03-Sum,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,S04-Fal,1.19
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,MaxMonth,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,MaxSeason,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNM,S00-Ann,1.0
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,M01-Jan,0.228
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,M02-Feb,0.223
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,M03-Mar,0.233
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,M04-Apr,0.269
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,M05-May,0.812
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,M06-Jun,1.688
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,M07-Jul,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,M08-Aug,2.03
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,M09-Sep,1.531
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,M10-Oct,1.406
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,M11-Nov,0.634
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,M12-Dec,0.382
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,S01-Win,0.278
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,S02-Spr,0.438
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,S03-Sum,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,S04-Fal,1.19
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,MaxMonth,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,MaxSeason,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNM,S00-Ann,1.0
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,M01-Jan,0.228
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,M02-Feb,0.223
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,M03-Mar,0.233
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,M04-Apr,0.269
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,M05-May,0.812
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,M06-Jun,1.688
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,M07-Jul,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,M08-Aug,2.03
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,M09-Sep,1.531
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,M10-Oct,1.406
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,M11-Nov,0.634
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,M12-Dec,0.382
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,S01-Win,0.278
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,S02-Spr,0.438
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,S03-Sum,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,S04-Fal,1.19
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,MaxMonth,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,MaxSeason,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNM,S00-Ann,1.0
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,M01-Jan,0.228
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,M02-Feb,0.223
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,M03-Mar,0.233
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,M04-Apr,0.269
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,M05-May,0.812
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,M06-Jun,1.688
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,M07-Jul,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,M08-Aug,2.03
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,M09-Sep,1.531
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,M10-Oct,1.406
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,M11-Nov,0.634
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,M12-Dec,0.382
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,S01-Win,0.278
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,S02-Spr,0.438
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,S03-Sum,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,S04-Fal,1.19
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,MaxMonth,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,MaxSeason,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SNM,S00-Ann,1.0
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,M01-Jan,0.228
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,M02-Feb,0.223
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,M03-Mar,0.233
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,M04-Apr,0.269
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,M05-May,0.812
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,M06-Jun,1.688
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,M07-Jul,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,M08-Aug,2.03
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,M09-Sep,1.531
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,M10-Oct,1.406
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,M11-Nov,0.634
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,M12-Dec,0.382
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,S01-Win,0.278
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,S02-Spr,0.438
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,S03-Sum,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,S04-Fal,1.19
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,MaxMonth,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,MaxSeason,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNM,S00-Ann,1.0
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,M01-Jan,0.228
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,M02-Feb,0.223
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,M03-Mar,0.233
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,M04-Apr,0.269
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,M05-May,0.812
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,M06-Jun,1.688
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,M07-Jul,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,M08-Aug,2.03
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,M09-Sep,1.531
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,M10-Oct,1.406
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,M11-Nov,0.634
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,M12-Dec,0.382
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,S01-Win,0.278
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,S02-Spr,0.438
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,S03-Sum,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,S04-Fal,1.19
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,MaxMonth,2.264
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,MaxSeason,1.994
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNM,S00-Ann,1.0
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNM,M01-Jan,0.228
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNM,M02-Feb,0.223
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNM,M03-Mar,0.233
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNM,M04-Apr,0.269
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNM,M05-May,0.812
RuralRecLowVolWinterClosed,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNM,M06-Jun,1.688
